Date,Close/Last,Volume,Open,High,Low
5/25/2021,604.69,28005930,607.31,613.99,595.71
5/26/2021,619.13,28639310,607.56,626.17,601.50
5/27/2021,630.85,26370590,620.24,631.13,616.21
5/28/2021,625.22,22737040,628.50,635.59,622.38
6/1/2021,623.90,18084890,627.80,633.80,620.55
6/2/2021,605.12,23302780,620.13,623.36,599.14
6/3/2021,572.84,30111890,601.80,604.55,571.22
6/4/2021,599.05,24036900,579.71,600.61,577.20
6/7/2021,605.13,22543680,591.83,610.00,582.88
6/8/2021,603.59,26053410,623.01,623.09,595.50
6/9/2021,598.78,16584570,602.17,611.79,597.63
6/10/2021,610.12,23919610,603.88,616.59,600.50
6/11/2021,609.89,16205300,610.23,612.56,601.52
6/14/2021,617.69,20423980,612.23,625.49,609.18
6/15/2021,599.36,17764150,616.69,616.79,598.23
6/16/2021,604.87,22144130,597.54,608.50,593.50
6/17/2021,616.60,22701350,601.89,621.47,601.34
6/18/2021,623.31,24560910,613.37,628.35,611.80
6/21/2021,620.83,24812740,624.48,631.39,608.88
6/22/2021,623.71,19158890,618.25,628.57,615.50
6/23/2021,656.57,31099230,632.00,657.20,630.04
6/24/2021,679.82,45982390,674.99,697.62,667.61
6/25/2021,671.87,32496710,689.58,693.81,668.70
6/28/2021,688.72,21628160,671.64,694.70,670.32
6/29/2021,680.76,17381310,684.65,687.51,675.89
6/30/2021,679.70,18924860,679.77,692.81,678.14
7/1/2021,677.92,18634520,683.92,687.99,672.80
7/2/2021,678.90,27097370,678.98,700.00,673.26
7/6/2021,659.58,23284450,681.71,684.00,651.40
7/7/2021,644.65,18791960,664.27,665.70,638.32
7/8/2021,652.81,22773320,628.37,654.43,620.46
7/9/2021,656.95,18140550,653.19,658.91,644.69
7/12/2021,685.70,25927040,662.20,687.24,662.16
7/13/2021,668.54,20966090,686.32,693.28,666.30
7/14/2021,653.38,21641190,670.75,678.61,652.84
7/15/2021,650.60,20209570,658.39,666.14,637.88
7/16/2021,644.22,16370970,654.68,656.70,642.20
7/19/2021,646.22,21297090,629.89,647.20,621.29
7/20/2021,660.50,15487130,651.99,662.39,640.50
7/21/2021,655.29,13953340,659.61,664.86,650.29
7/22/2021,649.26,15105730,656.44,662.17,644.60
7/23/2021,643.38,14604940,646.36,648.80,637.30
7/26/2021,657.62,25336560,650.97,668.20,647.11
7/27/2021,644.78,32813290,663.40,666.50,627.24
7/28/2021,646.98,16006600,647.00,654.97,639.40
7/29/2021,677.35,30394640,649.79,683.69,648.80
7/30/2021,687.20,29656410,671.76,697.53,669.00
8/2/2021,709.67,33615770,700.00,726.94,698.40
8/3/2021,709.74,21620250,719.00,722.65,701.01
8/4/2021,710.92,17002650,711.00,724.90,708.93
8/5/2021,714.63,12919640,716.00,720.95,711.41
8/6/2021,699.10,15623050,711.90,716.33,697.63
8/9/2021,713.76,14715350,710.17,719.03,705.13
8/10/2021,709.99,13432310,713.99,716.59,701.88
8/11/2021,707.82,9800558,712.71,715.18,704.21
8/12/2021,722.25,17681690,706.34,722.80,699.40
8/13/2021,717.17,16731470,723.71,729.90,714.34
8/16/2021,686.17,23103300,705.07,709.50,676.40
8/17/2021,665.71,23721280,672.66,674.58,648.84
8/18/2021,688.99,20349380,669.75,695.77,669.35
8/19/2021,673.47,14313490,678.21,686.55,667.59
8/20/2021,680.26,14841870,682.85,692.13,673.70
8/23/2021,706.30,20264860,685.44,712.13,680.75
8/24/2021,708.49,13083070,710.68,715.22,702.64
8/25/2021,711.20,12645560,707.03,716.97,704.00
8/26/2021,701.16,13214290,708.31,715.40,697.62
8/27/2021,711.92,13833760,705.00,715.00,702.10
8/30/2021,730.91,18604220,714.72,731.00,712.73
8/31/2021,735.72,20855440,733.00,740.39,726.44
9/1/2021,734.09,13204340,734.08,741.99,731.27
9/2/2021,732.39,12796740,734.50,740.97,730.54
9/3/2021,733.57,15271050,732.25,734.00,724.20
9/7/2021,752.92,20039830,740.00,760.20,739.26
9/8/2021,753.87,18793040,761.58,764.45,740.77
9/9/2021,754.86,14077730,753.41,762.10,751.63
9/10/2021,736.27,15184170,759.60,762.61,734.52
9/13/2021,743.00,22952480,740.21,744.78,708.85
9/14/2021,744.49,18524880,742.57,754.47,736.40
9/15/2021,755.83,15357690,745.00,756.86,738.36
9/16/2021,756.99,13923390,752.83,758.91,747.61
9/17/2021,759.49,28204180,757.15,761.04,750.00
9/20/2021,730.17,24757650,734.56,742.00,718.62
9/21/2021,739.38,16330720,734.79,744.74,730.44
9/22/2021,751.94,15126270,743.53,753.67,739.12
9/23/2021,753.64,11947530,755.00,758.20,747.92
9/24/2021,774.39,21373020,745.89,774.80,744.56
9/27/2021,791.36,28070660,773.12,799.00,769.31
9/28/2021,777.56,25381420,787.20,795.64,766.18
9/29/2021,781.31,20942880,779.80,793.50,770.68
9/30/2021,775.48,17955960,781.00,789.13,775.00
10/1/2021,775.22,17031410,778.40,780.78,763.59
10/4/2021,781.53,30483340,796.50,806.97,776.12
10/5/2021,780.59,18432630,784.80,797.31,774.20
10/6/2021,782.75,14632770,776.20,786.66,773.22
10/7/2021,793.61,19195780,785.46,805.00,783.38
10/8/2021,785.49,16738600,796.21,796.38,780.91
10/11/2021,791.94,14200320,787.65,801.24,785.50
10/12/2021,805.72,22020040,800.93,812.32,796.57
10/13/2021,811.08,14120080,810.47,815.41,805.78
10/14/2021,818.32,12247170,815.49,820.25,813.35
10/15/2021,843.03,18924570,823.74,843.21,822.35
10/18/2021,870.11,24207240,851.79,875.26,851.47
10/19/2021,864.27,17381130,877.53,877.95,862.51
10/20/2021,865.80,14032050,865.35,869.49,857.38
10/21/2021,894.00,31481450,856.00,900.00,855.50
10/22/2021,909.68,22880840,895.50,910.00,890.96
10/25/2021,1024.86,62852100,950.53,1045.02,944.20
10/26/2021,1018.43,62414970,1024.69,1094.94,1001.44
10/27/2021,1037.86,38526460,1039.66,1070.88,1030.78
10/28/2021,1077.04,27213170,1068.31,1081.00,1054.20
10/29/2021,1114.00,29918420,1081.86,1115.21,1073.21
11/1/2021,1208.59,56048720,1145.00,1209.75,1118.66
11/2/2021,1172.00,42737800,1159.36,1208.59,1146.00
11/3/2021,1213.86,34628520,1177.33,1215.39,1152.62
11/4/2021,1229.91,25397410,1234.41,1243.49,1217.00
11/5/2021,1222.09,21628810,1228.00,1239.87,1208.00
11/8/2021,1162.94,33445720,1149.79,1197.00,1133.00
11/9/2021,1023.50,59105840,1173.60,1174.50,1011.52
11/10/2021,1067.95,42802720,1010.41,1078.10,987.31
11/11/2021,1063.51,22396570,1102.77,1104.97,1054.68
11/12/2021,1033.42,25573150,1047.50,1054.50,1019.20
11/15/2021,1013.39,34775650,1017.63,1031.98,978.60
11/16/2021,1054.73,26542360,1003.31,1057.20,1002.18
11/17/2021,1089.01,31445370,1063.51,1119.64,1055.50
11/18/2021,1096.38,20898930,1106.55,1112.00,1075.02
11/19/2021,1137.06,21642260,1098.87,1138.72,1092.70
11/22/2021,1156.87,33072510,1162.33,1201.95,1132.43
11/23/2021,1109.03,36171700,1167.51,1180.50,1062.70
11/24/2021,1116.00,22560240,1080.39,1132.77,1062.00
11/26/2021,1081.92,11680890,1099.47,1108.78,1081.00
11/29/2021,1136.99,19464470,1100.99,1142.67,1100.19
11/30/2021,1144.76,27092040,1144.37,1168.00,1118.00
12/1/2021,1095.00,22934700,1160.70,1172.84,1090.76
12/2/2021,1084.60,24371620,1099.06,1113.00,1056.65
12/3/2021,1014.97,30774000,1084.79,1090.58,1000.21
12/6/2021,1009.01,27221040,1001.51,1021.64,950.50
12/7/2021,1051.75,18694860,1044.20,1057.67,1026.81
12/8/2021,1068.96,13968790,1052.71,1072.38,1033.00
12/9/2021,1003.80,19812830,1060.64,1062.49,1002.36
12/10/2021,1017.03,19888120,1008.75,1020.98,982.53
12/13/2021,966.41,26198500,1001.09,1005.00,951.42
12/14/2021,958.51,23602090,945.00,966.41,930.00
12/15/2021,975.99,25056410,953.21,978.75,928.25
12/16/2021,926.92,27590480,994.50,994.98,921.85
12/17/2021,932.57,33626750,914.77,960.66,909.04
12/20/2021,899.94,18826670,910.70,921.69,893.39
12/21/2021,938.53,23839310,916.87,939.50,886.12
12/22/2021,1008.87,31211360,965.66,1015.66,957.05
12/23/2021,1067.00,30904430,1006.80,1072.98,997.56
12/27/2021,1093.94,23715270,1073.67,1117.00,1070.72
12/28/2021,1088.47,20107970,1109.49,1119.00,1078.42
12/29/2021,1086.19,18718020,1098.64,1104.00,1064.14
12/30/2021,1070.34,15680310,1061.33,1095.55,1053.15
12/31/2021,1056.78,13577880,1073.44,1082.00,1054.59
1/3/2022,1199.78,34895350,1147.75,1201.07,1136.04
1/4/2022,1149.59,33416090,1189.55,1208.00,1123.05
1/5/2022,1088.12,26706600,1146.65,1170.34,1081.01
1/6/2022,1064.70,30112160,1077.00,1088.00,1020.50
1/7/2022,1026.96,28054920,1080.37,1080.93,1010.00
1/10/2022,1058.12,30604960,1000.00,1059.10,980.00
1/11/2022,1064.40,22021070,1053.67,1075.85,1038.82
1/12/2022,1106.22,27913010,1078.85,1114.84,1072.59
1/13/2022,1031.56,32403260,1109.07,1115.60,1026.54
1/14/2022,1049.61,24308140,1019.88,1052.00,1013.38
1/18/2022,1030.51,22329800,1026.61,1070.79,1016.06
1/19/2022,995.65,25147500,1041.71,1054.67,995.00
1/20/2022,996.27,23496250,1009.73,1041.66,994.00
1/21/2022,943.90,34472010,996.34,1004.55,940.50
1/24/2022,930.00,50791710,904.76,933.51,851.47
1/25/2022,918.40,28865300,914.20,951.26,903.21
1/26/2022,937.41,34955760,952.43,987.69,906.00
1/27/2022,829.10,49036520,933.36,935.39,829.00
1/28/2022,846.35,44929650,831.56,857.50,792.01
1/31/2022,936.72,34812030,872.71,937.99,862.05
2/1/2022,931.25,24379450,935.21,943.70,905.00
2/2/2022,905.66,22264350,928.18,931.50,889.41
2/3/2022,891.14,26285190,882.00,937.00,880.52
2/4/2022,923.32,24541820,897.22,936.50,881.17
2/7/2022,907.34,20331490,923.79,947.77,902.71
2/8/2022,922.00,16909670,905.53,926.29,894.80
2/9/2022,932.00,17419850,935.00,946.27,920.00
2/10/2022,904.55,22042280,908.37,943.81,896.70
2/11/2022,860.00,26548620,909.63,915.96,850.70
2/14/2022,875.76,22585470,861.57,898.88,853.15
2/15/2022,922.43,19216510,900.00,923.00,893.38
2/16/2022,923.39,17098130,914.05,926.43,901.21
2/17/2022,876.35,18392810,913.26,918.50,874.10
2/18/2022,856.98,22833950,886.00,886.87,837.61
2/22/2022,821.53,27762730,834.13,856.73,801.10
2/23/2022,764.04,31752340,830.43,835.30,760.56
2/24/2022,800.77,45107430,700.39,802.48,700.00
2/25/2022,809.87,25355920,809.23,819.50,782.40
2/28/2022,870.43,33002290,815.01,876.86,814.71
3/1/2022,864.37,24922290,869.68,889.88,853.78
3/2/2022,879.89,24881150,872.13,886.48,844.27
3/3/2022,839.29,20541170,878.77,886.44,832.60
3/4/2022,838.29,22393290,849.10,855.65,825.16
3/7/2022,804.58,24164720,856.30,866.14,804.57
3/8/2022,824.40,26799700,795.53,849.99,782.17
3/9/2022,858.97,19727990,839.48,860.56,832.01
3/10/2022,838.30,19549550,851.45,854.45,810.36
3/11/2022,795.35,22345720,840.20,843.80,793.77
3/14/2022,766.37,23717420,780.61,800.70,756.04
3/15/2022,801.89,22280380,775.27,805.57,756.57
3/16/2022,840.23,28009610,809.00,842.00,802.26
3/17/2022,871.60,22194320,830.99,875.00,825.72
3/18/2022,905.39,33471400,874.49,907.85,867.39
3/21/2022,921.16,27327220,914.98,942.85,907.09
3/22/2022,993.98,35289520,930.00,997.86,921.75
3/23/2022,999.11,40225380,979.94,1040.70,976.40
3/24/2022,1013.92,22973630,1009.73,1024.49,988.80
3/25/2022,1010.64,20677180,1008.00,1021.80,997.32
3/28/2022,1091.84,34168690,1065.10,1097.88,1053.60
3/29/2022,1099.57,24538270,1107.99,1114.77,1073.11
3/30/2022,1093.99,19955000,1091.17,1113.95,1084.00
3/31/2022,1077.60,16330920,1094.57,1103.14,1076.64
4/1/2022,1084.59,18087740,1081.15,1094.75,1066.64
4/4/2022,1145.45,27392570,1089.38,1149.91,1072.53
4/5/2022,1091.26,26691670,1136.30,1152.87,1087.30
4/6/2022,1045.76,29782850,1073.47,1079.00,1027.70
4/7/2022,1057.26,26482350,1052.39,1076.59,1021.54
4/8/2022,1025.49,18337900,1043.21,1048.44,1022.44
4/11/2022,975.93,19785740,980.40,1008.47,974.64
4/12/2022,986.95,21992030,997.64,1021.19,976.60
4/13/2022,1022.37,18373740,981.08,1026.24,973.10
4/14/2022,985.00,19474140,999.29,1012.71,982.19
