Date,Close/Last,Volume,Open,High,Low
3/21/2016,111.85,18430870.00,111.66,112.37,111.03
3/22/2016,112.25,18989920.00,111.36,112.88,111.17
3/23/2016,112.54,18546450.00,112.01,113.19,112.00
3/24/2016,113.05,17157540.00,112.13,113.09,111.68
3/28/2016,113.69,21332720.00,113.32,114.59,112.95
3/29/2016,116.14,29789720.00,113.83,116.32,113.64
3/30/2016,114.70,33196410.00,116.73,116.99,114.36
3/31/2016,114.10,21171030.00,114.70,115.01,113.77
4/1/2016,116.06,24751160.00,113.75,116.17,113.35
4/4/2016,112.55,48418260.00,114.07,114.55,111.61
4/5/2016,112.22,22779490.00,112.11,113.32,111.90
4/6/2016,113.71,20794390.00,112.47,113.81,112.42
4/7/2016,113.64,20683460.00,113.79,114.89,113.07
4/8/2016,110.63,48467350.00,114.25,114.33,109.90
4/11/2016,108.99,39707140.00,110.70,110.91,108.77
4/12/2016,110.61,26190250.00,109.34,111.16,108.99
4/13/2016,110.51,88165850.00,112.23,112.65,106.52
4/14/2016,110.84,28439970.00,110.62,112.04,110.26
4/15/2016,109.64,20793730.00,110.79,110.97,109.20
4/18/2016,110.45,21127750.00,109.74,110.81,109.20
4/19/2016,112.29,30177490.00,111.10,112.45,109.16
4/20/2016,112.42,21020820.00,112.43,113.27,111.56
4/21/2016,113.44,20711310.00,112.55,114.04,112.31
4/22/2016,110.56,38397070.00,111.21,111.75,109.01
4/25/2016,110.10,20997040.00,109.87,110.67,109.07
4/26/2016,108.76,22393840.00,110.49,110.50,108.15
4/27/2016,108.89,50504560.00,107.94,108.94,106.31
4/28/2016,116.73,86913390.00,119.58,120.79,116.23
4/29/2016,117.58,37106010.00,116.82,117.84,115.84
5/2/2016,118.57,27789510.00,117.83,118.73,116.57
5/3/2016,117.43,24087870.00,117.52,118.16,117.02
5/4/2016,118.06,23414270.00,116.61,118.30,116.57
5/5/2016,117.81,22032830.00,118.04,118.98,117.25
5/6/2016,119.49,26362480.00,117.16,119.64,117.11
5/9/2016,119.24,21097310.00,119.54,120.28,118.90
5/10/2016,120.50,23127390.00,119.62,120.50,119.00
5/11/2016,119.52,21976560.00,120.41,121.08,119.42
5/12/2016,120.28,21649010.00,119.98,120.84,118.90
5/13/2016,119.81,18077540.00,120.38,120.64,119.68
5/16/2016,118.67,31188070.00,119.38,119.61,117.35
5/17/2016,117.35,21296660.00,118.82,119.01,117.20
5/18/2016,117.65,21596120.00,116.80,118.27,116.73
5/19/2016,116.81,20510770.00,117.05,117.49,115.88
5/20/2016,117.35,18893950.00,116.96,117.99,116.95
5/23/2016,115.97,20409860.00,117.42,117.60,115.94
5/24/2016,117.70,20156400.00,116.24,117.73,116.12
5/25/2016,117.89,20026150.00,118.13,118.67,117.38
5/26/2016,119.47,18437640.00,118.24,119.76,117.92
5/27/2016,119.38,13476050.00,119.56,119.85,119.01
5/31/2016,118.81,23526050.00,119.46,120.10,118.12
6/1/2016,118.78,15003570.00,118.50,119.08,117.82
6/2/2016,118.93,13216260.00,118.69,119.44,118.22
6/3/2016,118.47,14115480.00,118.98,118.98,117.86
6/6/2016,118.79,12721610.00,118.62,119.43,118.36
6/7/2016,117.76,17069990.00,119.24,119.30,117.67
6/8/2016,118.39,14493990.00,117.76,118.60,117.27
6/9/2016,118.56,13842230.00,118.13,118.68,117.71
6/10/2016,116.62,18474380.00,117.54,118.11,116.26
6/13/2016,113.95,31675970.00,115.00,115.48,113.31
6/14/2016,114.94,17573960.00,114.07,114.95,113.58
6/15/2016,114.60,19789270.00,115.30,115.44,114.07
6/16/2016,114.39,19207560.00,113.87,114.50,112.94
6/17/2016,113.02,24410770.00,114.42,114.43,112.56
6/20/2016,113.37,20746500.00,113.77,114.72,112.75
6/21/2016,114.38,18997270.00,114.12,115.21,113.97
6/22/2016,113.91,14811570.00,114.65,114.74,113.61
6/23/2016,115.08,16096460.00,114.37,115.09,113.54
6/24/2016,112.08,40555840.00,111.01,113.68,111.00
6/27/2016,108.97,36172810.00,111.57,111.57,108.23
6/28/2016,112.70,26772900.00,110.63,112.75,110.55
6/29/2016,114.16,20935530.00,113.37,114.25,113.04
6/30/2016,114.28,23159510.00,114.67,115.18,113.67
7/1/2016,114.19,14955080.00,114.20,115.13,113.81
7/5/2016,114.00,14206220.00,113.94,114.11,112.97
7/6/2016,116.70,24318520.00,113.36,116.79,112.97
7/7/2016,115.85,16612350.00,116.63,116.97,115.36
7/8/2016,117.24,18117330.00,116.43,117.50,115.85
7/11/2016,117.87,17613670.00,117.71,118.70,117.50
7/12/2016,117.93,15084590.00,118.63,118.72,117.57
7/13/2016,116.78,16180680.00,118.39,118.40,116.68
7/14/2016,117.29,14554060.00,117.50,117.64,116.70
7/15/2016,116.86,16601530.00,117.74,118.28,116.58
7/18/2016,119.37,20816900.00,117.32,119.61,116.89
7/19/2016,120.61,21502910.00,118.99,120.85,118.66
7/20/2016,121.92,19991920.00,121.25,122.20,120.56
7/21/2016,120.61,17787630.00,121.92,122.10,120.25
7/22/2016,121.00,18363590.00,119.90,121.01,119.31
7/25/2016,121.63,18453230.00,121.39,121.85,117.78
7/26/2016,121.22,17417060.00,122.00,122.07,120.75
7/27/2016,123.34,50218420.00,122.42,125.00,121.51
7/28/2016,125.00,78673980.00,127.52,128.33,123.63
7/29/2016,123.94,34943890.00,124.65,125.84,123.71
8/1/2016,124.31,24986020.00,123.85,124.58,122.86
8/2/2016,123.09,23919790.00,124.06,124.80,122.07
8/3/2016,122.51,18479970.00,123.09,123.92,122.31
8/4/2016,124.36,21052200.00,122.94,124.79,122.51
8/5/2016,125.15,20144810.00,124.98,125.84,124.62
8/8/2016,125.26,15216950.00,125.25,125.45,124.55
8/9/2016,125.06,19587330.00,125.34,126.09,124.53
8/10/2016,124.88,10645370.00,125.07,125.48,124.54
8/11/2016,124.90,11708610.00,125.20,125.38,124.75
8/12/2016,124.88,12146150.00,124.70,125.00,124.18
8/15/2016,123.90,19280400.00,124.91,124.92,123.70
8/16/2016,123.30,14209580.00,123.50,123.92,122.78
8/17/2016,124.37,13759700.00,123.66,124.38,122.85
8/18/2016,123.91,12378280.00,124.01,124.26,123.64
8/19/2016,123.56,11582430.00,123.60,124.16,123.28
8/22/2016,124.15,14377070.00,123.33,124.83,123.11
8/23/2016,124.37,13302050.00,124.51,125.09,124.25
8/24/2016,123.48,12226720.00,124.47,124.69,123.09
8/25/2016,123.89,10720680.00,123.12,124.37,123.10
8/26/2016,124.96,17467840.00,124.05,125.19,123.91
8/29/2016,126.54,15901270.00,124.35,126.73,124.35
8/30/2016,125.84,17778300.00,126.60,126.60,125.15
8/31/2016,126.12,14183190.00,125.60,126.22,125.10
9/1/2016,126.17,13522260.00,126.38,126.63,125.60
9/2/2016,126.51,12074470.00,126.85,126.86,126.00
9/6/2016,129.73,26241480.00,126.67,129.94,126.47
9/7/2016,131.05,27942000.00,130.04,131.98,129.95
9/8/2016,130.27,15655250.00,130.92,131.08,129.81
9/9/2016,127.10,26963940.00,129.71,129.95,127.10
9/12/2016,128.69,21159830.00,125.96,128.76,125.75
9/13/2016,127.21,17987510.00,128.03,128.35,126.66
9/14/2016,127.77,15712050.00,126.89,128.80,126.89
9/15/2016,128.35,15084660.00,127.98,129.10,127.67
9/16/2016,129.07,24083560.00,128.20,129.18,128.20
9/19/2016,128.65,14927990.00,129.91,129.94,128.26
9/20/2016,128.64,11076150.00,128.65,129.17,128.03
9/21/2016,129.94,14045780.00,129.13,130.01,128.39
9/22/2016,130.08,15358850.00,130.50,130.73,129.56
9/23/2016,127.96,28293920.00,127.56,128.60,127.30
9/26/2016,127.31,15041370.00,127.37,128.16,126.80
9/27/2016,128.69,15600130.00,127.61,129.01,127.43
9/28/2016,129.23,12035720.00,129.21,129.47,128.40
9/29/2016,128.09,14489880.00,129.18,129.29,127.55
9/30/2016,128.27,18392040.00,128.03,128.59,127.45
10/3/2016,128.77,13134510.00,128.38,129.09,127.80
10/4/2016,128.19,14294610.00,129.17,129.28,127.55
10/5/2016,128.47,12354920.00,128.25,128.80,127.83
10/6/2016,128.74,11673340.00,128.43,129.06,128.08
10/7/2016,128.99,12800360.00,129.04,129.25,128.33
10/10/2016,130.24,15113560.00,129.68,130.70,129.20
10/11/2016,128.88,17508530.00,130.23,130.64,128.23
10/12/2016,129.05,11043240.00,129.01,129.66,128.46
10/13/2016,127.82,17106910.00,128.21,128.25,126.75
10/14/2016,127.88,13335970.00,128.49,128.95,127.58
10/17/2016,127.54,11317650.00,128.20,128.47,127.32
10/18/2016,128.57,13487280.00,128.68,129.39,128.01
10/19/2016,130.11,16723000.00,128.74,130.47,128.60
10/20/2016,130.00,13148980.00,130.07,130.66,129.50
10/21/2016,132.07,18983740.00,129.78,132.13,129.70
10/24/2016,133.28,17420290.00,132.72,133.41,132.15
10/25/2016,132.29,13307700.00,133.50,133.50,132.22
10/26/2016,131.04,13066210.00,131.64,132.26,130.94
10/27/2016,129.69,16628680.00,131.74,131.80,129.27
10/28/2016,131.29,24500920.00,130.50,132.97,129.93
10/31/2016,130.99,15649280.00,132.01,132.12,130.88
11/1/2016,129.50,21974210.00,131.41,131.94,128.65
11/2/2016,127.17,43895660.00,130.23,130.23,126.28
11/3/2016,120.00,63660540.00,122.00,123.28,119.50
11/4/2016,120.75,30468330.00,119.59,121.93,119.25
11/7/2016,122.15,22957100.00,122.83,123.21,121.35
11/8/2016,124.22,19391790.00,122.03,124.61,121.54
11/9/2016,123.18,31883790.00,121.50,123.81,120.51
11/10/2016,120.80,67808300.00,123.93,124.18,115.27
11/11/2016,119.02,32814370.00,119.53,120.70,118.15
11/14/2016,115.08,51315610.00,119.13,119.13,113.55
11/15/2016,117.20,34629110.00,116.73,118.49,115.83
11/16/2016,116.34,32358800.00,114.48,117.88,114.21
11/17/2016,117.79,18570820.00,116.81,117.79,116.01
11/18/2016,117.02,22768330.00,118.39,119.13,116.84
11/21/2016,121.77,35359460.00,118.20,121.95,117.80
11/22/2016,121.47,26006340.00,122.40,122.98,120.90
11/23/2016,120.84,15646580.00,121.23,121.31,119.94
11/25/2016,120.38,8658605.00,121.01,121.14,120.07
11/28/2016,120.41,18081770.00,120.12,121.69,119.82
11/29/2016,120.87,18871130.00,120.57,122.10,120.40
11/30/2016,118.42,30135230.00,120.32,121.79,117.95
12/1/2016,115.10,43231480.00,118.38,118.45,114.00
12/2/2016,115.40,25050450.00,115.11,116.48,114.30
12/5/2016,117.43,20123920.00,115.95,117.57,115.07
12/6/2016,117.31,19089060.00,117.69,117.80,116.33
12/7/2016,117.95,21891800.00,117.00,117.95,116.57
12/8/2016,118.91,22427310.00,117.98,119.50,117.64
12/9/2016,119.68,17452710.00,119.22,119.94,118.95
12/12/2016,117.77,17782470.00,119.22,119.24,117.65
12/13/2016,120.31,29568990.00,117.86,121.52,117.61
12/14/2016,120.21,25890630.00,120.00,121.69,118.85
12/15/2016,120.57,20113550.00,120.08,122.50,119.63
12/16/2016,119.87,25316220.00,120.90,121.50,119.27
12/19/2016,119.24,15871360.00,119.85,120.36,118.51
12/20/2016,119.09,13673570.00,119.50,119.77,118.80
12/21/2016,119.04,10747610.00,118.92,119.20,118.48
12/22/2016,117.40,16226770.00,118.86,118.99,116.93
12/23/2016,117.27,10885030.00,117.00,117.56,116.30
12/27/2016,118.01,12034590.00,116.96,118.68,116.86
12/28/2016,116.92,11985740.00,118.19,118.25,116.65
12/29/2016,116.35,9925082.00,117.00,117.53,116.06
12/30/2016,115.05,18668290.00,116.60,116.83,114.77
1/3/2017,116.86,20635600.00,116.03,117.84,115.51
1/4/2017,118.69,19594560.00,117.55,119.66,117.29
1/5/2017,120.67,19459380.00,118.86,120.95,118.32
1/6/2017,123.41,28525570.00,120.98,123.88,120.03
1/9/2017,124.90,22874170.00,123.55,125.43,123.04
1/10/2017,124.35,17299590.00,124.82,125.50,124.28
1/11/2017,126.09,18334560.00,124.35,126.12,124.06
1/12/2017,126.62,18596580.00,125.61,126.73,124.80
1/13/2017,128.34,24857410.00,127.49,129.27,127.37
1/17/2017,127.87,15279990.00,128.04,128.34,127.40
1/18/2017,127.92,13107440.00,128.41,128.43,126.84
1/19/2017,127.55,12171270.00,128.23,128.35,127.45
1/20/2017,127.04,19068380.00,128.10,128.48,126.78
1/23/2017,128.93,16566300.00,127.31,129.25,126.95
1/24/2017,129.37,15140910.00,129.38,129.90,128.38
1/25/2017,131.48,18745640.00,130.00,131.74,129.77
1/26/2017,132.78,19964800.00,131.63,133.14,131.44
1/27/2017,132.18,19505970.00,132.68,132.95,131.08
1/30/2017,130.98,18919750.00,131.58,131.58,129.60
1/31/2017,130.32,19642550.00,130.17,130.66,129.52
2/1/2017,133.23,47329480.00,132.25,133.49,130.68
2/2/2017,130.84,54281800.00,133.22,135.49,130.40
2/3/2017,130.98,24776070.00,131.24,132.85,130.76
2/6/2017,132.06,17015610.00,130.98,132.06,130.30
2/7/2017,131.84,14585030.00,132.24,133.00,131.66
2/8/2017,134.20,22370760.00,132.60,134.44,132.44
2/9/2017,134.14,16454060.00,134.49,134.50,133.31
2/10/2017,134.19,15050270.00,134.10,134.94,133.68
2/13/2017,134.05,13511640.00,134.70,134.70,133.70
2/14/2017,133.85,14346090.00,134.10,134.23,132.55
2/15/2017,133.44,13215470.00,133.45,133.70,132.66
2/16/2017,133.84,12816260.00,133.07,133.87,133.02
2/17/2017,133.53,12265480.00,133.50,134.09,133.17
2/21/2017,133.72,14735860.00,133.50,133.91,132.90
2/22/2017,136.12,27331930.00,133.60,136.79,133.46
2/23/2017,135.36,18408460.00,135.89,136.12,134.33
2/24/2017,135.44,12617180.00,134.16,135.62,134.16
2/27/2017,136.41,14300970.00,135.26,137.18,135.02
2/28/2017,135.54,16096310.00,136.79,136.81,134.75
3/1/2017,137.42,16241330.00,136.47,137.48,136.30
3/2/2017,136.76,12278560.00,137.09,137.82,136.31
3/3/2017,137.17,11154380.00,136.63,137.33,136.08
3/6/2017,137.42,12562040.00,136.88,137.83,136.51
3/7/2017,137.30,13517880.00,137.03,138.37,136.99
3/8/2017,137.72,10174840.00,137.15,137.99,137.05
3/9/2017,138.24,15523900.00,137.72,138.57,137.40
3/10/2017,138.79,16299220.00,138.91,139.49,138.22
3/13/2017,139.60,10949000.00,138.71,139.68,138.67
3/14/2017,139.32,12935370.00,139.46,139.46,138.52
3/15/2017,139.72,19315340.00,139.29,140.10,138.49
3/16/2017,139.99,13604260.00,140.20,140.25,139.73
3/17/2017,139.84,20487730.00,140.34,140.34,139.70
3/20/2017,139.94,12002150.00,139.71,140.19,139.25
3/21/2017,138.51,29855980.00,141.15,142.31,138.40
3/22/2017,139.59,17020610.00,137.93,139.79,137.60
3/23/2017,139.53,12992700.00,139.48,140.39,139.09
3/24/2017,140.34,16636900.00,140.08,141.02,139.76
3/27/2017,140.32,12791820.00,139.05,140.65,138.77
3/28/2017,141.76,14660670.00,140.36,141.95,140.01
3/29/2017,142.65,16504590.00,141.99,142.86,141.43
3/30/2017,142.41,12393610.00,142.40,142.95,141.85
3/31/2017,142.05,11366390.00,142.31,142.63,141.89
4/3/2017,142.28,13552550.00,141.93,142.47,140.82
4/4/2017,141.73,11934110.00,141.86,142.09,141.27
4/5/2017,141.85,17132150.00,142.26,143.44,141.29
4/6/2017,141.17,15089610.00,142.11,142.22,140.91
4/7/2017,140.78,11811450.00,141.20,141.55,140.24
4/10/2017,141.04,9033921.00,141.00,141.43,140.63
4/11/2017,139.92,16627940.00,140.80,141.03,138.81
4/12/2017,139.58,11600930.00,139.72,140.40,139.44
4/13/2017,139.39,10939950.00,139.62,140.58,139.33
4/17/2017,141.42,11488510.00,139.76,141.55,139.75
4/18/2017,140.96,14795020.00,141.27,141.91,140.61
4/19/2017,142.27,15544500.00,141.35,143.04,141.27
4/20/2017,143.80,15948700.00,142.95,144.25,142.69
4/21/2017,143.68,12172640.00,143.90,144.17,142.27
4/24/2017,145.47,14397480.00,144.96,145.67,144.34
4/25/2017,146.49,17718030.00,145.79,147.15,145.79
4/26/2017,146.56,12388100.00,147.09,147.59,146.09
4/27/2017,147.70,11072600.00,146.67,147.75,146.14
4/28/2017,150.25,30607510.00,149.50,151.53,149.07
5/1/2017,152.46,25170200.00,151.74,152.57,151.42
5/2/2017,152.78,21617190.00,153.34,153.44,151.66
5/3/2017,151.80,28301550.00,153.60,153.60,151.34
5/4/2017,150.85,36185180.00,150.17,151.52,148.72
5/5/2017,150.24,17104730.00,151.45,151.63,149.79
5/8/2017,151.06,15813350.00,150.71,151.08,149.74
5/9/2017,150.48,17381800.00,151.49,152.59,150.21
5/10/2017,150.29,11994140.00,150.23,150.52,148.86
5/11/2017,150.04,11832750.00,150.31,150.65,149.41
5/12/2017,150.33,9584769.00,150.40,150.46,149.63
5/15/2017,150.19,14952950.00,150.17,151.48,149.77
5/16/2017,149.78,14506870.00,150.11,150.21,149.03
5/17/2017,144.85,28232610.00,148.00,148.67,144.42
5/18/2017,147.66,22778870.00,144.72,148.15,144.51
5/19/2017,148.06,16165160.00,148.45,149.39,147.96
5/22/2017,148.24,12578390.00,148.08,148.59,147.69
5/23/2017,148.07,12807840.00,148.52,148.81,147.25
5/24/2017,150.04,17914740.00,148.51,150.23,148.42
5/25/2017,151.96,19827210.00,150.30,152.59,149.95
5/26/2017,152.13,14984540.00,152.23,152.25,151.15
5/30/2017,152.38,13213700.00,151.97,152.90,151.64
5/31/2017,151.46,18001140.00,152.70,153.35,151.09
6/1/2017,151.53,14511530.00,151.75,152.29,150.30
6/2/2017,153.61,16838650.00,151.85,153.63,151.30
6/5/2017,153.63,12504820.00,153.64,154.71,153.41
6/6/2017,152.81,13443610.00,153.41,154.52,152.48
6/7/2017,153.12,12040430.00,153.27,153.75,152.34
6/8/2017,154.71,17795860.00,154.08,154.73,153.10
6/9/2017,149.60,35541670.00,154.77,155.59,146.61
6/12/2017,148.44,33150610.00,148.17,149.20,144.56
6/13/2017,150.68,20474720.00,150.15,151.18,148.90
6/14/2017,150.25,20774910.00,151.26,152.40,149.05
6/15/2017,149.80,18956910.00,147.67,150.04,146.37
6/16/2017,150.64,22843010.00,149.59,150.83,148.60
6/19/2017,152.87,18944190.00,151.71,153.57,151.71
6/20/2017,152.25,14733590.00,152.88,153.84,152.21
6/21/2017,153.91,14943770.00,152.36,154.08,151.88
6/22/2017,153.40,12835380.00,153.01,154.55,152.91
6/23/2017,155.07,17897280.00,152.72,155.20,152.65
6/26/2017,153.59,18030200.00,156.25,156.50,153.20
6/27/2017,150.58,19351560.00,152.84,153.31,150.39
6/28/2017,153.24,16696230.00,150.92,153.47,149.86
6/29/2017,151.04,23948630.00,152.28,152.50,148.92
6/30/2017,150.98,14909670.00,151.90,151.92,150.06
7/3/2017,148.43,13862740.00,151.72,152.15,147.80
7/5/2017,150.34,14321330.00,149.00,150.85,148.13
7/6/2017,148.82,14934450.00,149.03,150.04,148.00
7/7/2017,151.44,13249750.00,149.25,151.99,149.19
7/10/2017,153.50,13326410.00,151.69,153.98,151.51
7/11/2017,155.27,13652540.00,153.37,155.42,152.91
7/12/2017,158.90,22710090.00,156.49,159.16,156.20
7/13/2017,159.26,13912150.00,158.74,159.78,158.42
7/14/2017,159.97,16305570.00,160.13,160.32,159.33
7/17/2017,159.73,12757430.00,160.25,160.78,158.81
7/18/2017,162.86,23686800.00,159.66,163.73,159.42
7/19/2017,164.14,26144510.00,163.59,165.70,163.17
7/20/2017,164.53,18409730.00,164.80,165.00,162.81
7/21/2017,164.43,14712450.00,164.16,165.05,163.75
7/24/2017,166.00,17208500.00,164.64,166.17,164.31
7/25/2017,165.28,15309000.00,165.01,165.54,163.86
7/26/2017,165.61,32989200.00,166.01,166.01,164.10
7/27/2017,170.44,68454830.00,174.70,175.49,167.50
7/28/2017,172.45,24546680.00,169.07,173.43,169.05
7/31/2017,169.25,25429310.00,172.00,172.72,168.55
8/1/2017,169.86,14286110.00,169.82,170.47,169.05
8/2/2017,169.30,17181110.00,170.30,170.55,166.91
8/3/2017,168.59,10519470.00,169.30,169.70,168.25
8/4/2017,169.62,10505980.00,168.97,170.06,168.69
8/7/2017,171.98,12765230.00,169.95,172.06,169.66
8/8/2017,171.23,14317200.00,171.88,173.05,170.62
8/9/2017,171.18,10800730.00,169.98,171.45,169.56
8/10/2017,167.40,20551720.00,170.06,170.59,166.85
8/11/2017,168.08,13778190.00,167.95,168.82,166.85
8/14/2017,170.75,12940140.00,170.09,171.08,169.29
8/15/2017,171.00,8713651.00,171.49,171.50,170.01
8/16/2017,170.00,15732840.00,171.25,171.38,169.24
8/17/2017,166.91,17009420.00,169.34,169.86,166.85
8/18/2017,167.41,15065590.00,166.84,168.67,166.21
8/21/2017,167.78,11898620.00,167.16,168.00,165.82
8/22/2017,169.64,11377350.00,168.28,169.87,167.15
8/23/2017,168.71,9838383.00,168.84,169.36,168.20
8/24/2017,167.74,14015950.00,168.88,169.29,166.41
8/25/2017,166.32,12589850.00,167.86,168.38,166.18
8/28/2017,167.24,8477431.00,166.91,167.70,166.33
8/29/2017,168.05,11111780.00,165.25,168.43,165.00
8/30/2017,169.92,11117630.00,168.17,170.18,167.63
8/31/2017,171.97,17216280.00,170.40,172.15,170.06
9/1/2017,172.02,11663360.00,172.40,172.92,171.31
9/5/2017,170.72,13214940.00,171.27,172.39,169.55
9/6/2017,172.09,13886740.00,170.91,172.48,169.57
9/7/2017,173.21,18039640.00,171.94,173.31,170.27
9/8/2017,170.95,10985350.00,173.09,173.49,170.80
9/11/2017,173.51,12353760.00,172.40,173.89,172.20
9/12/2017,172.96,11179730.00,173.76,174.00,171.75
9/13/2017,173.05,9112378.00,173.01,173.17,172.06
9/14/2017,170.96,15564130.00,172.26,172.28,170.50
9/15/2017,171.64,15643240.00,170.88,172.34,170.26
9/18/2017,170.01,12898300.00,171.99,172.07,169.34
9/19/2017,172.52,13021560.00,170.62,172.56,170.36
9/20/2017,172.17,12226570.00,172.50,173.05,170.70
9/21/2017,171.11,11088960.00,171.69,172.27,170.01
9/22/2017,170.54,12040370.00,170.21,171.73,169.22
9/25/2017,162.87,41207930.00,169.24,169.30,161.56
9/26/2017,164.21,23083780.00,164.50,165.50,162.78
9/27/2017,167.68,19131680.00,165.90,168.34,165.57
9/28/2017,168.73,12157690.00,167.94,169.07,167.16
9/29/2017,170.87,15274870.00,168.83,171.66,168.81
10/2/2017,169.47,13350740.00,171.39,171.87,168.75
10/3/2017,169.96,8177141.00,169.30,170.73,169.20
10/4/2017,168.42,11926980.00,169.83,170.67,168.29
10/5/2017,171.24,14453310.00,169.18,171.31,168.60
10/6/2017,172.23,12711640.00,170.25,172.37,169.75
10/9/2017,172.50,14552670.00,172.70,174.88,172.00
10/10/2017,171.59,11330830.00,173.00,173.20,170.80
10/11/2017,172.74,11251830.00,171.95,172.78,171.40
10/12/2017,172.55,10461960.00,172.61,173.85,172.29
10/13/2017,173.74,13601140.00,173.45,174.65,173.20
10/16/2017,174.52,11455560.00,174.49,175.00,174.06
10/17/2017,176.11,15926670.00,174.71,176.13,174.36
10/18/2017,176.03,12723070.00,176.65,176.74,175.75
10/19/2017,174.56,13873480.00,174.93,176.03,172.63
10/20/2017,174.98,12422870.00,175.50,175.88,174.63
10/23/2017,171.27,13807700.00,175.20,175.34,171.25
10/24/2017,171.80,12163060.00,172.30,173.24,171.50
10/25/2017,170.60,15861100.00,171.90,172.25,168.89
10/26/2017,170.63,11690100.00,171.38,172.29,170.39
10/27/2017,177.88,30266080.00,174.15,178.21,173.90
10/30/2017,179.87,24309980.00,179.26,180.69,177.61
10/31/2017,180.06,19936260.00,180.57,180.80,178.94
11/1/2017,182.66,37999510.00,182.36,182.90,180.57
11/2/2017,178.92,35448690.00,180.63,181.94,177.34
11/3/2017,178.92,17789310.00,179.29,179.86,176.71
11/6/2017,180.17,13274060.00,178.56,180.45,178.31
11/7/2017,180.25,12895890.00,180.50,180.75,178.96
11/8/2017,179.56,10467000.00,179.79,180.35,179.11
11/9/2017,179.30,12599830.00,178.31,179.40,177.09
11/10/2017,178.46,11058700.00,178.35,179.10,177.96
11/13/2017,178.77,9514524.00,177.50,179.04,177.30
11/14/2017,178.07,9535750.00,178.13,178.97,177.18
11/15/2017,177.95,10220940.00,176.66,178.57,176.40
11/16/2017,179.59,15230070.00,178.76,179.83,178.50
11/17/2017,179.00,13005190.00,179.30,179.98,178.90
11/20/2017,178.74,9579637.00,178.87,179.50,178.10
11/21/2017,181.86,14466710.00,179.15,181.89,178.99
11/22/2017,180.87,10367990.00,181.30,181.73,180.44
11/24/2017,182.78,9426283.00,180.40,183.15,180.29
11/27/2017,183.03,12290390.00,182.56,183.73,181.99
11/28/2017,182.42,14366700.00,183.51,184.25,182.09
11/29/2017,175.13,41867070.00,181.89,181.97,174.00
11/30/2017,177.18,25129620.00,176.85,178.28,175.20
12/1/2017,175.10,19977450.00,176.03,177.48,172.34
12/4/2017,171.47,24420700.00,176.29,176.57,170.79
12/5/2017,172.83,20162370.00,170.45,175.38,169.01
12/6/2017,176.06,20177280.00,172.50,176.77,171.90
12/7/2017,180.14,20326090.00,175.80,180.39,175.80
12/8/2017,179.00,19505890.00,181.53,182.28,178.74
12/11/2017,179.04,13153390.00,179.30,180.22,178.80
12/12/2017,176.96,16785360.00,178.60,179.18,176.60
12/13/2017,178.30,14607730.00,177.30,179.16,177.25
12/14/2017,178.39,13566430.00,178.29,180.36,177.68
12/15/2017,180.18,28450570.00,179.02,180.49,178.36
12/18/2017,180.82,17208480.00,181.01,181.30,179.75
12/19/2017,179.51,14841100.00,179.95,180.08,178.22
12/20/2017,177.89,11841860.00,179.81,179.81,177.36
12/21/2017,177.45,11143880.00,177.94,178.68,177.05
12/22/2017,177.20,8498301.00,177.14,177.53,176.23
12/26/2017,175.99,8872001.00,176.63,177.00,174.67
12/27/2017,177.62,9491241.00,176.55,178.44,176.26
12/28/2017,177.92,12186930.00,177.95,178.94,177.68
12/29/2017,176.46,10220640.00,178.00,178.85,176.46
1/2/2018,181.42,17915900.00,177.68,181.58,177.55
1/3/2018,184.67,16878260.00,181.88,184.78,181.33
1/4/2018,184.33,13863960.00,184.90,186.21,184.10
1/5/2018,186.85,13553640.00,185.59,186.90,184.93
1/8/2018,188.28,17975230.00,187.20,188.90,186.33
1/9/2018,187.87,12358070.00,188.70,188.80,187.10
1/10/2018,187.84,10517270.00,186.94,187.89,185.63
1/11/2018,187.77,8975761.00,188.40,188.40,187.38
1/12/2018,179.37,77429430.00,178.06,181.48,177.40
1/16/2018,178.39,35301770.00,181.50,181.75,178.04
1/17/2018,177.60,27781620.00,179.26,179.32,175.80
1/18/2018,179.80,23244010.00,178.13,180.98,177.08
1/19/2018,181.29,26592440.00,180.85,182.37,180.17
1/22/2018,185.37,21005910.00,180.80,185.39,180.41
1/23/2018,189.35,25535950.00,186.05,189.55,185.55
1/24/2018,186.55,23423200.00,189.89,190.66,186.52
1/25/2018,187.48,17329360.00,187.95,188.62,186.60
1/26/2018,190.00,17423300.00,187.75,190.00,186.81
1/29/2018,185.98,20297330.00,188.75,188.84,185.63
1/30/2018,187.12,20724760.00,183.01,188.18,181.84
1/31/2018,186.89,36542750.00,188.37,189.83,185.22
2/1/2018,193.09,53938680.00,188.22,195.32,187.89
2/2/2018,190.28,25954720.00,192.04,194.21,189.98
2/5/2018,181.26,32772080.00,186.93,190.61,180.61
2/6/2018,185.31,37640430.00,178.57,185.77,177.74
2/7/2018,180.18,27130700.00,184.15,185.08,179.95
2/8/2018,171.58,38167570.00,181.01,181.84,171.48
2/9/2018,176.11,39826840.00,174.76,176.90,167.18
2/12/2018,176.41,32005590.00,177.06,177.55,171.84
2/13/2018,173.15,21431580.00,175.62,175.97,173.10
2/14/2018,179.52,28852470.00,173.45,179.81,173.21
2/15/2018,179.96,20697440.00,180.50,180.50,176.84
