Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-24 15:45:00-05:00,248.5449981689453,248.63999938964844,248.39999389648438,248.57000732421875,248.57000732421875,55749
2023-02-24 15:46:00-05:00,248.5800018310547,248.83999633789062,248.57000732421875,248.80499267578125,248.80499267578125,65667
2023-02-24 15:47:00-05:00,248.80999755859375,248.8498992919922,248.7100067138672,248.75999450683594,248.75999450683594,62037
2023-02-24 15:48:00-05:00,248.75,248.80999755859375,248.64999389648438,248.77490234375,248.77490234375,67075
2023-02-24 15:49:00-05:00,248.77999877929688,248.91000366210938,248.75999450683594,248.82000732421875,248.82000732421875,86238
2023-02-24 15:50:00-05:00,248.8300018310547,248.99000549316406,248.17999267578125,248.28500366210938,248.28500366210938,226713
2023-02-24 15:51:00-05:00,248.27999877929688,248.33990478515625,248.10000610351562,248.3000030517578,248.3000030517578,131190
2023-02-24 15:52:00-05:00,248.3300018310547,248.60000610351562,248.2100067138672,248.3300018310547,248.3300018310547,139027
2023-02-24 15:53:00-05:00,248.30039978027344,248.6699981689453,248.30039978027344,248.52999877929688,248.52999877929688,74097
2023-02-24 15:54:00-05:00,248.52000427246094,248.9250030517578,248.42999267578125,248.88999938964844,248.88999938964844,146570
2023-02-24 15:55:00-05:00,248.8800048828125,249.3800048828125,248.8800048828125,249.13999938964844,249.13999938964844,194982
2023-02-24 15:56:00-05:00,249.1199951171875,249.35000610351562,249.1199951171875,249.27000427246094,249.27000427246094,115811
2023-02-24 15:57:00-05:00,249.27999877929688,249.49000549316406,249.2447967529297,249.2899932861328,249.2899932861328,180437
2023-02-24 15:58:00-05:00,249.27999877929688,249.36000061035156,249.1199951171875,249.14999389648438,249.14999389648438,193097
2023-02-24 15:59:00-05:00,249.14999389648438,249.47999572753906,248.9499969482422,249.2100067138672,249.2100067138672,520611
2023-02-27 09:30:00-05:00,252.4600067138672,252.82000732421875,252.02999877929688,252.38999938964844,252.38999938964844,1248258
2023-02-27 09:31:00-05:00,252.39999389648438,252.49000549316406,251.92999267578125,252.0500030517578,252.0500030517578,58224
2023-02-27 09:32:00-05:00,251.97999572753906,252.22000122070312,251.7899932861328,251.7899932861328,251.7899932861328,69719
2023-02-27 09:33:00-05:00,251.77999877929688,252.10499572753906,251.69000244140625,251.8000030517578,251.8000030517578,61535
2023-02-27 09:34:00-05:00,251.77999877929688,251.94000244140625,251.41000366210938,251.47000122070312,251.47000122070312,56221
2023-02-27 09:35:00-05:00,251.4550018310547,251.77000427246094,251.4550018310547,251.77000427246094,251.77000427246094,69902
2023-02-27 09:36:00-05:00,251.77000427246094,251.97999572753906,251.74000549316406,251.92999267578125,251.92999267578125,47637
2023-02-27 09:37:00-05:00,251.92300415039062,252.10000610351562,251.87010192871094,252.00999450683594,252.00999450683594,55270
2023-02-27 09:38:00-05:00,252.0,252.02999877929688,251.29359436035156,251.36000061035156,251.36000061035156,87493
2023-02-27 09:39:00-05:00,251.44000244140625,251.49000549316406,251.25999450683594,251.4084930419922,251.4084930419922,67097
2023-02-27 09:40:00-05:00,251.4149932861328,251.6300048828125,251.40499877929688,251.58999633789062,251.58999633789062,57787
2023-02-27 09:41:00-05:00,251.5050048828125,251.6699981689453,251.3699951171875,251.44000244140625,251.44000244140625,74379
2023-02-27 09:42:00-05:00,251.44000244140625,251.6300048828125,251.35000610351562,251.375,251.375,41045
2023-02-27 09:43:00-05:00,251.3699951171875,251.55499267578125,251.32000732421875,251.33009338378906,251.33009338378906,122132
2023-02-27 09:44:00-05:00,251.3699951171875,251.47000122070312,251.17999267578125,251.35800170898438,251.35800170898438,92367
2023-02-27 09:45:00-05:00,251.36000061035156,251.3800048828125,250.85000610351562,250.99000549316406,250.99000549316406,101093
2023-02-27 09:46:00-05:00,251.0,251.0800018310547,250.83999633789062,251.0500946044922,251.0500946044922,65238
2023-02-27 09:47:00-05:00,251.0200958251953,251.1999969482422,250.9199981689453,250.9199981689453,250.9199981689453,74526
2023-02-27 09:48:00-05:00,250.94000244140625,251.1199951171875,250.86000061035156,251.09010314941406,251.09010314941406,67995
2023-02-27 09:49:00-05:00,251.05999755859375,251.05999755859375,250.77999877929688,250.8699951171875,250.8699951171875,44382
2023-02-27 09:50:00-05:00,250.9199981689453,251.11000061035156,250.8300018310547,250.85000610351562,250.85000610351562,57666
2023-02-27 09:51:00-05:00,250.86000061035156,251.11000061035156,250.75999450683594,251.02000427246094,251.02000427246094,51221
2023-02-27 09:52:00-05:00,251.08999633789062,251.4499969482422,251.08509826660156,251.44000244140625,251.44000244140625,65148
2023-02-27 09:53:00-05:00,251.4499969482422,251.5399932861328,251.19000244140625,251.21499633789062,251.21499633789062,57220
2023-02-27 09:54:00-05:00,251.1699981689453,251.28500366210938,251.02000427246094,251.25010681152344,251.25010681152344,50581
2023-02-27 09:55:00-05:00,251.3300018310547,251.38999938964844,251.1999969482422,251.32000732421875,251.32000732421875,38017
2023-02-27 09:56:00-05:00,251.30999755859375,251.47650146484375,251.27000427246094,251.36000061035156,251.36000061035156,45221
2023-02-27 09:57:00-05:00,251.3800048828125,251.5,251.3300018310547,251.43499755859375,251.43499755859375,40184
2023-02-27 09:58:00-05:00,251.44000244140625,251.75,251.4199981689453,251.64930725097656,251.64930725097656,87000
2023-02-27 09:59:00-05:00,251.64999389648438,251.94000244140625,251.61000061035156,251.8300018310547,251.8300018310547,74371
2023-02-27 10:00:00-05:00,251.83999633789062,251.9199981689453,251.56689453125,251.61000061035156,251.61000061035156,71826
2023-02-27 10:01:00-05:00,251.6300048828125,251.67999267578125,251.50999450683594,251.6699981689453,251.6699981689453,56000
2023-02-27 10:02:00-05:00,251.69000244140625,251.8000030517578,251.65440368652344,251.6999969482422,251.6999969482422,51840
2023-02-27 10:03:00-05:00,251.7100067138672,252.0800018310547,251.69500732421875,252.0500030517578,252.0500030517578,82924
2023-02-27 10:04:00-05:00,252.0800018310547,252.27000427246094,252.00010681152344,252.1750030517578,252.1750030517578,102365
2023-02-27 10:05:00-05:00,252.16000366210938,252.30999755859375,252.10000610351562,252.3000030517578,252.3000030517578,81126
2023-02-27 10:06:00-05:00,252.3000030517578,252.43820190429688,252.05999755859375,252.13999938964844,252.13999938964844,65670
2023-02-27 10:07:00-05:00,252.11000061035156,252.1999969482422,252.0500030517578,252.1699981689453,252.1699981689453,34516
2023-02-27 10:08:00-05:00,252.1699981689453,252.5399932861328,252.1699981689453,252.5137939453125,252.5137939453125,55886
2023-02-27 10:09:00-05:00,252.5500030517578,252.7899932861328,252.52999877929688,252.57400512695312,252.57400512695312,62440
2023-02-27 10:10:00-05:00,252.58999633789062,252.67999267578125,252.27000427246094,252.27999877929688,252.27999877929688,50957
2023-02-27 10:11:00-05:00,252.27130126953125,252.3800048828125,252.1300048828125,252.14999389648438,252.14999389648438,38584
2023-02-27 10:12:00-05:00,252.16600036621094,252.19000244140625,252.0500030517578,252.11000061035156,252.11000061035156,74354
2023-02-27 10:13:00-05:00,252.11000061035156,252.25,251.99000549316406,252.03500366210938,252.03500366210938,53781
2023-02-27 10:14:00-05:00,252.0399932861328,252.2299041748047,252.02000427246094,252.156005859375,252.156005859375,28623
2023-02-27 10:15:00-05:00,252.1699981689453,252.39999389648438,252.1699981689453,252.39999389648438,252.39999389648438,46934
2023-02-27 10:16:00-05:00,252.375,252.49000549316406,252.3000030517578,252.49000549316406,252.49000549316406,23386
2023-02-27 10:17:00-05:00,252.5,252.66000366210938,252.45010375976562,252.5279998779297,252.5279998779297,69104
2023-02-27 10:18:00-05:00,252.5449981689453,252.70899963378906,252.5301055908203,252.65499877929688,252.65499877929688,32492
2023-02-27 10:19:00-05:00,252.64999389648438,252.72999572753906,252.4600067138672,252.5019989013672,252.5019989013672,68660
2023-02-27 10:20:00-05:00,252.5399932861328,252.6300048828125,252.3394012451172,252.39700317382812,252.39700317382812,34656
2023-02-27 10:21:00-05:00,252.4199981689453,252.42999267578125,252.25,252.3000030517578,252.3000030517578,51841
2023-02-27 10:22:00-05:00,252.27999877929688,252.41180419921875,252.08999633789062,252.10000610351562,252.10000610351562,55243
2023-02-27 10:23:00-05:00,252.11000061035156,252.1501007080078,251.91000366210938,251.99000549316406,251.99000549316406,48881
2023-02-27 10:24:00-05:00,251.9600067138672,252.02000427246094,251.75,251.9550018310547,251.9550018310547,63575
2023-02-27 10:25:00-05:00,251.97000122070312,252.3000030517578,251.9499969482422,252.24000549316406,252.24000549316406,35747
2023-02-27 10:26:00-05:00,252.25999450683594,252.4149932861328,252.25999450683594,252.32000732421875,252.32000732421875,67150
2023-02-27 10:27:00-05:00,252.32940673828125,252.36000061035156,252.17999267578125,252.22000122070312,252.22000122070312,27285
2023-02-27 10:28:00-05:00,252.22000122070312,252.27999877929688,252.0,252.07009887695312,252.07009887695312,28306
2023-02-27 10:29:00-05:00,252.08729553222656,252.08729553222656,251.83999633789062,251.8800048828125,251.8800048828125,35984
2023-02-27 10:30:00-05:00,251.8699951171875,251.8699951171875,251.63999938964844,251.77999877929688,251.77999877929688,49820
2023-02-27 10:31:00-05:00,251.7899932861328,251.91000366210938,251.75999450683594,251.8699951171875,251.8699951171875,42756
2023-02-27 10:32:00-05:00,251.86000061035156,252.0,251.72000122070312,251.72999572753906,251.72999572753906,56610
2023-02-27 10:33:00-05:00,251.7480010986328,251.7799072265625,251.55999755859375,251.67999267578125,251.67999267578125,33698
2023-02-27 10:34:00-05:00,251.7100067138672,251.7100067138672,251.51480102539062,251.54400634765625,251.54400634765625,55537
2023-02-27 10:35:00-05:00,251.50999450683594,251.5800018310547,251.3800048828125,251.4248046875,251.4248046875,41212
2023-02-27 10:36:00-05:00,251.41000366210938,251.41000366210938,250.860107421875,251.08999633789062,251.08999633789062,80539
2023-02-27 10:37:00-05:00,251.05999755859375,251.11500549316406,250.8000030517578,250.93629455566406,250.93629455566406,66766
2023-02-27 10:38:00-05:00,250.94000244140625,250.9949951171875,250.60000610351562,250.9600067138672,250.9600067138672,85366
2023-02-27 10:39:00-05:00,250.99000549316406,251.0413055419922,250.8000030517578,250.83999633789062,250.83999633789062,33991
2023-02-27 10:40:00-05:00,250.83999633789062,250.83999633789062,250.5500030517578,250.67999267578125,250.67999267578125,51077
2023-02-27 10:41:00-05:00,250.69000244140625,250.75999450683594,250.5800018310547,250.67999267578125,250.67999267578125,36112
2023-02-27 10:42:00-05:00,250.69000244140625,250.75,250.4300994873047,250.4680938720703,250.4680938720703,66472
2023-02-27 10:43:00-05:00,250.47000122070312,250.5800018310547,250.17999267578125,250.35000610351562,250.35000610351562,82466
2023-02-27 10:44:00-05:00,250.36000061035156,250.8300018310547,250.35499572753906,250.8101043701172,250.8101043701172,59287
2023-02-27 10:45:00-05:00,250.82000732421875,250.8800048828125,250.69000244140625,250.80999755859375,250.80999755859375,59993
2023-02-27 10:46:00-05:00,250.80999755859375,250.81500244140625,250.5399932861328,250.64999389648438,250.64999389648438,72045
2023-02-27 10:47:00-05:00,250.63999938964844,250.72030639648438,250.47999572753906,250.51280212402344,250.51280212402344,29318
2023-02-27 10:48:00-05:00,250.49989318847656,250.5399932861328,250.36000061035156,250.47000122070312,250.47000122070312,31743
2023-02-27 10:49:00-05:00,250.44000244140625,250.61000061035156,250.4114990234375,250.5500030517578,250.5500030517578,33609
2023-02-27 10:50:00-05:00,250.5399932861328,250.68499755859375,250.4199981689453,250.55999755859375,250.55999755859375,60040
2023-02-27 10:51:00-05:00,250.5,250.77999877929688,250.47999572753906,250.69000244140625,250.69000244140625,41357
2023-02-27 10:52:00-05:00,250.72999572753906,250.72999572753906,250.38999938964844,250.44920349121094,250.44920349121094,30343
2023-02-27 10:53:00-05:00,250.47000122070312,250.6300048828125,250.39999389648438,250.5399932861328,250.5399932861328,32781
2023-02-27 10:54:00-05:00,250.52000427246094,250.66000366210938,250.49000549316406,250.49000549316406,250.49000549316406,30485
2023-02-27 10:55:00-05:00,250.47999572753906,250.48260498046875,250.19000244140625,250.31500244140625,250.31500244140625,141497
2023-02-27 10:56:00-05:00,250.30999755859375,250.5,250.1999969482422,250.44500732421875,250.44500732421875,60432
2023-02-27 10:57:00-05:00,250.42999267578125,250.52000427246094,250.27999877929688,250.47999572753906,250.47999572753906,42913
2023-02-27 10:58:00-05:00,250.49000549316406,250.89999389648438,250.49000549316406,250.86329650878906,250.86329650878906,73351
2023-02-27 10:59:00-05:00,250.85000610351562,250.85000610351562,250.66000366210938,250.72000122070312,250.72000122070312,34849
2023-02-27 11:00:00-05:00,250.72999572753906,250.77999877929688,250.6300048828125,250.6999969482422,250.6999969482422,36807
2023-02-27 11:01:00-05:00,250.66000366210938,250.6999969482422,250.5500030517578,250.55999755859375,250.55999755859375,31660
2023-02-27 11:02:00-05:00,250.5500030517578,250.57000732421875,250.32989501953125,250.3699951171875,250.3699951171875,32828
2023-02-27 11:03:00-05:00,250.3699951171875,250.6199951171875,250.3699951171875,250.59959411621094,250.59959411621094,28058
2023-02-27 11:04:00-05:00,250.6199951171875,250.6580047607422,250.33999633789062,250.41879272460938,250.41879272460938,79309
2023-02-27 11:05:00-05:00,250.41000366210938,250.48989868164062,250.36000061035156,250.4199981689453,250.4199981689453,26908
2023-02-27 11:06:00-05:00,250.4199981689453,250.51600646972656,250.35000610351562,250.39500427246094,250.39500427246094,51104
2023-02-27 11:07:00-05:00,250.38999938964844,250.58999633789062,250.3800048828125,250.52000427246094,250.52000427246094,31382
2023-02-27 11:08:00-05:00,250.5399932861328,250.5399932861328,250.4499969482422,250.452392578125,250.452392578125,34915
2023-02-27 11:09:00-05:00,250.4499969482422,250.5399932861328,250.343994140625,250.5399932861328,250.5399932861328,29822
2023-02-27 11:10:00-05:00,250.52999877929688,250.6179962158203,250.49009704589844,250.58999633789062,250.58999633789062,40923
2023-02-27 11:11:00-05:00,250.60000610351562,250.60000610351562,250.22999572753906,250.27000427246094,250.27000427246094,51046
2023-02-27 11:12:00-05:00,250.2949981689453,250.35000610351562,249.9199981689453,250.0399932861328,250.0399932861328,101748
2023-02-27 11:13:00-05:00,250.04989624023438,250.22000122070312,250.0,250.02000427246094,250.02000427246094,65691
2023-02-27 11:14:00-05:00,250.02000427246094,250.16000366210938,249.92999267578125,250.1300048828125,250.1300048828125,39941
2023-02-27 11:15:00-05:00,250.1300048828125,250.1300048828125,249.94000244140625,250.0500030517578,250.0500030517578,39748
2023-02-27 11:16:00-05:00,250.05999755859375,250.19000244140625,250.0,250.17999267578125,250.17999267578125,39181
2023-02-27 11:17:00-05:00,250.14999389648438,250.24000549316406,250.10000610351562,250.14999389648438,250.14999389648438,28879
2023-02-27 11:18:00-05:00,250.1699981689453,250.1999969482422,250.0399932861328,250.0800018310547,250.0800018310547,45574
2023-02-27 11:19:00-05:00,250.11000061035156,250.11000061035156,249.94000244140625,250.0290069580078,250.0290069580078,59156
2023-02-27 11:20:00-05:00,250.0500030517578,250.07989501953125,249.94000244140625,249.98500061035156,249.98500061035156,43658
2023-02-27 11:21:00-05:00,249.97500610351562,250.08909606933594,249.9199981689453,249.99000549316406,249.99000549316406,42133
2023-02-27 11:22:00-05:00,249.99000549316406,250.00999450683594,249.9199981689453,249.9532012939453,249.9532012939453,31300
2023-02-27 11:23:00-05:00,249.97000122070312,250.1927032470703,249.94309997558594,250.10000610351562,250.10000610351562,26988
2023-02-27 11:24:00-05:00,250.11000061035156,250.12620544433594,249.77000427246094,249.9199981689453,249.9199981689453,85835
2023-02-27 11:25:00-05:00,249.92999267578125,250.01939392089844,249.88999938964844,250.01499938964844,250.01499938964844,44873
2023-02-27 11:26:00-05:00,250.01800537109375,250.01800537109375,249.8000030517578,249.88999938964844,249.88999938964844,59371
2023-02-27 11:27:00-05:00,249.88999938964844,249.95309448242188,249.75999450683594,249.95309448242188,249.95309448242188,28763
2023-02-27 11:28:00-05:00,249.9499969482422,249.97500610351562,249.83090209960938,249.90809631347656,249.90809631347656,29210
2023-02-27 11:29:00-05:00,249.89999389648438,250.0449981689453,249.85000610351562,250.02000427246094,250.02000427246094,35951
2023-02-27 11:30:00-05:00,250.0399932861328,250.3000030517578,250.02000427246094,250.11000061035156,250.11000061035156,84032
2023-02-27 11:31:00-05:00,250.0800018310547,250.10000610351562,249.80999755859375,249.83999633789062,249.83999633789062,53330
2023-02-27 11:32:00-05:00,249.82000732421875,249.85000610351562,249.6999969482422,249.75999450683594,249.75999450683594,44796
2023-02-27 11:33:00-05:00,249.77000427246094,249.8800048828125,249.52000427246094,249.61399841308594,249.61399841308594,66174
2023-02-27 11:34:00-05:00,249.6199951171875,249.81500244140625,249.5399932861328,249.8000030517578,249.8000030517578,36859
2023-02-27 11:35:00-05:00,249.8000030517578,249.8800048828125,249.67999267578125,249.8300018310547,249.8300018310547,70330
2023-02-27 11:36:00-05:00,249.8300018310547,250.05999755859375,249.79119873046875,249.97999572753906,249.97999572753906,35860
2023-02-27 11:37:00-05:00,249.99000549316406,250.0399932861328,249.8350067138672,249.88999938964844,249.88999938964844,33676
2023-02-27 11:38:00-05:00,249.89990234375,249.9600067138672,249.8800048828125,249.89999389648438,249.89999389648438,29427
2023-02-27 11:39:00-05:00,249.88999938964844,249.97000122070312,249.77999877929688,249.9084014892578,249.9084014892578,22468
2023-02-27 11:40:00-05:00,249.91000366210938,250.02999877929688,249.86000061035156,249.97000122070312,249.97000122070312,32434
2023-02-27 11:41:00-05:00,249.9600067138672,250.02999877929688,249.92190551757812,250.00999450683594,250.00999450683594,25303
2023-02-27 11:42:00-05:00,250.02999877929688,250.1999969482422,250.02000427246094,250.1199951171875,250.1199951171875,36404
2023-02-27 11:43:00-05:00,250.12120056152344,250.22500610351562,250.02000427246094,250.19000244140625,250.19000244140625,20096
2023-02-27 11:44:00-05:00,250.2100067138672,250.27000427246094,250.0800018310547,250.22999572753906,250.22999572753906,15312
2023-02-27 11:45:00-05:00,250.1999969482422,250.20989990234375,250.08999633789062,250.1457061767578,250.1457061767578,16484
2023-02-27 11:46:00-05:00,250.17999267578125,250.24000549316406,250.16000366210938,250.23500061035156,250.23500061035156,11933
2023-02-27 11:47:00-05:00,250.25,250.3000030517578,250.22999572753906,250.27000427246094,250.27000427246094,23669
2023-02-27 11:48:00-05:00,250.27169799804688,250.4199981689453,250.27000427246094,250.35150146484375,250.35150146484375,35230
2023-02-27 11:49:00-05:00,250.35800170898438,250.39999389648438,250.25,250.33999633789062,250.33999633789062,33016
2023-02-27 11:50:00-05:00,250.33999633789062,250.40499877929688,250.24000549316406,250.24049377441406,250.24049377441406,41595
2023-02-27 11:51:00-05:00,250.24000549316406,250.3300018310547,250.17999267578125,250.1999969482422,250.1999969482422,32473
2023-02-27 11:52:00-05:00,250.22999572753906,250.22999572753906,250.0500030517578,250.19000244140625,250.19000244140625,20119
2023-02-27 11:53:00-05:00,250.22000122070312,250.33999633789062,250.17999267578125,250.33999633789062,250.33999633789062,16292
2023-02-27 11:54:00-05:00,250.33999633789062,250.33999633789062,250.24000549316406,250.25,250.25,23957
2023-02-27 11:55:00-05:00,250.27999877929688,250.27999877929688,250.16000366210938,250.2100067138672,250.2100067138672,18501
2023-02-27 11:56:00-05:00,250.22999572753906,250.2899932861328,250.17999267578125,250.28500366210938,250.28500366210938,41333
2023-02-27 11:57:00-05:00,250.3000030517578,250.33999633789062,250.27000427246094,250.3300018310547,250.3300018310547,18051
2023-02-27 11:58:00-05:00,250.35000610351562,250.47000122070312,250.33999633789062,250.38999938964844,250.38999938964844,26248
2023-02-27 11:59:00-05:00,250.3699951171875,250.4355010986328,250.33999633789062,250.35989379882812,250.35989379882812,26292
2023-02-27 12:00:00-05:00,250.3699951171875,250.39999389648438,250.22000122070312,250.3300018310547,250.3300018310547,36576
2023-02-27 12:01:00-05:00,250.3699951171875,250.41000366210938,250.2899932861328,250.2899932861328,250.2899932861328,27150
2023-02-27 12:02:00-05:00,250.2899932861328,250.32000732421875,250.1300048828125,250.3000030517578,250.3000030517578,36081
2023-02-27 12:03:00-05:00,250.35000610351562,250.4199981689453,250.25999450683594,250.35000610351562,250.35000610351562,41063
2023-02-27 12:04:00-05:00,250.35000610351562,250.4199981689453,250.22999572753906,250.26260375976562,250.26260375976562,25009
2023-02-27 12:05:00-05:00,250.25999450683594,250.25999450683594,250.02000427246094,250.05999755859375,250.05999755859375,21818
2023-02-27 12:06:00-05:00,250.0500030517578,250.1300048828125,250.00999450683594,250.08999633789062,250.08999633789062,36144
2023-02-27 12:07:00-05:00,250.07000732421875,250.27999877929688,250.07000732421875,250.22999572753906,250.22999572753906,15888
2023-02-27 12:08:00-05:00,250.22999572753906,250.24000549316406,250.1199951171875,250.17999267578125,250.17999267578125,17285
2023-02-27 12:09:00-05:00,250.19769287109375,250.19769287109375,249.9499969482422,250.0449981689453,250.0449981689453,29344
2023-02-27 12:10:00-05:00,250.0500030517578,250.13999938964844,249.9499969482422,249.9499969482422,249.9499969482422,14831
2023-02-27 12:11:00-05:00,249.9600067138672,250.0500030517578,249.8699951171875,250.00079345703125,250.00079345703125,28586
2023-02-27 12:12:00-05:00,250.0,250.01370239257812,249.89999389648438,249.99899291992188,249.99899291992188,15750
2023-02-27 12:13:00-05:00,250.00999450683594,250.1999969482422,250.00999450683594,250.14999389648438,250.14999389648438,43423
2023-02-27 12:14:00-05:00,250.14999389648438,250.17990112304688,250.07000732421875,250.0800018310547,250.0800018310547,29461
2023-02-27 12:15:00-05:00,250.08999633789062,250.11000061035156,250.02000427246094,250.11000061035156,250.11000061035156,43301
2023-02-27 12:16:00-05:00,250.1199951171875,250.21499633789062,250.0500030517578,250.1999969482422,250.1999969482422,21887
2023-02-27 12:17:00-05:00,250.1999969482422,250.2100067138672,250.08999633789062,250.16000366210938,250.16000366210938,26016
2023-02-27 12:18:00-05:00,250.16000366210938,250.16000366210938,250.08999633789062,250.1199951171875,250.1199951171875,16279
2023-02-27 12:19:00-05:00,250.1300048828125,250.22000122070312,250.07000732421875,250.10000610351562,250.10000610351562,17537
2023-02-27 12:20:00-05:00,250.07000732421875,250.0800018310547,249.89999389648438,249.97000122070312,249.97000122070312,31506
2023-02-27 12:21:00-05:00,249.9600067138672,249.9600067138672,249.77999877929688,249.85000610351562,249.85000610351562,24838
2023-02-27 12:22:00-05:00,249.86000061035156,249.8699951171875,249.68499755859375,249.82000732421875,249.82000732421875,27324
2023-02-27 12:23:00-05:00,249.83999633789062,249.9600067138672,249.81100463867188,249.9250030517578,249.9250030517578,15230
2023-02-27 12:24:00-05:00,249.89999389648438,249.94000244140625,249.75,249.82989501953125,249.82989501953125,44976
2023-02-27 12:25:00-05:00,249.8300018310547,250.00990295410156,249.8300018310547,249.97000122070312,249.97000122070312,14749
2023-02-27 12:26:00-05:00,249.9759979248047,250.02000427246094,249.92999267578125,249.93499755859375,249.93499755859375,26547
2023-02-27 12:27:00-05:00,249.94000244140625,249.97999572753906,249.8800048828125,249.91000366210938,249.91000366210938,15538
2023-02-27 12:28:00-05:00,249.89999389648438,250.0800018310547,249.89999389648438,250.0500030517578,250.0500030517578,14691
2023-02-27 12:29:00-05:00,250.0749969482422,250.17999267578125,250.07000732421875,250.1199951171875,250.1199951171875,18573
2023-02-27 12:30:00-05:00,250.14999389648438,250.29989624023438,250.08999633789062,250.29989624023438,250.29989624023438,22130
2023-02-27 12:31:00-05:00,250.27999877929688,250.42999267578125,250.25999450683594,250.38999938964844,250.38999938964844,32832
2023-02-27 12:32:00-05:00,250.3800048828125,250.52000427246094,250.32000732421875,250.4600067138672,250.4600067138672,33288
2023-02-27 12:33:00-05:00,250.46499633789062,250.52000427246094,250.4185028076172,250.5,250.5,12530
2023-02-27 12:34:00-05:00,250.50999450683594,250.51010131835938,250.24139404296875,250.25430297851562,250.25430297851562,24858
2023-02-27 12:35:00-05:00,250.2899932861328,250.35000610351562,250.25,250.3061981201172,250.3061981201172,29207
2023-02-27 12:36:00-05:00,250.30999755859375,250.41000366210938,250.30999755859375,250.35000610351562,250.35000610351562,15290
2023-02-27 12:37:00-05:00,250.36000061035156,250.39999389648438,250.30999755859375,250.39999389648438,250.39999389648438,8564
2023-02-27 12:38:00-05:00,250.38999938964844,250.41000366210938,250.3300018310547,250.35000610351562,250.35000610351562,18279
2023-02-27 12:39:00-05:00,250.36000061035156,250.37989807128906,250.25999450683594,250.2899932861328,250.2899932861328,19662
2023-02-27 12:40:00-05:00,250.2899932861328,250.33999633789062,250.27000427246094,250.2899932861328,250.2899932861328,12648
2023-02-27 12:41:00-05:00,250.27999877929688,250.27999877929688,250.1199951171875,250.17999267578125,250.17999267578125,32460
2023-02-27 12:42:00-05:00,250.17999267578125,250.18499755859375,250.07000732421875,250.14999389648438,250.14999389648438,16575
2023-02-27 12:43:00-05:00,250.1699981689453,250.19000244140625,250.0500030517578,250.10000610351562,250.10000610351562,18205
2023-02-27 12:44:00-05:00,250.0749969482422,250.22000122070312,250.0749969482422,250.22000122070312,250.22000122070312,15374
2023-02-27 12:45:00-05:00,250.25,250.31210327148438,250.22000122070312,250.22999572753906,250.22999572753906,19699
2023-02-27 12:46:00-05:00,250.22999572753906,250.3800048828125,250.22999572753906,250.3699951171875,250.3699951171875,12838
2023-02-27 12:47:00-05:00,250.37030029296875,250.38999938964844,250.2899932861328,250.3300018310547,250.3300018310547,16236
2023-02-27 12:48:00-05:00,250.32000732421875,250.44000244140625,250.32000732421875,250.40989685058594,250.40989685058594,20825
2023-02-27 12:49:00-05:00,250.38999938964844,250.4199981689453,250.35000610351562,250.36000061035156,250.36000061035156,13728
2023-02-27 12:50:00-05:00,250.36000061035156,250.52999877929688,250.35000610351562,250.52000427246094,250.52000427246094,18276
2023-02-27 12:51:00-05:00,250.52169799804688,250.6199951171875,250.49000549316406,250.49000549316406,250.49000549316406,20666
2023-02-27 12:52:00-05:00,250.45260620117188,250.52000427246094,250.38999938964844,250.47000122070312,250.47000122070312,12395
2023-02-27 12:53:00-05:00,250.4600067138672,250.4600067138672,250.2899932861328,250.35000610351562,250.35000610351562,16477
2023-02-27 12:54:00-05:00,250.36000061035156,250.5,250.36000061035156,250.49000549316406,250.49000549316406,19431
2023-02-27 12:55:00-05:00,250.5,250.5800018310547,250.47000122070312,250.5500030517578,250.5500030517578,23377
2023-02-27 12:56:00-05:00,250.55999755859375,250.61000061035156,250.50999450683594,250.5500030517578,250.5500030517578,15981
2023-02-27 12:57:00-05:00,250.5800018310547,250.64990234375,250.52999877929688,250.6300048828125,250.6300048828125,16383
2023-02-27 12:58:00-05:00,250.63999938964844,250.6999053955078,250.58999633789062,250.69000244140625,250.69000244140625,28373
2023-02-27 12:59:00-05:00,250.6999969482422,250.75,250.67999267578125,250.74000549316406,250.74000549316406,20613
2023-02-27 13:00:00-05:00,250.74000549316406,250.75,250.67909240722656,250.72799682617188,250.72799682617188,20721
2023-02-27 13:01:00-05:00,250.72999572753906,250.77999877929688,250.69000244140625,250.74400329589844,250.74400329589844,12771
2023-02-27 13:02:00-05:00,250.75,250.82000732421875,250.75,250.80999755859375,250.80999755859375,20929
2023-02-27 13:03:00-05:00,250.8000030517578,250.88999938964844,250.7899932861328,250.8699951171875,250.8699951171875,18715
2023-02-27 13:04:00-05:00,250.8800048828125,250.88999938964844,250.82000732421875,250.8699951171875,250.8699951171875,14701
2023-02-27 13:05:00-05:00,250.86000061035156,250.91000366210938,250.7899932861328,250.82000732421875,250.82000732421875,24361
2023-02-27 13:06:00-05:00,250.80999755859375,250.80999755859375,250.7100067138672,250.75,250.75,16170
2023-02-27 13:07:00-05:00,250.75,250.75,250.63999938964844,250.7100067138672,250.7100067138672,28118
2023-02-27 13:08:00-05:00,250.72000122070312,250.8699951171875,250.6699981689453,250.86000061035156,250.86000061035156,28580
2023-02-27 13:09:00-05:00,250.8542022705078,250.91000366210938,250.82000732421875,250.8511962890625,250.8511962890625,20732
