Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-08 12:13:00-05:00,269.3731994628906,269.489990234375,269.17138671875,269.17138671875,269.17138671875,57639
2023-02-08 12:14:00-05:00,269.1600036621094,269.17498779296875,268.72039794921875,268.7799987792969,268.7799987792969,86737
2023-02-08 12:15:00-05:00,268.75,268.80999755859375,268.5199890136719,268.6199951171875,268.6199951171875,78580
2023-02-08 12:16:00-05:00,268.6400146484375,268.9725036621094,268.6000061035156,268.79998779296875,268.79998779296875,53112
2023-02-08 12:17:00-05:00,268.8599853515625,269.32000732421875,268.8599853515625,269.2417907714844,269.2417907714844,59160
2023-02-08 12:18:00-05:00,269.25,269.364990234375,269.17999267578125,269.2575988769531,269.2575988769531,58968
2023-02-08 12:19:00-05:00,269.260009765625,269.44000244140625,269.25,269.3949890136719,269.3949890136719,41044
2023-02-08 12:20:00-05:00,269.3949890136719,269.7200012207031,269.29998779296875,269.7200012207031,269.7200012207031,86603
2023-02-08 12:21:00-05:00,269.7300109863281,270.0799865722656,269.6401062011719,270.0249938964844,270.0249938964844,128109
2023-02-08 12:22:00-05:00,270.02679443359375,270.1600036621094,270.0,270.125,270.125,76393
2023-02-08 12:23:00-05:00,270.1000061035156,270.25,270.0180969238281,270.25,270.25,73969
2023-02-08 12:24:00-05:00,270.25,270.25,270.0354919433594,270.1199951171875,270.1199951171875,69957
2023-02-08 12:25:00-05:00,270.1199951171875,270.1300048828125,269.6499938964844,269.69000244140625,269.69000244140625,97603
2023-02-08 12:26:00-05:00,269.6910095214844,269.9200134277344,269.6885986328125,269.7139892578125,269.7139892578125,78081
2023-02-08 12:27:00-05:00,269.70001220703125,269.95001220703125,269.70001220703125,269.8900146484375,269.8900146484375,74894
2023-02-08 12:28:00-05:00,269.8900146484375,270.1319885253906,269.8900146484375,270.1099853515625,270.1099853515625,71304
2023-02-08 12:29:00-05:00,270.1000061035156,270.1000061035156,269.75,269.92999267578125,269.92999267578125,59059
2023-02-08 12:30:00-05:00,269.9200134277344,270.0299987792969,269.82000732421875,269.989990234375,269.989990234375,33396
2023-02-08 12:31:00-05:00,269.99798583984375,270.0194091796875,269.82000732421875,269.8800048828125,269.8800048828125,34754
2023-02-08 12:32:00-05:00,269.8999938964844,270.0299987792969,269.8500061035156,270.0299987792969,270.0299987792969,35547
2023-02-08 12:33:00-05:00,270.0299987792969,270.0299987792969,269.6099853515625,269.7300109863281,269.7300109863281,93403
2023-02-08 12:34:00-05:00,269.7200012207031,269.739990234375,269.3299865722656,269.3299865722656,269.3299865722656,74640
2023-02-08 12:35:00-05:00,269.3356018066406,269.3356018066406,269.0710144042969,269.25,269.25,57393
2023-02-08 12:36:00-05:00,269.260009765625,269.38629150390625,269.2200012207031,269.260009765625,269.260009765625,47637
2023-02-08 12:37:00-05:00,269.2699890136719,269.53228759765625,269.25,269.3500061035156,269.3500061035156,45135
2023-02-08 12:38:00-05:00,269.368896484375,269.5199890136719,269.239990234375,269.25,269.25,38841
2023-02-08 12:39:00-05:00,269.239990234375,269.25,268.70001220703125,268.7449951171875,268.7449951171875,95549
2023-02-08 12:40:00-05:00,268.75,269.0299987792969,268.6300048828125,268.92498779296875,268.92498779296875,68169
2023-02-08 12:41:00-05:00,268.8999938964844,269.29998779296875,268.8699951171875,269.1650085449219,269.1650085449219,55978
2023-02-08 12:42:00-05:00,269.17999267578125,269.17999267578125,268.91009521484375,269.0,269.0,46988
2023-02-08 12:43:00-05:00,269.0,269.269287109375,268.989990234375,269.269287109375,269.269287109375,33823
2023-02-08 12:44:00-05:00,269.2449951171875,269.4005126953125,269.1000061035156,269.30450439453125,269.30450439453125,39409
2023-02-08 12:45:00-05:00,269.3399963378906,269.6300048828125,269.3399963378906,269.6000061035156,269.6000061035156,33126
2023-02-08 12:46:00-05:00,269.5799865722656,269.6600036621094,269.42010498046875,269.5,269.5,46249
2023-02-08 12:47:00-05:00,269.4671936035156,269.55999755859375,269.3800048828125,269.4700012207031,269.4700012207031,38440
2023-02-08 12:48:00-05:00,269.4898986816406,269.5299987792969,269.4200134277344,269.45330810546875,269.45330810546875,22302
2023-02-08 12:49:00-05:00,269.4200134277344,269.6549987792969,269.4200134277344,269.6499938964844,269.6499938964844,40875
2023-02-08 12:50:00-05:00,269.6706848144531,269.7398986816406,269.6000061035156,269.7099914550781,269.7099914550781,55069
2023-02-08 12:51:00-05:00,269.7207946777344,269.79998779296875,269.69000244140625,269.7900085449219,269.7900085449219,52299
2023-02-08 12:52:00-05:00,269.7900085449219,269.92498779296875,269.739990234375,269.760009765625,269.760009765625,73755
2023-02-08 12:53:00-05:00,269.75,269.80999755859375,269.55999755859375,269.60009765625,269.60009765625,58043
2023-02-08 12:54:00-05:00,269.55999755859375,269.7099914550781,269.55999755859375,269.56988525390625,269.56988525390625,43293
2023-02-08 12:55:00-05:00,269.590087890625,269.739990234375,269.4599914550781,269.4599914550781,269.4599914550781,41707
2023-02-08 12:56:00-05:00,269.4783935546875,269.55999755859375,269.29998779296875,269.5498962402344,269.5498962402344,56658
2023-02-08 12:57:00-05:00,269.5450134277344,269.7200012207031,269.4632873535156,269.57000732421875,269.57000732421875,34842
2023-02-08 12:58:00-05:00,269.5849914550781,269.5899963378906,269.32000732421875,269.5299987792969,269.5299987792969,53350
2023-02-08 12:59:00-05:00,269.5299987792969,269.79998779296875,269.5199890136719,269.7098083496094,269.7098083496094,41124
2023-02-08 13:00:00-05:00,269.7099914550781,269.7749938964844,269.5799865722656,269.625,269.625,31103
2023-02-08 13:01:00-05:00,269.6199951171875,269.8999938964844,269.3999938964844,269.7349853515625,269.7349853515625,74472
2023-02-08 13:02:00-05:00,269.739990234375,270.0,269.6600036621094,269.9549865722656,269.9549865722656,65539
2023-02-08 13:03:00-05:00,269.9800109863281,270.0899963378906,269.8900146484375,270.0,270.0,63060
2023-02-08 13:04:00-05:00,270.0299987792969,270.1400146484375,269.8599853515625,269.8599853515625,269.8599853515625,55321
2023-02-08 13:05:00-05:00,269.94000244140625,270.0299987792969,269.5801086425781,269.6300048828125,269.6300048828125,64770
2023-02-08 13:06:00-05:00,269.6199951171875,270.4079895019531,269.6199951171875,270.3999938964844,270.3999938964844,76445
2023-02-08 13:07:00-05:00,270.43011474609375,270.5299987792969,269.9649963378906,270.1099853515625,270.1099853515625,85201
2023-02-08 13:08:00-05:00,270.114990234375,270.5899963378906,270.114990234375,270.5,270.5,114600
2023-02-08 13:09:00-05:00,270.5,270.5,270.1600036621094,270.16790771484375,270.16790771484375,54628
2023-02-08 13:10:00-05:00,270.19000244140625,270.239990234375,269.92999267578125,269.93011474609375,269.93011474609375,70245
2023-02-08 13:11:00-05:00,269.9303894042969,270.25,269.92999267578125,270.2300109863281,270.2300109863281,108764
2023-02-08 13:12:00-05:00,270.25,270.3999938964844,270.20001220703125,270.29998779296875,270.29998779296875,45323
2023-02-08 13:13:00-05:00,270.29998779296875,270.3599853515625,270.0400085449219,270.0799865722656,270.0799865722656,61848
2023-02-08 13:14:00-05:00,270.0799865722656,270.1199951171875,269.8500061035156,270.0299987792969,270.0299987792969,54288
2023-02-08 13:15:00-05:00,270.0249938964844,270.17498779296875,269.9100036621094,270.0199890136719,270.0199890136719,56272
2023-02-08 13:16:00-05:00,270.0299987792969,270.0799865722656,269.7900085449219,269.82000732421875,269.82000732421875,47094
2023-02-08 13:17:00-05:00,269.8210144042969,269.8299865722656,269.55010986328125,269.6199951171875,269.6199951171875,91232
2023-02-08 13:18:00-05:00,269.6700134277344,269.8699951171875,269.6700134277344,269.79998779296875,269.79998779296875,48580
2023-02-08 13:19:00-05:00,269.8299865722656,270.0199890136719,269.7925109863281,270.0199890136719,270.0199890136719,32857
2023-02-08 13:20:00-05:00,270.0199890136719,270.1300048828125,269.94000244140625,270.0249938964844,270.0249938964844,37829
2023-02-08 13:21:00-05:00,270.0299987792969,270.0400085449219,269.7099914550781,269.80999755859375,269.80999755859375,124328
2023-02-08 13:22:00-05:00,269.81500244140625,269.9800109863281,269.7200012207031,269.9200134277344,269.9200134277344,50260
2023-02-08 13:23:00-05:00,269.885009765625,270.0299987792969,269.8500061035156,270.0143127441406,270.0143127441406,43428
2023-02-08 13:24:00-05:00,270.01519775390625,270.0450134277344,269.8699951171875,269.9049987792969,269.9049987792969,31020
2023-02-08 13:25:00-05:00,269.9200134277344,270.0899963378906,269.8999938964844,269.9200134277344,269.9200134277344,96256
2023-02-08 13:26:00-05:00,269.95001220703125,270.0299987792969,269.82000732421875,269.8800048828125,269.8800048828125,83103
2023-02-08 13:27:00-05:00,269.8800964355469,269.8800964355469,269.4100036621094,269.5787048339844,269.5787048339844,134956
2023-02-08 13:28:00-05:00,269.5899963378906,269.67999267578125,269.3800048828125,269.3900146484375,269.3900146484375,62970
2023-02-08 13:29:00-05:00,269.3900146484375,269.4549865722656,269.1499938964844,269.2049865722656,269.2049865722656,66805
2023-02-08 13:30:00-05:00,269.20001220703125,269.3599853515625,269.1199951171875,269.1700134277344,269.1700134277344,55776
2023-02-08 13:31:00-05:00,269.1783142089844,269.20001220703125,268.9800109863281,269.0249938964844,269.0249938964844,57986
2023-02-08 13:32:00-05:00,269.0,269.0,268.760009765625,268.82000732421875,268.82000732421875,55425
2023-02-08 13:33:00-05:00,268.8399963378906,269.090087890625,268.82000732421875,269.0400085449219,269.0400085449219,59188
2023-02-08 13:34:00-05:00,269.03009033203125,269.0400085449219,268.8299865722656,268.8999938964844,268.8999938964844,44096
2023-02-08 13:35:00-05:00,268.8999938964844,268.95001220703125,268.7304992675781,268.8699951171875,268.8699951171875,34621
2023-02-08 13:36:00-05:00,268.8821105957031,269.04998779296875,268.80010986328125,269.0249938964844,269.0249938964844,46150
2023-02-08 13:37:00-05:00,269.010009765625,269.0799865722656,268.79998779296875,268.9200134277344,268.9200134277344,46336
2023-02-08 13:38:00-05:00,268.9017028808594,269.0899963378906,268.8900146484375,269.05499267578125,269.05499267578125,86938
2023-02-08 13:39:00-05:00,269.0400085449219,269.0400085449219,268.25,268.4599914550781,268.4599914550781,118015
2023-02-08 13:40:00-05:00,268.45989990234375,268.54998779296875,268.30999755859375,268.3565979003906,268.3565979003906,32383
2023-02-08 13:41:00-05:00,268.3900146484375,268.4198913574219,268.1781921386719,268.32501220703125,268.32501220703125,39574
2023-02-08 13:42:00-05:00,268.3283996582031,268.5199890136719,268.2926940917969,268.2936096191406,268.2936096191406,40656
2023-02-08 13:43:00-05:00,268.2799987792969,268.3500061035156,268.1300048828125,268.260009765625,268.260009765625,36585
2023-02-08 13:44:00-05:00,268.260009765625,268.5,268.1499938964844,268.3999938964844,268.3999938964844,53583
2023-02-08 13:45:00-05:00,268.375,268.6499938964844,268.32000732421875,268.5400085449219,268.5400085449219,71420
2023-02-08 13:46:00-05:00,268.5448913574219,268.70001220703125,268.4599914550781,268.6099853515625,268.6099853515625,42904
2023-02-08 13:47:00-05:00,268.5801086425781,268.6300048828125,268.45001220703125,268.45001220703125,268.45001220703125,68574
2023-02-08 13:48:00-05:00,268.45001220703125,268.4800109863281,268.07000732421875,268.1700134277344,268.1700134277344,78591
2023-02-08 13:49:00-05:00,268.1700134277344,268.4800109863281,268.1600036621094,268.4100036621094,268.4100036621094,87081
2023-02-08 13:50:00-05:00,268.4100036621094,268.4800109863281,268.30999755859375,268.3450012207031,268.3450012207031,52009
2023-02-08 13:51:00-05:00,268.3450012207031,268.5299987792969,268.1499938964844,268.5,268.5,49864
2023-02-08 13:52:00-05:00,268.4599914550781,268.525390625,268.2699890136719,268.33990478515625,268.33990478515625,35692
2023-02-08 13:53:00-05:00,268.33990478515625,268.45001220703125,268.2699890136719,268.4200134277344,268.4200134277344,27511
2023-02-08 13:54:00-05:00,268.4269104003906,268.5,268.3299865722656,268.3900146484375,268.3900146484375,47306
2023-02-08 13:55:00-05:00,268.42999267578125,268.5198974609375,268.33740234375,268.46551513671875,268.46551513671875,33997
2023-02-08 13:56:00-05:00,268.4634094238281,268.8299865722656,268.3699951171875,268.67999267578125,268.67999267578125,65960
2023-02-08 13:57:00-05:00,268.6698913574219,268.760009765625,268.5799865722656,268.69000244140625,268.69000244140625,35494
2023-02-08 13:58:00-05:00,268.70001220703125,268.70001220703125,268.489990234375,268.5700988769531,268.5700988769531,58387
2023-02-08 13:59:00-05:00,268.57000732421875,268.94000244140625,268.5,268.8599853515625,268.8599853515625,66391
2023-02-08 14:00:00-05:00,268.8800048828125,268.9800109863281,268.6600036621094,268.7699890136719,268.7699890136719,63293
2023-02-08 14:01:00-05:00,268.82000732421875,268.82000732421875,268.5400085449219,268.5899963378906,268.5899963378906,46468
2023-02-08 14:02:00-05:00,268.5899963378906,268.8599853515625,268.57000732421875,268.8399963378906,268.8399963378906,38505
2023-02-08 14:03:00-05:00,268.8599853515625,269.1700134277344,268.8599853515625,269.0199890136719,269.0199890136719,124848
2023-02-08 14:04:00-05:00,269.0050048828125,269.0199890136719,268.7699890136719,268.8550109863281,268.8550109863281,43582
2023-02-08 14:05:00-05:00,268.8500061035156,269.0400085449219,268.79998779296875,268.9085998535156,268.9085998535156,57666
2023-02-08 14:06:00-05:00,268.8999938964844,268.9100036621094,268.5299987792969,268.70001220703125,268.70001220703125,44608
2023-02-08 14:07:00-05:00,268.69000244140625,268.760009765625,268.5899963378906,268.70001220703125,268.70001220703125,32724
2023-02-08 14:08:00-05:00,268.67401123046875,268.989990234375,268.6499938964844,268.94000244140625,268.94000244140625,47295
2023-02-08 14:09:00-05:00,268.94000244140625,269.1199951171875,268.8699951171875,269.0600891113281,269.0600891113281,50336
2023-02-08 14:10:00-05:00,269.1000061035156,269.3500061035156,268.92999267578125,269.2799987792969,269.2799987792969,45323
2023-02-08 14:11:00-05:00,269.32000732421875,269.6000061035156,269.2300109863281,269.54998779296875,269.54998779296875,88264
2023-02-08 14:12:00-05:00,269.5400085449219,269.57000732421875,269.3800048828125,269.4949951171875,269.4949951171875,72720
2023-02-08 14:13:00-05:00,269.510009765625,269.5299987792969,269.44000244140625,269.47711181640625,269.47711181640625,52390
2023-02-08 14:14:00-05:00,269.489990234375,269.5,268.8999938964844,269.20001220703125,269.20001220703125,165605
2023-02-08 14:15:00-05:00,269.19000244140625,269.4100036621094,269.0950012207031,269.35009765625,269.35009765625,41359
2023-02-08 14:16:00-05:00,269.35009765625,269.489990234375,269.3399963378906,269.364990234375,269.364990234375,49727
2023-02-08 14:17:00-05:00,269.3500061035156,269.3900146484375,269.1000061035156,269.11358642578125,269.11358642578125,69217
2023-02-08 14:18:00-05:00,269.1000061035156,269.1099853515625,268.7799987792969,268.8500061035156,268.8500061035156,46045
2023-02-08 14:19:00-05:00,268.8599853515625,269.0799865722656,268.7900085449219,269.05999755859375,269.05999755859375,56887
2023-02-08 14:20:00-05:00,269.0799865722656,269.0799865722656,268.67999267578125,268.75,268.75,73451
2023-02-08 14:21:00-05:00,268.760009765625,268.7799987792969,268.59521484375,268.68389892578125,268.68389892578125,55165
2023-02-08 14:22:00-05:00,268.70001220703125,268.760009765625,268.44488525390625,268.489990234375,268.489990234375,43363
2023-02-08 14:23:00-05:00,268.4975891113281,268.7019958496094,268.4949951171875,268.70001220703125,268.70001220703125,39150
2023-02-08 14:24:00-05:00,268.69500732421875,268.7666931152344,268.5299987792969,268.54998779296875,268.54998779296875,36812
2023-02-08 14:25:00-05:00,268.57000732421875,268.6400146484375,268.45001220703125,268.4599914550781,268.4599914550781,64541
2023-02-08 14:26:00-05:00,268.4599914550781,268.5498962402344,268.32000732421875,268.45001220703125,268.45001220703125,65356
2023-02-08 14:27:00-05:00,268.448486328125,268.48968505859375,268.1499938964844,268.1789855957031,268.1789855957031,57150
2023-02-08 14:28:00-05:00,268.1700134277344,268.19000244140625,268.04998779296875,268.1000061035156,268.1000061035156,42846
2023-02-08 14:29:00-05:00,268.07000732421875,268.1918029785156,268.0299987792969,268.1300048828125,268.1300048828125,35493
2023-02-08 14:30:00-05:00,268.1400146484375,268.2900085449219,268.0799865722656,268.2200012207031,268.2200012207031,45011
2023-02-08 14:31:00-05:00,268.2257995605469,268.2300109863281,267.9800109863281,268.0150146484375,268.0150146484375,88808
2023-02-08 14:32:00-05:00,268.0400085449219,268.0867004394531,267.8900146484375,267.94000244140625,267.94000244140625,53046
2023-02-08 14:33:00-05:00,267.95001220703125,267.9800109863281,267.7799987792969,267.8182067871094,267.8182067871094,57355
2023-02-08 14:34:00-05:00,267.8096923828125,267.92498779296875,267.69000244140625,267.80499267578125,267.80499267578125,55247
2023-02-08 14:35:00-05:00,267.80999755859375,267.9200134277344,267.7301025390625,267.739990234375,267.739990234375,38359
2023-02-08 14:36:00-05:00,267.7300109863281,267.8399963378906,267.62420654296875,267.7149963378906,267.7149963378906,72450
2023-02-08 14:37:00-05:00,267.7099914550781,267.7250061035156,267.510009765625,267.6499938964844,267.6499938964844,73550
2023-02-08 14:38:00-05:00,267.6600036621094,267.75579833984375,267.6199951171875,267.7008972167969,267.7008972167969,52535
2023-02-08 14:39:00-05:00,267.7283935546875,267.8500061035156,267.7099914550781,267.739990234375,267.739990234375,51622
2023-02-08 14:40:00-05:00,267.760009765625,267.8900146484375,267.6000061035156,267.6499938964844,267.6499938964844,86856
2023-02-08 14:41:00-05:00,267.6300964355469,267.635009765625,267.3599853515625,267.44000244140625,267.44000244140625,113321
2023-02-08 14:42:00-05:00,267.45001220703125,267.45001220703125,266.95001220703125,267.0398864746094,267.0398864746094,122355
2023-02-08 14:43:00-05:00,267.0180969238281,267.1199951171875,266.8800048828125,267.0799865722656,267.0799865722656,94874
2023-02-08 14:44:00-05:00,267.0799865722656,267.2200012207031,267.0,267.1400146484375,267.1400146484375,86935
2023-02-08 14:45:00-05:00,267.1300048828125,267.1499938964844,266.92999267578125,267.0350036621094,267.0350036621094,75849
2023-02-08 14:46:00-05:00,266.9955139160156,267.0400085449219,266.85009765625,266.8800048828125,266.8800048828125,98683
2023-02-08 14:47:00-05:00,266.8800048828125,266.9800109863281,266.82000732421875,266.8999938964844,266.8999938964844,69721
2023-02-08 14:48:00-05:00,266.8999938964844,266.92498779296875,266.6600036621094,266.7699890136719,266.7699890136719,83949
2023-02-08 14:49:00-05:00,266.7998962402344,267.0198974609375,266.78399658203125,266.9305114746094,266.9305114746094,71013
2023-02-08 14:50:00-05:00,266.94000244140625,267.29998779296875,266.94000244140625,267.28009033203125,267.28009033203125,72448
2023-02-08 14:51:00-05:00,267.29998779296875,267.4700012207031,267.260986328125,267.406005859375,267.406005859375,61260
2023-02-08 14:52:00-05:00,267.3999938964844,267.42999267578125,267.1600036621094,267.17999267578125,267.17999267578125,46819
2023-02-08 14:53:00-05:00,267.2149963378906,267.3900146484375,267.19000244140625,267.3900146484375,267.3900146484375,61062
2023-02-08 14:54:00-05:00,267.3500061035156,267.3500061035156,267.25,267.2900085449219,267.2900085449219,33530
2023-02-08 14:55:00-05:00,267.2900085449219,267.3599853515625,267.218505859375,267.3299865722656,267.3299865722656,39398
2023-02-08 14:56:00-05:00,267.32000732421875,267.59161376953125,267.2799987792969,267.5799865722656,267.5799865722656,61875
2023-02-08 14:57:00-05:00,267.5714111328125,267.59698486328125,267.45001220703125,267.5400085449219,267.5400085449219,34211
2023-02-08 14:58:00-05:00,267.5299987792969,267.54998779296875,267.4198913574219,267.5350036621094,267.5350036621094,51063
2023-02-08 14:59:00-05:00,267.52069091796875,267.6499938964844,267.4599914550781,267.4700012207031,267.4700012207031,50640
2023-02-08 15:00:00-05:00,267.4700012207031,267.5150146484375,267.3699951171875,267.4200134277344,267.4200134277344,42548
2023-02-08 15:01:00-05:00,267.4200134277344,267.57000732421875,267.2300109863281,267.239990234375,267.239990234375,57371
2023-02-08 15:02:00-05:00,267.25,267.32000732421875,266.9599914550781,267.1600036621094,267.1600036621094,124821
2023-02-08 15:03:00-05:00,267.1499938964844,267.32000732421875,267.04998779296875,267.0799865722656,267.0799865722656,59789
2023-02-08 15:04:00-05:00,267.0899963378906,267.1099853515625,266.82000732421875,266.8999938964844,266.8999938964844,70126
2023-02-08 15:05:00-05:00,266.87701416015625,266.92999267578125,266.6600036621094,266.7250061035156,266.7250061035156,72381
2023-02-08 15:06:00-05:00,266.7204895019531,266.79998779296875,266.4599914550781,266.6400146484375,266.6400146484375,94917
2023-02-08 15:07:00-05:00,266.6300048828125,266.7349853515625,266.6199951171875,266.67999267578125,266.67999267578125,93373
2023-02-08 15:08:00-05:00,266.69000244140625,266.70001220703125,266.4750061035156,266.5799865722656,266.5799865722656,66581
2023-02-08 15:09:00-05:00,266.5899963378906,266.8999938964844,266.57000732421875,266.8500061035156,266.8500061035156,62819
2023-02-08 15:10:00-05:00,266.8399963378906,266.8900146484375,266.6400146484375,266.70001220703125,266.70001220703125,54571
2023-02-08 15:11:00-05:00,266.69000244140625,266.8299865722656,266.5101013183594,266.80999755859375,266.80999755859375,77735
2023-02-08 15:12:00-05:00,266.8100891113281,266.8699951171875,266.69000244140625,266.8377990722656,266.8377990722656,64365
2023-02-08 15:13:00-05:00,266.8500061035156,266.9093933105469,266.7200012207031,266.7449951171875,266.7449951171875,72069
2023-02-08 15:14:00-05:00,266.7300109863281,266.8500061035156,266.7099914550781,266.7699890136719,266.7699890136719,68127
2023-02-08 15:15:00-05:00,266.77740478515625,267.239990234375,266.7698974609375,267.0989074707031,267.0989074707031,92008
2023-02-08 15:16:00-05:00,267.07000732421875,267.1676940917969,266.8900146484375,266.8900146484375,266.8900146484375,39889
2023-02-08 15:17:00-05:00,266.8999938964844,266.95001220703125,266.7699890136719,266.868896484375,266.868896484375,52788
2023-02-08 15:18:00-05:00,266.8599853515625,266.94000244140625,266.82000732421875,266.8999938964844,266.8999938964844,51788
2023-02-08 15:19:00-05:00,266.8999938964844,266.94000244140625,266.7300109863281,266.75,266.75,69917
2023-02-08 15:20:00-05:00,266.760009765625,267.0400085449219,266.760009765625,266.9200134277344,266.9200134277344,73910
2023-02-08 15:21:00-05:00,266.9200134277344,267.1600036621094,266.8599853515625,267.0762939453125,267.0762939453125,90753
2023-02-08 15:22:00-05:00,267.07000732421875,267.1000061035156,266.9200134277344,267.0899963378906,267.0899963378906,56712
2023-02-08 15:23:00-05:00,267.1000061035156,267.17999267578125,266.79998779296875,266.8900146484375,266.8900146484375,72987
2023-02-08 15:24:00-05:00,266.8500061035156,266.8699951171875,266.75,266.7804870605469,266.7804870605469,43067
2023-02-08 15:25:00-05:00,266.7900085449219,266.8900146484375,266.6499938964844,266.69000244140625,266.69000244140625,58182
2023-02-08 15:26:00-05:00,266.67999267578125,266.760009765625,266.4100036621094,266.4100036621094,266.4100036621094,90634
2023-02-08 15:27:00-05:00,266.4200134277344,266.4800109863281,266.2799987792969,266.4200134277344,266.4200134277344,72161
2023-02-08 15:28:00-05:00,266.42999267578125,266.42999267578125,266.2300109863281,266.30999755859375,266.30999755859375,54180
2023-02-08 15:29:00-05:00,266.32000732421875,266.489990234375,266.2900085449219,266.3700866699219,266.3700866699219,76257
2023-02-08 15:30:00-05:00,266.3699951171875,266.57000732421875,266.2900085449219,266.54998779296875,266.54998779296875,79335
2023-02-08 15:31:00-05:00,266.54998779296875,266.79998779296875,266.5400085449219,266.6499938964844,266.6499938964844,91249
2023-02-08 15:32:00-05:00,266.6499938964844,266.67498779296875,266.2900085449219,266.29998779296875,266.29998779296875,66658
2023-02-08 15:33:00-05:00,266.30999755859375,266.4411926269531,266.2099914550781,266.4200134277344,266.4200134277344,72618
2023-02-08 15:34:00-05:00,266.4200134277344,266.5,266.29998779296875,266.3349914550781,266.3349914550781,55355
2023-02-08 15:35:00-05:00,266.3399963378906,266.489990234375,266.2915954589844,266.3800048828125,266.3800048828125,74512
2023-02-08 15:36:00-05:00,266.3800048828125,266.6400146484375,266.3800048828125,266.6300048828125,266.6300048828125,68527
2023-02-08 15:37:00-05:00,266.6499938964844,266.67999267578125,266.4800109863281,266.4800109863281,266.4800109863281,74763
2023-02-08 15:38:00-05:00,266.489990234375,266.7850036621094,266.4800109863281,266.7799987792969,266.7799987792969,90111
2023-02-08 15:39:00-05:00,266.7799987792969,267.0199890136719,266.7200012207031,267.0,267.0,115753
2023-02-08 15:40:00-05:00,267.0,267.2300109863281,266.81500244140625,267.1700134277344,267.1700134277344,139113
2023-02-08 15:41:00-05:00,267.1600036621094,267.2699890136719,267.0799865722656,267.2049865722656,267.2049865722656,86514
2023-02-08 15:42:00-05:00,267.19000244140625,267.3109130859375,267.1700134277344,267.2699890136719,267.2699890136719,108033
2023-02-08 15:43:00-05:00,267.260009765625,267.4800109863281,267.2298889160156,267.4800109863281,267.4800109863281,84339
2023-02-08 15:44:00-05:00,267.4700012207031,267.4800109863281,267.30999755859375,267.32000732421875,267.32000732421875,92611
2023-02-08 15:45:00-05:00,267.3349914550781,267.42999267578125,267.2900085449219,267.3349914550781,267.3349914550781,116230
2023-02-08 15:46:00-05:00,267.3200988769531,267.3699951171875,267.17999267578125,267.29998779296875,267.29998779296875,122082
2023-02-08 15:47:00-05:00,267.2699890136719,267.4100036621094,267.260009765625,267.3800048828125,267.3800048828125,86090
2023-02-08 15:48:00-05:00,267.3900146484375,267.5530090332031,267.3399963378906,267.5150146484375,267.5150146484375,87592
2023-02-08 15:49:00-05:00,267.510009765625,267.5199890136719,267.30999755859375,267.42999267578125,267.42999267578125,72266
2023-02-08 15:50:00-05:00,267.4700012207031,267.7699890136719,267.17999267578125,267.6000061035156,267.6000061035156,215390
2023-02-08 15:51:00-05:00,267.6099853515625,267.74200439453125,267.4700012207031,267.7099914550781,267.7099914550781,122719
2023-02-08 15:52:00-05:00,267.7200012207031,267.739990234375,267.29998779296875,267.33990478515625,267.33990478515625,137284
2023-02-08 15:53:00-05:00,267.3399963378906,267.4200134277344,267.239990234375,267.3919982910156,267.3919982910156,172755
2023-02-08 15:54:00-05:00,267.3999938964844,267.69000244140625,266.7699890136719,267.25,267.25,315876
2023-02-08 15:55:00-05:00,267.2900085449219,267.3590087890625,266.67999267578125,266.7900085449219,266.7900085449219,334952
2023-02-08 15:56:00-05:00,266.7749938964844,266.79998779296875,266.4700012207031,266.6000061035156,266.6000061035156,244809
2023-02-08 15:57:00-05:00,266.6099853515625,266.7699890136719,266.5400085449219,266.6099853515625,266.6099853515625,290606
2023-02-08 15:58:00-05:00,266.6000061035156,266.79998779296875,266.55999755859375,266.7300109863281,266.7300109863281,345361
2023-02-08 15:59:00-05:00,266.7300109863281,266.9800109863281,266.510009765625,266.67999267578125,266.67999267578125,845057
2023-02-09 09:30:00-05:00,273.79998779296875,273.9800109863281,272.17999267578125,272.2300109863281,272.2300109863281,3736055
2023-02-09 09:31:00-05:00,272.260009765625,272.5400085449219,271.29998779296875,271.3500061035156,271.3500061035156,293261
2023-02-09 09:32:00-05:00,271.3550109863281,272.0,271.29998779296875,271.760009765625,271.760009765625,265684
2023-02-09 09:33:00-05:00,271.7799987792969,272.0799865722656,271.30999755859375,271.42999267578125,271.42999267578125,161913
2023-02-09 09:34:00-05:00,271.42999267578125,271.7900085449219,271.3500061035156,271.7710876464844,271.7710876464844,196535
2023-02-09 09:35:00-05:00,271.7950134277344,271.8800048828125,270.7099914550781,270.87078857421875,270.87078857421875,344981
2023-02-09 09:36:00-05:00,270.9100036621094,271.29998779296875,270.7200012207031,270.80499267578125,270.80499267578125,151675
2023-02-09 09:37:00-05:00,270.80999755859375,271.3900146484375,270.7500915527344,271.3900146484375,271.3900146484375,170826
2023-02-09 09:38:00-05:00,271.44000244140625,271.67999267578125,270.82000732421875,270.94000244140625,270.94000244140625,254285
2023-02-09 09:39:00-05:00,270.94500732421875,270.989990234375,270.6199951171875,270.8569030761719,270.8569030761719,143619
2023-02-09 09:40:00-05:00,270.8900146484375,271.0,270.3599853515625,270.6300048828125,270.6300048828125,285013
