Date,Open,High,Low,Close,Adj Close,Volume
2023-02-06 11:48:00-05:00,257.7000122,257.730011,257.4100037,257.5690002,257.5690002,27848
2023-02-06 11:49:00-05:00,257.519989,257.5499878,257.3500061,257.4599915,257.4599915,37715
2023-02-06 11:50:00-05:00,257.4599915,257.730011,257.2850037,257.6799927,257.6799927,91882
2023-02-06 11:51:00-05:00,257.6799927,257.6799927,257.5499878,257.6700134,257.6700134,22303
2023-02-06 11:52:00-05:00,257.667511,257.7799988,257.6400146,257.6400146,257.6400146,23831
2023-02-06 11:53:00-05:00,257.6099854,257.6499939,257.4400024,257.5650024,257.5650024,29313
2023-02-06 11:54:00-05:00,257.5599976,257.6000061,257.4700012,257.5299988,257.5299988,12758
2023-02-06 11:55:00-05:00,257.5299988,257.5799866,257.4500122,257.4549866,257.4549866,11892
2023-02-06 11:56:00-05:00,257.4599915,257.519989,257.1799927,257.2294922,257.2294922,31694
2023-02-06 11:57:00-05:00,257.2200012,257.2200012,256.9200134,257.0100098,257.0100098,44157
2023-02-06 11:58:00-05:00,257.0299988,257.2099915,257.0180969,257.0950012,257.0950012,15918
2023-02-06 11:59:00-05:00,257.0899963,257.0999146,256.9500122,257.019989,257.019989,21193
2023-02-06 12:00:00-05:00,256.980011,257.1300049,256.9599915,256.9700012,256.9700012,33745
2023-02-06 12:01:00-05:00,256.980011,256.980011,256.7799988,256.9100037,256.9100037,36903
2023-02-06 12:02:00-05:00,256.8999939,256.9148865,256.7099915,256.8244934,256.8244934,18835
2023-02-06 12:03:00-05:00,256.8200073,257.0249939,256.8200073,257.0249939,257.0249939,47210
2023-02-06 12:04:00-05:00,257.019989,257.0249939,256.8599854,256.9599915,256.9599915,27741
2023-02-06 12:05:00-05:00,256.9500122,257.1799927,256.8999939,257.105011,257.105011,49541
2023-02-06 12:06:00-05:00,257.1199951,257.2149963,257.0599976,257.1499939,257.1499939,73448
2023-02-06 12:07:00-05:00,257.1199951,257.1549988,257.019989,257.0249939,257.0249939,13042
2023-02-06 12:08:00-05:00,257.0499878,257.0499878,256.8599854,256.8999939,256.8999939,38907
2023-02-06 12:09:00-05:00,256.9299927,257.0499878,256.8999939,256.9700012,256.9700012,30354
2023-02-06 12:10:00-05:00,256.9899902,257.1400146,256.9500122,257.0799866,257.0799866,23084
2023-02-06 12:11:00-05:00,257.0799866,257.1000061,256.8699951,256.9599915,256.9599915,17508
2023-02-06 12:12:00-05:00,256.980011,257.1000061,256.9599915,257.0599976,257.0599976,28550
2023-02-06 12:13:00-05:00,257.1000061,257.1799927,257.019989,257.0700073,257.0700073,27411
2023-02-06 12:14:00-05:00,257.0050964,257.1300049,256.9299927,256.9700012,256.9700012,23552
2023-02-06 12:15:00-05:00,256.9649963,257.1000061,256.8729858,256.9899902,256.9899902,31555
2023-02-06 12:16:00-05:00,256.980011,257.1099854,256.9273071,257.1099854,257.1099854,28045
2023-02-06 12:17:00-05:00,257.1000061,257.1600037,256.8500061,256.8500061,256.8500061,31654
2023-02-06 12:18:00-05:00,256.8420105,256.9100037,256.8103027,256.8200073,256.8200073,20672
2023-02-06 12:19:00-05:00,256.8399963,256.8900146,256.5899963,256.6471863,256.6471863,74270
2023-02-06 12:20:00-05:00,256.6199951,256.829895,256.5799866,256.769989,256.769989,57548
2023-02-06 12:21:00-05:00,256.75,256.7799988,256.5704041,256.7799988,256.7799988,37658
2023-02-06 12:22:00-05:00,256.7900085,256.8299866,256.6549988,256.7900085,256.7900085,10176
2023-02-06 12:23:00-05:00,256.769989,256.9649963,256.769989,256.8399963,256.8399963,41251
2023-02-06 12:24:00-05:00,256.7999878,256.7999878,256.6499939,256.7399902,256.7399902,15008
2023-02-06 12:25:00-05:00,256.7900085,256.9400024,256.6799927,256.9299927,256.9299927,16128
2023-02-06 12:26:00-05:00,256.9299927,256.9500122,256.8099976,256.8299866,256.8299866,18384
2023-02-06 12:27:00-05:00,256.8201904,256.8599854,256.7149963,256.8099976,256.8099976,12212
2023-02-06 12:28:00-05:00,256.8099976,256.8399963,256.6400146,256.7999878,256.7999878,25410
2023-02-06 12:29:00-05:00,256.7999878,256.8399963,256.7099915,256.8099976,256.8099976,20669
2023-02-06 12:30:00-05:00,256.8500061,257.230011,256.8500061,257.1499939,257.1499939,45109
2023-02-06 12:31:00-05:00,257.1499939,257.3599854,257.0899963,257.0899963,257.0899963,33591
2023-02-06 12:32:00-05:00,257.1099854,257.1499939,257.0299988,257.1099854,257.1099854,14334
2023-02-06 12:33:00-05:00,257.1199951,257.1400146,256.9500122,257.0450134,257.0450134,29591
2023-02-06 12:34:00-05:00,257.0400085,257.0899963,256.980011,257.0400085,257.0400085,12079
2023-02-06 12:35:00-05:00,257.0400085,257.0599976,256.9500122,256.980011,256.980011,17627
2023-02-06 12:36:00-05:00,257.0100098,257.0599976,256.9612122,256.9899902,256.9899902,13221
2023-02-06 12:37:00-05:00,256.980011,257.0499878,256.8699951,256.9899902,256.9899902,19492
2023-02-06 12:38:00-05:00,256.9971924,257.1099854,256.9599915,256.9599915,256.9599915,16201
2023-02-06 12:39:00-05:00,256.9500122,257,256.8500977,256.8999939,256.8999939,14073
2023-02-06 12:40:00-05:00,256.8900146,256.9400024,256.8200073,256.9100037,256.9100037,33591
2023-02-06 12:41:00-05:00,256.9100037,257.0450134,256.9100037,257.0100098,257.0100098,13629
2023-02-06 12:42:00-05:00,257.0299988,257.0300903,256.9444885,256.9500122,256.9500122,9562
2023-02-06 12:43:00-05:00,256.9400024,256.9400024,256.8500061,256.8800049,256.8800049,16606
2023-02-06 12:44:00-05:00,256.8900146,256.9299927,256.5599976,256.7099915,256.7099915,79477
2023-02-06 12:45:00-05:00,256.7099915,256.9200134,256.6799927,256.8850098,256.8850098,40196
2023-02-06 12:46:00-05:00,256.8999023,257.0999146,256.8999023,257.0700073,257.0700073,31621
2023-02-06 12:47:00-05:00,257.0599976,257.1083984,257.019989,257.1083984,257.1083984,19365
2023-02-06 12:48:00-05:00,257.1000061,257.2049866,257.0899963,257.1700134,257.1700134,35346
2023-02-06 12:49:00-05:00,257.1700134,257.1900024,257.0548096,257.0599976,257.0599976,35015
2023-02-06 12:50:00-05:00,257.0899963,257.1499939,256.9801025,257.0350037,257.0350037,14219
2023-02-06 12:51:00-05:00,257.0599976,257.0599976,256.8500977,256.9140015,256.9140015,18867
2023-02-06 12:52:00-05:00,256.9100037,256.9200134,256.5799866,256.6199951,256.6199951,62719
2023-02-06 12:53:00-05:00,256.6400146,256.730011,256.5700073,256.603302,256.603302,19240
2023-02-06 12:54:00-05:00,256.6199951,256.6799927,256.5299988,256.5899963,256.5899963,24366
2023-02-06 12:55:00-05:00,256.5999146,256.6199951,256.480011,256.6199951,256.6199951,25793
2023-02-06 12:56:00-05:00,256.6499939,256.6900024,256.5599976,256.6199951,256.6199951,45240
2023-02-06 12:57:00-05:00,256.6099854,256.730011,256.5599976,256.7016907,256.7016907,23148
2023-02-06 12:58:00-05:00,256.7099915,256.8699951,256.6499939,256.8399963,256.8399963,48800
2023-02-06 12:59:00-05:00,256.8299866,256.8299866,256.6099854,256.7999878,256.7999878,63881
2023-02-06 13:00:00-05:00,256.7799988,256.8828125,256.6199951,256.6300049,256.6300049,42052
2023-02-06 13:01:00-05:00,256.6400146,256.6400146,256.3800049,256.5650024,256.5650024,74465
2023-02-06 13:02:00-05:00,256.6099854,256.9569092,256.6099854,256.9500122,256.9500122,74262
2023-02-06 13:03:00-05:00,256.9500122,256.9599915,256.8450012,256.9299927,256.9299927,15243
2023-02-06 13:04:00-05:00,256.9100037,256.9200134,256.7900085,256.8699951,256.8699951,21687
2023-02-06 13:05:00-05:00,256.8999939,257.0400085,256.8233032,257.0400085,257.0400085,35112
2023-02-06 13:06:00-05:00,257.0549927,257.0700073,256.8499146,256.8499146,256.8499146,15017
2023-02-06 13:07:00-05:00,256.8299866,256.8399963,256.5499878,256.6799927,256.6799927,70566
2023-02-06 13:08:00-05:00,256.6400146,256.6900024,256.4599915,256.4899902,256.4899902,33702
2023-02-06 13:09:00-05:00,256.5,256.7572021,256.4848938,256.7399902,256.7399902,41658
2023-02-06 13:10:00-05:00,256.7399902,256.8599854,256.7200012,256.7200012,256.7200012,9171
2023-02-06 13:11:00-05:00,256.7200012,256.7799988,256.1900024,256.5050049,256.5050049,84199
2023-02-06 13:12:00-05:00,256.519989,256.6400146,256.5,256.6400146,256.6400146,21425
2023-02-06 13:13:00-05:00,256.6700134,256.9999084,256.6700134,256.9100037,256.9100037,64019
2023-02-06 13:14:00-05:00,256.894989,257.0499878,256.894989,256.9299927,256.9299927,26092
2023-02-06 13:15:00-05:00,256.9200134,256.9700012,256.7000122,256.7099915,256.7099915,13381
2023-02-06 13:16:00-05:00,256.730011,256.769989,256.6799927,256.7099915,256.7099915,9617
2023-02-06 13:17:00-05:00,256.7149963,256.7542114,256.5499878,256.5799866,256.5799866,21383
2023-02-06 13:18:00-05:00,256.5700073,256.6099854,256.5,256.5698853,256.5698853,21438
2023-02-06 13:19:00-05:00,256.5450134,256.6149902,256.4400024,256.5899963,256.5899963,58727
2023-02-06 13:20:00-05:00,256.5799866,256.6206055,256.4450073,256.5,256.5,18303
2023-02-06 13:21:00-05:00,256.5000916,256.6600037,256.5000916,256.5799866,256.5799866,12506
2023-02-06 13:22:00-05:00,256.5499878,256.5799866,256.4100037,256.4150085,256.4150085,20952
2023-02-06 13:23:00-05:00,256.4100037,256.421814,256.269989,256.3999939,256.3999939,45384
2023-02-06 13:24:00-05:00,256.4364014,256.480011,256.3699951,256.3999939,256.3999939,25476
2023-02-06 13:25:00-05:00,256.3999939,256.4299927,256.2799988,256.3800049,256.3800049,43619
2023-02-06 13:26:00-05:00,256.3900146,256.3900146,255.9700012,256.0299988,256.0299988,88705
2023-02-06 13:27:00-05:00,256.0299072,256.1000061,255.8999939,256.0799866,256.0799866,27134
2023-02-06 13:28:00-05:00,256.0848083,256.0928955,255.8800049,255.9499969,255.9499969,28131
2023-02-06 13:29:00-05:00,255.9499969,255.9799957,255.8500061,255.8500061,255.8500061,19575
2023-02-06 13:30:00-05:00,255.8300018,255.9900055,255.7599945,255.9803009,255.9803009,32967
2023-02-06 13:31:00-05:00,255.9850006,256.1300049,255.9799957,256.0499878,256.0499878,20304
2023-02-06 13:32:00-05:00,256.0700073,256.1199951,255.9700012,256.0499878,256.0499878,14288
2023-02-06 13:33:00-05:00,256.0499878,256.2200012,256.0499878,256.1600037,256.1600037,21572
2023-02-06 13:34:00-05:00,256.1700134,256.1900024,256.0700073,256.0799866,256.0799866,29291
2023-02-06 13:35:00-05:00,256.1000061,256.269989,256.0899963,256.230011,256.230011,11930
2023-02-06 13:36:00-05:00,256.2000122,256.2399902,255.9400024,256.0700073,256.0700073,23291
2023-02-06 13:37:00-05:00,256.0799866,256.1499939,256.019989,256.0400085,256.0400085,12036
2023-02-06 13:38:00-05:00,256.0700073,256.2399902,256.0700073,256.1322937,256.1322937,21260
2023-02-06 13:39:00-05:00,256.144989,256.1600037,256.0799866,256.1099854,256.1099854,16307
2023-02-06 13:40:00-05:00,256.1159973,256.1300049,255.8099976,255.9100037,255.9100037,21488
2023-02-06 13:41:00-05:00,255.8999939,255.9199982,255.7400055,255.8556976,255.8556976,29359
2023-02-06 13:42:00-05:00,255.8000031,255.9400024,255.8000031,255.8800049,255.8800049,16542
2023-02-06 13:43:00-05:00,255.8600006,255.8899994,255.75,255.75,255.75,15382
2023-02-06 13:44:00-05:00,255.7899933,255.9700012,255.7881012,255.8665924,255.8665924,25857
2023-02-06 13:45:00-05:00,255.8399963,255.9799957,255.809494,255.8350067,255.8350067,24354
2023-02-06 13:46:00-05:00,255.8200073,255.8300018,255.6999969,255.8000031,255.8000031,205587
2023-02-06 13:47:00-05:00,255.7799988,255.8450012,255.6985016,255.7599945,255.7599945,27029
2023-02-06 13:48:00-05:00,255.7599945,255.8600006,255.7299957,255.8399963,255.8399963,11279
2023-02-06 13:49:00-05:00,255.8399963,255.9100037,255.7799988,255.9100037,255.9100037,24244
2023-02-06 13:50:00-05:00,255.9100037,256.2000122,255.8899994,255.9900055,255.9900055,43058
2023-02-06 13:51:00-05:00,256.0400085,256.1502075,255.8999939,255.9299927,255.9299927,14143
2023-02-06 13:52:00-05:00,255.9299927,256.0499878,255.8300018,256,256,18394
2023-02-06 13:53:00-05:00,255.9799957,255.9799957,255.8600006,255.8600006,255.8600006,12828
2023-02-06 13:54:00-05:00,255.8500061,255.9199982,255.8000031,255.829895,255.829895,11070
2023-02-06 13:55:00-05:00,255.8200073,256,255.7799988,255.9900055,255.9900055,14849
2023-02-06 13:56:00-05:00,255.9799957,256.019989,255.9100037,255.9550018,255.9550018,15629
2023-02-06 13:57:00-05:00,255.9700012,256.0899963,255.9299927,256.0799866,256.0799866,13910
2023-02-06 13:58:00-05:00,256.0899963,256.2399902,256.0899963,256.1900024,256.1900024,41823
2023-02-06 13:59:00-05:00,256.2000122,256.269989,256.1799927,256.2349854,256.2349854,18190
2023-02-06 14:00:00-05:00,256.2149963,256.6099854,256.1900024,256.4219055,256.4219055,161549
2023-02-06 14:01:00-05:00,256.4200134,256.4700012,256.2799988,256.3699951,256.3699951,30590
2023-02-06 14:02:00-05:00,256.3999939,256.6400146,256.3699951,256.5400085,256.5400085,39540
2023-02-06 14:03:00-05:00,256.5499878,256.8699951,256.3900146,256.8699951,256.8699951,68479
2023-02-06 14:04:00-05:00,256.8200073,256.8200073,256.4700012,256.5100098,256.5100098,43630
2023-02-06 14:05:00-05:00,256.5299988,256.5880127,256.4527893,256.4599915,256.4599915,16571
2023-02-06 14:06:00-05:00,256.5,256.5599976,256.4704895,256.5499878,256.5499878,15811
2023-02-06 14:07:00-05:00,256.5499878,256.6400146,256.480011,256.519989,256.519989,19772
2023-02-06 14:08:00-05:00,256.519989,256.5799866,256.5,256.5100098,256.5100098,16274
2023-02-06 14:09:00-05:00,256.5,256.6300964,256.4899902,256.6000061,256.6000061,38811
2023-02-06 14:10:00-05:00,256.6099854,256.8299866,256.6099854,256.6799927,256.6799927,45896
2023-02-06 14:11:00-05:00,256.7000122,256.7900085,256.5499878,256.6199951,256.6199951,17561
2023-02-06 14:12:00-05:00,256.6199951,256.6400146,256.4849854,256.6300049,256.6300049,17242
2023-02-06 14:13:00-05:00,256.6199951,256.7600098,256.6199951,256.730011,256.730011,22465
2023-02-06 14:14:00-05:00,256.75,256.75,256.6000061,256.6300049,256.6300049,16884
2023-02-06 14:15:00-05:00,256.5990906,256.75,256.5499878,256.730011,256.730011,15737
2023-02-06 14:16:00-05:00,256.7200012,256.9599915,256.7200012,256.9100037,256.9100037,29500
2023-02-06 14:17:00-05:00,256.8887939,257.0299988,256.8599854,256.9700012,256.9700012,38423
2023-02-06 14:18:00-05:00,256.9500122,257,256.881897,256.9599915,256.9599915,32440
2023-02-06 14:19:00-05:00,256.9500122,257.019989,256.8599854,256.8862,256.8862,18020
2023-02-06 14:20:00-05:00,256.8699951,256.9599915,256.7999878,256.9299927,256.9299927,29302
2023-02-06 14:21:00-05:00,256.9200134,256.9700012,256.8669128,256.8800049,256.8800049,13213
2023-02-06 14:22:00-05:00,256.8599854,256.9200134,256.8200073,256.8399963,256.8399963,22735
2023-02-06 14:23:00-05:00,256.8536987,256.8900146,256.7000122,256.730011,256.730011,23685
2023-02-06 14:24:00-05:00,256.8200073,256.8599854,256.75,256.7900085,256.7900085,12293
2023-02-06 14:25:00-05:00,256.7900085,256.8250122,256.7399902,256.7799988,256.7799988,13821
2023-02-06 14:26:00-05:00,256.7900085,256.8450012,256.7149963,256.7572021,256.7572021,28425
2023-02-06 14:27:00-05:00,256.75,256.7650146,256.6300049,256.7579956,256.7579956,23625
2023-02-06 14:28:00-05:00,256.7749939,256.8900146,256.6499939,256.8900146,256.8900146,42604
2023-02-06 14:29:00-05:00,256.8900146,256.9899902,256.7999878,256.980011,256.980011,71269
2023-02-06 14:30:00-05:00,256.980011,257.0549927,256.7399902,256.8615112,256.8615112,50647
2023-02-06 14:31:00-05:00,256.8599854,257.1099854,256.8299866,257.0799866,257.0799866,83018
2023-02-06 14:32:00-05:00,257.1000061,257.269989,257.0899963,257.1400146,257.1400146,102397
2023-02-06 14:33:00-05:00,257.1340027,257.1340027,256.8841858,256.8999939,256.8999939,41748
2023-02-06 14:34:00-05:00,256.8900146,256.9400024,256.8399963,256.9400024,256.9400024,27552
2023-02-06 14:35:00-05:00,256.9400024,257.0849915,256.7399902,256.8999939,256.8999939,23754
2023-02-06 14:36:00-05:00,256.8999939,256.980011,256.8299866,256.8299866,256.8299866,17707
2023-02-06 14:37:00-05:00,256.8500061,256.8966064,256.7127991,256.8099976,256.8099976,20604
2023-02-06 14:38:00-05:00,256.8500061,256.8800049,256.7200012,256.8150024,256.8150024,48447
2023-02-06 14:39:00-05:00,256.8099976,257.0400085,256.7413025,256.8900146,256.8900146,62993
2023-02-06 14:40:00-05:00,256.894989,256.9299927,256.75,256.8399963,256.8399963,17672
2023-02-06 14:41:00-05:00,256.8099976,256.8200073,256.5101013,256.5899963,256.5899963,69495
2023-02-06 14:42:00-05:00,256.5799866,256.8299866,256.5299988,256.75,256.75,39586
2023-02-06 14:43:00-05:00,256.7799988,257.052002,256.7799988,257.0032959,257.0032959,52930
2023-02-06 14:44:00-05:00,257,257.1000061,256.8999939,256.9700012,256.9700012,57489
2023-02-06 14:45:00-05:00,256.980011,257.1000061,256.9700012,256.980011,256.980011,31565
2023-02-06 14:46:00-05:00,256.980011,257.0599976,256.8599854,257.0499878,257.0499878,63285
2023-02-06 14:47:00-05:00,257.0599976,257.2399902,257.0499878,257.1099854,257.1099854,85277
2023-02-06 14:48:00-05:00,257.1000061,257.1700134,257.0100098,257.1466064,257.1466064,24033
2023-02-06 14:49:00-05:00,257.1300049,257.1499939,257.0750122,257.1000061,257.1000061,29866
2023-02-06 14:50:00-05:00,257.1000061,257.1400146,257.0100098,257.0499878,257.0499878,55600
2023-02-06 14:51:00-05:00,257.0599976,257.1000061,256.8900146,257.0299988,257.0299988,74317
2023-02-06 14:52:00-05:00,257.0299988,257.0899963,256.9599915,257.0299988,257.0299988,18872
2023-02-06 14:53:00-05:00,257.0100098,257.1400146,256.980011,257,257,22262
2023-02-06 14:54:00-05:00,257.0400085,257.1700134,257.0400085,257.1600037,257.1600037,23791
2023-02-06 14:55:00-05:00,257.1499939,257.1900024,257.0599976,257.1000061,257.1000061,28042
2023-02-06 14:56:00-05:00,257.105011,257.1499939,257.0100098,257.0650024,257.0650024,22803
2023-02-06 14:57:00-05:00,257.0599976,257.1300049,257.0100098,257.0799866,257.0799866,24577
2023-02-06 14:58:00-05:00,257.0899963,257.1199951,256.6600037,256.7600098,256.7600098,96848
2023-02-06 14:59:00-05:00,256.75,257.019989,256.75,257.0100098,257.0100098,24645
2023-02-06 15:00:00-05:00,257.0038147,257.1900024,256.9899902,257.0499878,257.0499878,54765
2023-02-06 15:01:00-05:00,257.0450134,257.1099854,256.9349976,256.980011,256.980011,30149
2023-02-06 15:02:00-05:00,256.9700012,257.1300049,256.9299927,257.0299988,257.0299988,31157
2023-02-06 15:03:00-05:00,257.0499878,257.1799927,257.0499878,257.1000061,257.1000061,35864
2023-02-06 15:04:00-05:00,257.1199951,257.1900024,256.928009,257.0484009,257.0484009,58969
2023-02-06 15:05:00-05:00,257.0484009,257.1000061,256.9299927,256.9508057,256.9508057,29159
2023-02-06 15:06:00-05:00,256.9450073,257,256.730011,256.7900085,256.7900085,40145
2023-02-06 15:07:00-05:00,256.7915955,256.9599915,256.7900085,256.8900146,256.8900146,17214
2023-02-06 15:08:00-05:00,256.9200134,257,256.8399963,256.8800049,256.8800049,22030
2023-02-06 15:09:00-05:00,256.8999939,257.1900024,256.8999939,257.1900024,257.1900024,67590
2023-02-06 15:10:00-05:00,257.1900024,257.2000122,256.9899902,257.019989,257.019989,34360
2023-02-06 15:11:00-05:00,257.0299988,257.0799866,256.7200012,256.7200012,256.7200012,58091
2023-02-06 15:12:00-05:00,256.7103882,256.8200073,256.6900024,256.6900024,256.6900024,35201
2023-02-06 15:13:00-05:00,256.6799927,256.7399902,256.6099854,256.7200012,256.7200012,33224
2023-02-06 15:14:00-05:00,256.6950073,256.75,256.6099854,256.6300049,256.6300049,23434
2023-02-06 15:15:00-05:00,256.6400146,256.6799927,256.5599976,256.6290894,256.6290894,20361
2023-02-06 15:16:00-05:00,256.6499939,256.7799988,256.5100098,256.75,256.75,56108
2023-02-06 15:17:00-05:00,256.75,256.8599854,256.6900024,256.8399048,256.8399048,38862
2023-02-06 15:18:00-05:00,256.8673096,256.9798889,256.8100891,256.8200073,256.8200073,38747
2023-02-06 15:19:00-05:00,256.8099976,256.9100037,256.7399902,256.769989,256.769989,28544
2023-02-06 15:20:00-05:00,256.7799988,256.9400024,256.769989,256.8800049,256.8800049,30012
2023-02-06 15:21:00-05:00,256.8699951,256.9700012,256.7900085,256.8399963,256.8399963,32930
2023-02-06 15:22:00-05:00,256.8389893,256.8389893,256.6549988,256.6749878,256.6749878,58151
2023-02-06 15:23:00-05:00,256.6799927,256.730011,256.5849915,256.6803894,256.6803894,41526
2023-02-06 15:24:00-05:00,256.6799927,256.7399902,256.6000061,256.6350098,256.6350098,26020
2023-02-06 15:25:00-05:00,256.6350098,256.7600098,256.6000061,256.6099854,256.6099854,30942
2023-02-06 15:26:00-05:00,256.6000061,256.6400146,256.3999939,256.5426941,256.5426941,50604
2023-02-06 15:27:00-05:00,256.5299988,256.5899963,256.4200134,256.5209961,256.5209961,37296
2023-02-06 15:28:00-05:00,256.5299988,256.6000061,256.3599854,256.5799866,256.5799866,48826
2023-02-06 15:29:00-05:00,256.5750122,256.6149902,256.4400024,256.4549866,256.4549866,46255
2023-02-06 15:30:00-05:00,256.4700012,256.4700012,256.0599976,256.2900085,256.2900085,115768
2023-02-06 15:31:00-05:00,256.2799988,256.5799866,256.25,256.5499878,256.5499878,81079
2023-02-06 15:32:00-05:00,256.5299988,256.6199951,256.4200134,256.4584045,256.4584045,43243
2023-02-06 15:33:00-05:00,256.4700012,256.5913086,256.4599915,256.5899963,256.5899963,20527
2023-02-06 15:34:00-05:00,256.5899963,256.6799927,256.519989,256.5834961,256.5834961,33768
2023-02-06 15:35:00-05:00,256.6199951,256.7426147,256.605011,256.7000122,256.7000122,30514
2023-02-06 15:36:00-05:00,256.7099915,257.1300049,256.7000122,257.0499878,257.0499878,67285
2023-02-06 15:37:00-05:00,257.0499878,257.0899963,256.8699951,256.9899902,256.9899902,41852
2023-02-06 15:38:00-05:00,256.9849854,257.0100098,256.8370972,256.8399963,256.8399963,36177
2023-02-06 15:39:00-05:00,256.8299866,256.9500122,256.8099976,256.8399963,256.8399963,46517
2023-02-06 15:40:00-05:00,256.8399963,257.0100098,256.8200073,256.8721924,256.8721924,38384
2023-02-06 15:41:00-05:00,256.8800049,256.9700012,256.8371887,256.8599854,256.8599854,29720
2023-02-06 15:42:00-05:00,256.8800049,256.8900146,256.730011,256.7799988,256.7799988,30508
2023-02-06 15:43:00-05:00,256.769989,256.8500061,256.7099915,256.8250122,256.8250122,34495
2023-02-06 15:44:00-05:00,256.8200073,256.8200073,256.6600037,256.7192078,256.7192078,32895
2023-02-06 15:45:00-05:00,256.7099915,256.8049927,256.5799866,256.6700134,256.6700134,42885
2023-02-06 15:46:00-05:00,256.6700134,256.6700134,256.4400024,256.5299988,256.5299988,54682
2023-02-06 15:47:00-05:00,256.5299988,256.6300049,256.4887085,256.5799866,256.5799866,33216
2023-02-06 15:48:00-05:00,256.6000061,256.8099976,256.5899963,256.7600098,256.7600098,47667
2023-02-06 15:49:00-05:00,256.7650146,256.7900085,256.5799866,256.6094055,256.6094055,27206
2023-02-06 15:50:00-05:00,256.6000061,256.980011,256.6000061,256.8900146,256.8900146,81822
2023-02-06 15:51:00-05:00,256.9100037,256.9299927,256.7099915,256.9100037,256.9100037,40786
2023-02-06 15:52:00-05:00,256.9049988,256.9299927,256.7000122,256.8299866,256.8299866,42186
2023-02-06 15:53:00-05:00,256.8099976,257.1000061,256.7799988,256.8999939,256.8999939,55543
2023-02-06 15:54:00-05:00,256.9100037,257.230011,256.7600098,256.8299866,256.8299866,132178
2023-02-06 15:55:00-05:00,256.7999878,256.8500061,256.6099854,256.6799927,256.6799927,123842
2023-02-06 15:56:00-05:00,256.6900024,256.75,256.5599976,256.7399902,256.7399902,88566
2023-02-06 15:57:00-05:00,256.7399902,256.8699951,256.6099854,256.6300049,256.6300049,106335
2023-02-06 15:58:00-05:00,256.6300049,256.8699951,256.6300049,256.7799988,256.7799988,135260
2023-02-06 15:59:00-05:00,256.7799988,257.0599976,256.6600037,256.769989,256.769989,349775
2023-02-08 09:30:00-05:00,273.2000122,274.9899902,273.1000061,274.8699951,274.8699951,3792238
2023-02-08 09:31:00-05:00,274.8599854,275.4599915,274.1700134,274.2099915,274.2099915,1112194
2023-02-08 09:32:00-05:00,274.1900024,274.6000061,273.5400085,273.9349976,273.9349976,472561
2023-02-08 09:33:00-05:00,273.9500122,274.75,273.5499878,274.7099915,274.7099915,464333
2023-02-08 09:34:00-05:00,274.6849976,275.8499146,274.6499939,275.8399963,275.8399963,550481
2023-02-08 09:35:00-05:00,275.8500061,276.7600098,275.7099915,276.4299927,276.4299927,697374
2023-02-08 09:36:00-05:00,276.4549866,276.4899902,275.4500122,275.6950073,275.6950073,587648
2023-02-08 09:37:00-05:00,275.6950073,276.1140137,275.2600098,275.5350037,275.5350037,402422
2023-02-08 09:38:00-05:00,275.5549927,275.9400024,275.2000122,275.8349915,275.8349915,338648
2023-02-08 09:39:00-05:00,275.9200134,275.9500122,275.2399902,275.8330078,275.8330078,395508
2023-02-08 09:40:00-05:00,275.84021,275.9899902,275.3299866,275.401886,275.401886,408244
2023-02-08 09:41:00-05:00,275.4200134,275.4899902,275.1000061,275.2597046,275.2597046,351714
2023-02-08 09:42:00-05:00,275.2449951,275.8999939,275.1213989,275.8150024,275.8150024,296442
2023-02-08 09:43:00-05:00,275.7999878,275.9200134,275.3599854,275.7799988,275.7799988,177902
2023-02-08 09:44:00-05:00,275.7799988,276.0100098,275.7200012,275.7200012,275.7200012,372815
2023-02-08 09:45:00-05:00,275.7101135,275.8200073,275.0950928,275.1799927,275.1799927,256889
2023-02-08 09:46:00-05:00,275.1734009,275.6000061,275.0499878,275.4100037,275.4100037,207633
2023-02-08 09:47:00-05:00,275.4599915,275.7149963,275.1700134,275.7149963,275.7149963,273160
2023-02-08 09:48:00-05:00,275.7200012,275.7399902,275.0499878,275.2250061,275.2250061,244496
2023-02-08 09:49:00-05:00,275.1799927,275.2366943,274.7701111,274.7799988,274.7799988,325659
2023-02-08 09:50:00-05:00,274.7799988,274.7900085,273.9599915,274.3299866,274.3299866,354044
2023-02-08 09:51:00-05:00,274.3500061,274.75,274.0100098,274.3699951,274.3699951,231561
2023-02-08 09:52:00-05:00,274.3999939,274.3999939,273.3500061,273.5799866,273.5799866,258725
2023-02-08 09:53:00-05:00,273.579895,273.7499084,272.5599976,272.8609924,272.8609924,362053
2023-02-08 09:54:00-05:00,272.8800049,273,272.3900146,272.7399902,272.7399902,367634
2023-02-08 09:55:00-05:00,272.7361145,272.9299927,271.7799988,271.7799988,271.7799988,400991
2023-02-08 09:56:00-05:00,271.7999878,272.1094971,271.5201111,271.7999878,271.7999878,243327
2023-02-08 09:57:00-05:00,271.8200073,271.8800049,271.2000122,271.269989,271.269989,322550
2023-02-08 09:58:00-05:00,271.269989,271.6099854,271.019989,271.4100037,271.4100037,386914
2023-02-08 09:59:00-05:00,271.4299927,272.8099976,271.3599854,272.6799927,272.6799927,421214
2023-02-08 10:00:00-05:00,272.6900024,273.1700134,271.6000061,271.7999878,271.7999878,386623
