Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-02 15:45:00-05:00,250.72999572753906,250.91659545898438,250.6699981689453,250.8300018310547,250.8300018310547,89359
2023-03-02 15:46:00-05:00,250.81500244140625,250.94000244140625,250.75999450683594,250.9250030517578,250.9250030517578,64748
2023-03-02 15:47:00-05:00,250.9250030517578,250.9600067138672,250.85000610351562,250.88499450683594,250.88499450683594,54046
2023-03-02 15:48:00-05:00,250.8800048828125,251.0800018310547,250.77000427246094,250.99000549316406,250.99000549316406,73362
2023-03-02 15:49:00-05:00,251.0,251.08999633789062,250.97999572753906,251.08999633789062,251.08999633789062,55516
2023-03-02 15:50:00-05:00,251.07000732421875,251.19000244140625,250.91000366210938,250.92999267578125,250.92999267578125,136860
2023-03-02 15:51:00-05:00,250.92999267578125,250.92999267578125,250.6199951171875,250.63499450683594,250.63499450683594,89859
2023-03-02 15:52:00-05:00,250.6300048828125,250.7100067138672,250.5399932861328,250.6199951171875,250.6199951171875,88480
2023-03-02 15:53:00-05:00,250.60000610351562,250.66000366210938,250.5500030517578,250.55999755859375,250.55999755859375,121751
2023-03-02 15:54:00-05:00,250.55999755859375,250.6300048828125,250.44000244140625,250.61000061035156,250.61000061035156,114194
2023-03-02 15:55:00-05:00,250.6199951171875,251.10000610351562,250.6199951171875,251.02999877929688,251.02999877929688,189935
2023-03-02 15:56:00-05:00,251.0399932861328,251.0500030517578,250.86000061035156,250.9949951171875,250.9949951171875,119096
2023-03-02 15:57:00-05:00,250.99000549316406,251.0,250.82000732421875,250.94000244140625,250.94000244140625,151331
2023-03-02 15:58:00-05:00,250.92999267578125,251.0500030517578,250.88999938964844,251.02000427246094,251.02000427246094,182617
2023-03-02 15:59:00-05:00,251.02000427246094,251.11000061035156,250.83999633789062,251.11000061035156,251.11000061035156,439603
2023-03-03 09:30:00-05:00,252.19000244140625,252.80999755859375,251.8300018310547,251.8699951171875,251.8699951171875,919983
2023-03-03 09:31:00-05:00,251.91000366210938,251.92999267578125,251.52000427246094,251.6999969482422,251.6999969482422,85652
2023-03-03 09:32:00-05:00,251.6959991455078,251.88999938964844,251.38999938964844,251.50999450683594,251.50999450683594,76815
2023-03-03 09:33:00-05:00,251.5,251.75,251.44520568847656,251.6873016357422,251.6873016357422,82407
2023-03-03 09:34:00-05:00,251.72999572753906,251.97039794921875,251.6750030517578,251.8699951171875,251.8699951171875,56477
2023-03-03 09:35:00-05:00,251.8699951171875,252.02999877929688,251.85000610351562,251.91009521484375,251.91009521484375,71625
2023-03-03 09:36:00-05:00,251.88999938964844,251.88999938964844,251.50999450683594,251.6199951171875,251.6199951171875,49591
2023-03-03 09:37:00-05:00,251.66000366210938,251.8699951171875,251.5800018310547,251.77999877929688,251.77999877929688,50125
2023-03-03 09:38:00-05:00,251.7899932861328,252.1999969482422,251.7899932861328,252.17999267578125,252.17999267578125,65750
2023-03-03 09:39:00-05:00,252.2100067138672,252.47000122070312,252.10000610351562,252.2550048828125,252.2550048828125,49857
2023-03-03 09:40:00-05:00,252.2760009765625,252.32000732421875,252.02059936523438,252.21499633789062,252.21499633789062,47386
2023-03-03 09:41:00-05:00,252.19430541992188,252.61000061035156,252.1103057861328,252.58900451660156,252.58900451660156,68412
2023-03-03 09:42:00-05:00,252.60000610351562,252.7899932861328,252.42999267578125,252.67999267578125,252.67999267578125,90186
2023-03-03 09:43:00-05:00,252.69000244140625,252.80999755859375,252.52000427246094,252.74000549316406,252.74000549316406,112490
2023-03-03 09:44:00-05:00,252.72999572753906,252.9499969482422,252.69000244140625,252.85989379882812,252.85989379882812,70576
2023-03-03 09:45:00-05:00,252.86000061035156,253.3300018310547,252.86000061035156,253.24349975585938,253.24349975585938,124768
2023-03-03 09:46:00-05:00,253.27000427246094,253.57000732421875,253.06100463867188,253.52000427246094,253.52000427246094,108901
2023-03-03 09:47:00-05:00,253.5050048828125,253.50999450683594,253.28500366210938,253.3699951171875,253.3699951171875,80010
2023-03-03 09:48:00-05:00,253.37989807128906,253.64999389648438,253.33999633789062,253.61000061035156,253.61000061035156,65877
2023-03-03 09:49:00-05:00,253.5800018310547,253.64999389648438,253.32000732421875,253.3300018310547,253.3300018310547,71985
2023-03-03 09:50:00-05:00,253.3300018310547,253.44000244140625,253.14010620117188,253.4199981689453,253.4199981689453,59879
2023-03-03 09:51:00-05:00,253.38999938964844,253.5,253.22999572753906,253.32000732421875,253.32000732421875,38261
2023-03-03 09:52:00-05:00,253.3350067138672,253.66000366210938,253.3300018310547,253.55999755859375,253.55999755859375,68279
2023-03-03 09:53:00-05:00,253.5500030517578,253.89999389648438,253.52999877929688,253.8699951171875,253.8699951171875,114981
2023-03-03 09:54:00-05:00,253.8699951171875,254.14999389648438,253.8699951171875,254.0,254.0,106953
2023-03-03 09:55:00-05:00,254.00999450683594,254.2100067138672,253.9600067138672,254.11000061035156,254.11000061035156,92413
2023-03-03 09:56:00-05:00,254.1199951171875,254.42999267578125,254.0500030517578,254.38999938964844,254.38999938964844,113163
2023-03-03 09:57:00-05:00,254.3961944580078,254.47000122070312,254.00999450683594,254.0500030517578,254.0500030517578,80413
2023-03-03 09:58:00-05:00,254.0500030517578,254.08279418945312,253.8800048828125,254.0,254.0,69879
2023-03-03 09:59:00-05:00,254.0050048828125,254.4499969482422,253.99000549316406,254.3699951171875,254.3699951171875,82849
2023-03-03 10:00:00-05:00,254.3800048828125,254.77999877929688,253.72999572753906,253.9600067138672,253.9600067138672,269726
2023-03-03 10:01:00-05:00,253.99000549316406,254.16000366210938,253.9199981689453,254.0500030517578,254.0500030517578,68219
2023-03-03 10:02:00-05:00,254.05499267578125,254.1331024169922,253.6199951171875,253.76719665527344,253.76719665527344,127764
2023-03-03 10:03:00-05:00,253.75999450683594,253.81300354003906,253.47999572753906,253.80999755859375,253.80999755859375,61473
2023-03-03 10:04:00-05:00,253.80990600585938,253.94000244140625,253.6699981689453,253.8000030517578,253.8000030517578,58854
2023-03-03 10:05:00-05:00,253.82000732421875,254.0,253.58999633789062,253.69000244140625,253.69000244140625,72080
2023-03-03 10:06:00-05:00,253.7050018310547,253.7899932861328,253.22999572753906,253.4600067138672,253.4600067138672,83375
2023-03-03 10:07:00-05:00,253.47000122070312,253.69000244140625,253.2449951171875,253.66000366210938,253.66000366210938,74502
2023-03-03 10:08:00-05:00,253.6699981689453,253.8000030517578,253.63999938964844,253.8000030517578,253.8000030517578,50345
2023-03-03 10:09:00-05:00,253.8000030517578,253.88999938964844,253.67999267578125,253.83999633789062,253.83999633789062,48894
2023-03-03 10:10:00-05:00,253.8800048828125,254.00999450683594,253.74000549316406,254.00999450683594,254.00999450683594,60820
2023-03-03 10:11:00-05:00,254.02999877929688,254.18499755859375,254.0,254.18499755859375,254.18499755859375,59221
2023-03-03 10:12:00-05:00,254.18499755859375,254.24000549316406,254.0500030517578,254.19000244140625,254.19000244140625,58346
2023-03-03 10:13:00-05:00,254.1999969482422,254.22000122070312,254.0399932861328,254.19000244140625,254.19000244140625,41368
2023-03-03 10:14:00-05:00,254.22000122070312,254.4499969482422,254.2100067138672,254.4199981689453,254.4199981689453,51582
2023-03-03 10:15:00-05:00,254.44500732421875,254.91000366210938,254.4219970703125,254.85000610351562,254.85000610351562,105251
2023-03-03 10:16:00-05:00,254.85000610351562,254.8800048828125,254.5601043701172,254.60000610351562,254.60000610351562,147258
2023-03-03 10:17:00-05:00,254.6300048828125,254.6300048828125,254.41000366210938,254.5800018310547,254.5800018310547,66211
2023-03-03 10:18:00-05:00,254.57000732421875,254.74000549316406,254.49000549316406,254.63999938964844,254.63999938964844,73421
2023-03-03 10:19:00-05:00,254.6300048828125,254.75,254.5399932861328,254.62469482421875,254.62469482421875,48711
2023-03-03 10:20:00-05:00,254.63999938964844,254.77999877929688,254.58999633789062,254.6488037109375,254.6488037109375,77038
2023-03-03 10:21:00-05:00,254.6699981689453,254.82000732421875,254.65499877929688,254.77499389648438,254.77499389648438,49113
2023-03-03 10:22:00-05:00,254.7899932861328,254.89999389648438,254.6999969482422,254.88999938964844,254.88999938964844,64968
2023-03-03 10:23:00-05:00,254.872802734375,255.0399932861328,254.872802734375,254.94000244140625,254.94000244140625,121928
2023-03-03 10:24:00-05:00,254.9499969482422,255.02999877929688,254.84010314941406,254.97000122070312,254.97000122070312,53126
2023-03-03 10:25:00-05:00,254.97000122070312,255.25,254.94000244140625,255.11000061035156,255.11000061035156,91723
2023-03-03 10:26:00-05:00,255.0800018310547,255.11000061035156,254.8800048828125,254.9149932861328,254.9149932861328,62892
2023-03-03 10:27:00-05:00,254.91000366210938,254.91000366210938,254.77999877929688,254.8300018310547,254.8300018310547,69496
2023-03-03 10:28:00-05:00,254.84010314941406,254.9199981689453,254.7899932861328,254.89999389648438,254.89999389648438,47187
2023-03-03 10:29:00-05:00,254.89999389648438,255.10000610351562,254.8800048828125,255.10000610351562,255.10000610351562,35975
2023-03-03 10:30:00-05:00,255.10000610351562,255.11000061035156,254.81500244140625,254.99000549316406,254.99000549316406,55890
2023-03-03 10:31:00-05:00,254.98500061035156,255.1300048828125,254.86000061035156,254.97999572753906,254.97999572753906,68863
2023-03-03 10:32:00-05:00,254.96499633789062,254.96499633789062,254.77000427246094,254.9600067138672,254.9600067138672,51923
2023-03-03 10:33:00-05:00,254.97000122070312,255.07000732421875,254.58999633789062,254.64999389648438,254.64999389648438,55862
2023-03-03 10:34:00-05:00,254.63999938964844,254.66000366210938,254.4499969482422,254.52000427246094,254.52000427246094,52652
2023-03-03 10:35:00-05:00,254.52999877929688,254.6199951171875,254.4499969482422,254.5850067138672,254.5850067138672,41118
2023-03-03 10:36:00-05:00,254.5800018310547,254.64999389648438,254.4499969482422,254.52000427246094,254.52000427246094,54641
2023-03-03 10:37:00-05:00,254.56260681152344,254.56260681152344,254.42999267578125,254.52000427246094,254.52000427246094,50691
2023-03-03 10:38:00-05:00,254.50999450683594,254.6300048828125,254.3784942626953,254.5,254.5,51704
2023-03-03 10:39:00-05:00,254.52000427246094,254.66000366210938,254.47999572753906,254.47999572753906,254.47999572753906,54108
2023-03-03 10:40:00-05:00,254.49000549316406,254.63999938964844,254.41000366210938,254.61000061035156,254.61000061035156,30563
2023-03-03 10:41:00-05:00,254.625,254.72999572753906,254.5500030517578,254.58999633789062,254.58999633789062,41536
2023-03-03 10:42:00-05:00,254.5399932861328,254.66000366210938,254.4199981689453,254.49000549316406,254.49000549316406,46618
2023-03-03 10:43:00-05:00,254.50999450683594,254.50999450683594,254.27000427246094,254.35000610351562,254.35000610351562,46792
2023-03-03 10:44:00-05:00,254.33999633789062,254.49000549316406,254.22999572753906,254.47500610351562,254.47500610351562,34328
2023-03-03 10:45:00-05:00,254.49000549316406,254.5050048828125,254.36000061035156,254.44000244140625,254.44000244140625,41872
2023-03-03 10:46:00-05:00,254.47000122070312,254.7100067138672,254.47000122070312,254.625,254.625,62172
2023-03-03 10:47:00-05:00,254.62010192871094,254.6699981689453,254.5,254.60000610351562,254.60000610351562,51232
2023-03-03 10:48:00-05:00,254.61000061035156,254.75999450683594,254.52000427246094,254.75999450683594,254.75999450683594,35940
2023-03-03 10:49:00-05:00,254.77000427246094,254.80999755859375,254.3699951171875,254.41000366210938,254.41000366210938,53835
2023-03-03 10:50:00-05:00,254.44000244140625,254.4691925048828,254.27999877929688,254.3300018310547,254.3300018310547,33523
2023-03-03 10:51:00-05:00,254.32000732421875,254.33999633789062,254.2100067138672,254.30999755859375,254.30999755859375,32642
2023-03-03 10:52:00-05:00,254.32000732421875,254.35000610351562,254.24000549316406,254.27999877929688,254.27999877929688,25176
2023-03-03 10:53:00-05:00,254.27999877929688,254.27999877929688,254.02000427246094,254.11720275878906,254.11720275878906,42777
2023-03-03 10:54:00-05:00,254.13279724121094,254.19000244140625,253.97000122070312,254.19000244140625,254.19000244140625,35310
2023-03-03 10:55:00-05:00,254.22999572753906,254.38999938964844,254.22000122070312,254.28489685058594,254.28489685058594,39877
2023-03-03 10:56:00-05:00,254.3000030517578,254.3699951171875,254.1999969482422,254.2100067138672,254.2100067138672,53018
2023-03-03 10:57:00-05:00,254.22999572753906,254.24000549316406,254.07000732421875,254.110107421875,254.110107421875,42546
2023-03-03 10:58:00-05:00,254.1248016357422,254.1248016357422,254.02000427246094,254.11000061035156,254.11000061035156,102856
2023-03-03 10:59:00-05:00,254.07000732421875,254.13999938964844,254.05999755859375,254.10000610351562,254.10000610351562,39502
2023-03-03 11:00:00-05:00,254.12460327148438,254.13999938964844,253.97999572753906,254.10000610351562,254.10000610351562,30041
2023-03-03 11:01:00-05:00,254.10000610351562,254.10000610351562,253.97000122070312,254.07000732421875,254.07000732421875,24719
2023-03-03 11:02:00-05:00,254.0800018310547,254.1699981689453,254.0399932861328,254.16000366210938,254.16000366210938,31623
2023-03-03 11:03:00-05:00,254.13999938964844,254.13999938964844,253.99000549316406,253.99000549316406,253.99000549316406,22753
2023-03-03 11:04:00-05:00,254.07000732421875,254.10000610351562,253.8699951171875,253.9376983642578,253.9376983642578,27623
2023-03-03 11:05:00-05:00,253.94000244140625,254.05999755859375,253.83999633789062,253.86000061035156,253.86000061035156,49381
2023-03-03 11:06:00-05:00,253.8699951171875,253.9499969482422,253.85000610351562,253.89999389648438,253.89999389648438,55448
2023-03-03 11:07:00-05:00,253.88999938964844,253.9600067138672,253.8300018310547,253.8800048828125,253.8800048828125,35510
2023-03-03 11:08:00-05:00,253.8800048828125,253.9499969482422,253.7449951171875,253.75,253.75,47463
2023-03-03 11:09:00-05:00,253.75909423828125,253.8300018310547,253.58999633789062,253.61000061035156,253.61000061035156,38219
2023-03-03 11:10:00-05:00,253.64999389648438,253.67999267578125,253.44000244140625,253.49000549316406,253.49000549316406,49274
2023-03-03 11:11:00-05:00,253.47000122070312,253.5850067138672,253.3300018310547,253.5800018310547,253.5800018310547,47945
2023-03-03 11:12:00-05:00,253.5800018310547,253.8800048828125,253.5800018310547,253.8300018310547,253.8300018310547,55067
2023-03-03 11:13:00-05:00,253.81089782714844,253.8300018310547,253.6699981689453,253.75,253.75,30951
2023-03-03 11:14:00-05:00,253.75999450683594,253.8800048828125,253.74000549316406,253.76010131835938,253.76010131835938,25875
2023-03-03 11:15:00-05:00,253.75999450683594,253.80999755859375,253.60000610351562,253.64999389648438,253.64999389648438,42925
2023-03-03 11:16:00-05:00,253.6699981689453,253.88999938964844,253.64999389648438,253.8699951171875,253.8699951171875,50990
2023-03-03 11:17:00-05:00,253.85589599609375,253.8699951171875,253.66000366210938,253.72999572753906,253.72999572753906,39259
2023-03-03 11:18:00-05:00,253.74000549316406,253.9199981689453,253.6699981689453,253.8300018310547,253.8300018310547,28261
2023-03-03 11:19:00-05:00,253.83999633789062,253.92999267578125,253.8300018310547,253.92999267578125,253.92999267578125,25659
2023-03-03 11:20:00-05:00,253.92999267578125,253.98500061035156,253.72000122070312,253.77000427246094,253.77000427246094,53337
2023-03-03 11:21:00-05:00,253.75999450683594,253.75999450683594,253.5334014892578,253.64500427246094,253.64500427246094,32160
2023-03-03 11:22:00-05:00,253.66000366210938,253.66000366210938,253.3699951171875,253.4149932861328,253.4149932861328,59664
2023-03-03 11:23:00-05:00,253.4550018310547,253.5399932861328,253.39999389648438,253.4199981689453,253.4199981689453,28570
2023-03-03 11:24:00-05:00,253.44000244140625,253.57000732421875,253.39999389648438,253.57000732421875,253.57000732421875,28834
2023-03-03 11:25:00-05:00,253.5500030517578,253.5800018310547,253.44000244140625,253.54200744628906,253.54200744628906,30540
2023-03-03 11:26:00-05:00,253.5399932861328,253.75,253.5050048828125,253.75,253.75,43846
2023-03-03 11:27:00-05:00,253.75,253.8000030517578,253.6300048828125,253.7899932861328,253.7899932861328,39689
2023-03-03 11:28:00-05:00,253.83999633789062,253.84249877929688,253.625,253.67990112304688,253.67990112304688,20308
2023-03-03 11:29:00-05:00,253.6999969482422,253.77999877929688,253.67999267578125,253.7449951171875,253.7449951171875,14512
2023-03-03 11:30:00-05:00,253.75999450683594,253.88499450683594,253.7368927001953,253.85000610351562,253.85000610351562,27473
2023-03-03 11:31:00-05:00,253.89999389648438,253.97500610351562,253.82000732421875,253.95050048828125,253.95050048828125,57655
2023-03-03 11:32:00-05:00,253.9600067138672,254.0,253.8800048828125,253.97999572753906,253.97999572753906,58599
2023-03-03 11:33:00-05:00,253.9600067138672,253.99000549316406,253.67999267578125,253.73519897460938,253.73519897460938,85954
2023-03-03 11:34:00-05:00,253.7550048828125,253.8699951171875,253.72000122070312,253.82000732421875,253.82000732421875,42499
2023-03-03 11:35:00-05:00,253.80999755859375,253.87890625,253.72000122070312,253.74000549316406,253.74000549316406,23880
2023-03-03 11:36:00-05:00,253.72999572753906,253.8699951171875,253.72999572753906,253.77999877929688,253.77999877929688,35868
2023-03-03 11:37:00-05:00,253.80499267578125,253.92999267578125,253.6999969482422,253.90359497070312,253.90359497070312,44920
2023-03-03 11:38:00-05:00,253.9149932861328,253.92999267578125,253.44000244140625,253.50999450683594,253.50999450683594,66066
2023-03-03 11:39:00-05:00,253.57000732421875,253.57000732421875,253.27999877929688,253.3300018310547,253.3300018310547,55392
2023-03-03 11:40:00-05:00,253.34500122070312,253.50999450683594,253.32000732421875,253.5074005126953,253.5074005126953,34027
2023-03-03 11:41:00-05:00,253.5,253.65499877929688,253.4792938232422,253.58009338378906,253.58009338378906,48672
2023-03-03 11:42:00-05:00,253.5800018310547,253.5800018310547,253.25,253.3430938720703,253.3430938720703,46994
2023-03-03 11:43:00-05:00,253.36000061035156,253.4600067138672,253.32000732421875,253.4600067138672,253.4600067138672,34426
2023-03-03 11:44:00-05:00,253.46009826660156,253.52000427246094,253.33999633789062,253.47999572753906,253.47999572753906,46587
2023-03-03 11:45:00-05:00,253.5,253.67999267578125,253.47000122070312,253.67999267578125,253.67999267578125,18473
2023-03-03 11:46:00-05:00,253.6916961669922,253.7899932861328,253.6300048828125,253.69000244140625,253.69000244140625,38651
2023-03-03 11:47:00-05:00,253.6927032470703,253.72689819335938,253.50999450683594,253.55999755859375,253.55999755859375,24532
2023-03-03 11:48:00-05:00,253.57000732421875,253.72999572753906,253.5500946044922,253.61000061035156,253.61000061035156,26912
2023-03-03 11:49:00-05:00,253.6280059814453,253.72000122070312,253.5749969482422,253.68209838867188,253.68209838867188,21301
2023-03-03 11:50:00-05:00,253.69900512695312,253.84950256347656,253.61000061035156,253.6699981689453,253.6699981689453,34953
2023-03-03 11:51:00-05:00,253.67999267578125,253.75,253.63999938964844,253.65289306640625,253.65289306640625,22171
2023-03-03 11:52:00-05:00,253.64999389648438,253.9499969482422,253.6488037109375,253.91000366210938,253.91000366210938,118073
2023-03-03 11:53:00-05:00,253.92999267578125,253.97000122070312,253.6999969482422,253.77000427246094,253.77000427246094,42196
2023-03-03 11:54:00-05:00,253.77000427246094,253.8800048828125,253.7449951171875,253.83819580078125,253.83819580078125,17716
2023-03-03 11:55:00-05:00,253.86000061035156,253.94000244140625,253.83999633789062,253.89990234375,253.89990234375,15516
2023-03-03 11:56:00-05:00,253.89999389648438,253.9499969482422,253.78500366210938,253.78500366210938,253.78500366210938,71286
2023-03-03 11:57:00-05:00,253.75999450683594,253.92999267578125,253.74000549316406,253.89999389648438,253.89999389648438,22034
2023-03-03 11:58:00-05:00,253.89999389648438,254.02999877929688,253.8699951171875,253.8800048828125,253.8800048828125,104989
2023-03-03 11:59:00-05:00,253.89500427246094,253.97999572753906,253.8699951171875,253.8699951171875,253.8699951171875,27726
2023-03-03 12:00:00-05:00,253.8800048828125,253.9499969482422,253.85000610351562,253.94000244140625,253.94000244140625,29873
2023-03-03 12:01:00-05:00,253.89999389648438,253.9499969482422,253.77999877929688,253.88999938964844,253.88999938964844,28102
2023-03-03 12:02:00-05:00,253.88499450683594,253.92999267578125,253.74000549316406,253.7987060546875,253.7987060546875,18652
2023-03-03 12:03:00-05:00,253.8300018310547,253.85000610351562,253.60000610351562,253.6300048828125,253.6300048828125,40252
2023-03-03 12:04:00-05:00,253.63999938964844,253.8000030517578,253.6300048828125,253.74000549316406,253.74000549316406,18167
2023-03-03 12:05:00-05:00,253.75,253.8300018310547,253.75,253.8249969482422,253.8249969482422,20497
2023-03-03 12:06:00-05:00,253.83999633789062,253.97000122070312,253.77000427246094,253.8000030517578,253.8000030517578,86043
2023-03-03 12:07:00-05:00,253.82000732421875,253.8800048828125,253.74009704589844,253.77000427246094,253.77000427246094,23602
2023-03-03 12:08:00-05:00,253.75999450683594,253.89999389648438,253.74000549316406,253.8699951171875,253.8699951171875,30052
2023-03-03 12:09:00-05:00,253.8699951171875,253.9600067138672,253.85000610351562,253.93299865722656,253.93299865722656,17920
2023-03-03 12:10:00-05:00,253.9499969482422,253.97999572753906,253.8802032470703,253.9199981689453,253.9199981689453,16325
2023-03-03 12:11:00-05:00,253.92999267578125,253.99000549316406,253.89999389648438,253.94000244140625,253.94000244140625,96515
2023-03-03 12:12:00-05:00,253.9600067138672,253.97000122070312,253.8699951171875,253.92999267578125,253.92999267578125,32335
2023-03-03 12:13:00-05:00,253.94000244140625,253.94000244140625,253.82000732421875,253.92999267578125,253.92999267578125,17057
2023-03-03 12:14:00-05:00,253.88999938964844,253.94000244140625,253.85000610351562,253.91000366210938,253.91000366210938,24638
2023-03-03 12:15:00-05:00,253.91000366210938,253.94000244140625,253.8715057373047,253.89999389648438,253.89999389648438,15409
2023-03-03 12:16:00-05:00,253.91000366210938,253.9199981689453,253.8300018310547,253.86500549316406,253.86500549316406,41296
2023-03-03 12:17:00-05:00,253.86000061035156,253.93499755859375,253.83999633789062,253.91000366210938,253.91000366210938,25143
2023-03-03 12:18:00-05:00,253.89999389648438,253.89999389648438,253.79200744628906,253.8000030517578,253.8000030517578,17869
2023-03-03 12:19:00-05:00,253.8000946044922,253.92999267578125,253.7899932861328,253.9199981689453,253.9199981689453,13031
2023-03-03 12:20:00-05:00,253.89999389648438,253.94000244140625,253.78500366210938,253.8300018310547,253.8300018310547,21539
2023-03-03 12:21:00-05:00,253.85000610351562,253.8800048828125,253.75,253.82000732421875,253.82000732421875,28773
2023-03-03 12:22:00-05:00,253.80999755859375,253.88999938964844,253.7100067138672,253.77000427246094,253.77000427246094,29659
2023-03-03 12:23:00-05:00,253.8000030517578,253.8699951171875,253.6999969482422,253.6999969482422,253.6999969482422,21729
2023-03-03 12:24:00-05:00,253.73190307617188,253.77999877929688,253.67999267578125,253.74000549316406,253.74000549316406,35836
2023-03-03 12:25:00-05:00,253.77000427246094,253.91000366210938,253.77000427246094,253.89999389648438,253.89999389648438,17946
2023-03-03 12:26:00-05:00,253.89999389648438,253.9199981689453,253.8300018310547,253.91000366210938,253.91000366210938,18386
2023-03-03 12:27:00-05:00,253.9149932861328,253.92999267578125,253.80999755859375,253.8800048828125,253.8800048828125,17475
2023-03-03 12:28:00-05:00,253.89410400390625,253.9600067138672,253.8800048828125,253.9499969482422,253.9499969482422,36371
2023-03-03 12:29:00-05:00,253.97500610351562,254.0,253.89500427246094,253.94000244140625,253.94000244140625,46359
2023-03-03 12:30:00-05:00,253.94000244140625,253.9499969482422,253.8699951171875,253.88499450683594,253.88499450683594,19195
2023-03-03 12:31:00-05:00,253.8800048828125,253.89500427246094,253.77000427246094,253.8699951171875,253.8699951171875,17992
2023-03-03 12:32:00-05:00,253.88999938964844,253.91000366210938,253.82000732421875,253.91000366210938,253.91000366210938,27736
2023-03-03 12:33:00-05:00,253.85699462890625,253.91000366210938,253.83999633789062,253.85000610351562,253.85000610351562,16296
2023-03-03 12:34:00-05:00,253.85000610351562,253.85000610351562,253.74000549316406,253.77999877929688,253.77999877929688,15087
2023-03-03 12:35:00-05:00,253.78500366210938,253.78500366210938,253.72000122070312,253.76019287109375,253.76019287109375,17475
2023-03-03 12:36:00-05:00,253.75,253.82000732421875,253.69000244140625,253.8000030517578,253.8000030517578,13892
2023-03-03 12:37:00-05:00,253.7899932861328,253.80999755859375,253.74000549316406,253.77000427246094,253.77000427246094,10081
2023-03-03 12:38:00-05:00,253.78500366210938,253.8800048828125,253.75999450683594,253.8699951171875,253.8699951171875,20949
2023-03-03 12:39:00-05:00,253.8800048828125,253.9499969482422,253.86000061035156,253.94000244140625,253.94000244140625,29185
2023-03-03 12:40:00-05:00,253.9499969482422,253.97000122070312,253.91000366210938,253.93499755859375,253.93499755859375,23909
2023-03-03 12:41:00-05:00,253.9499969482422,253.97999572753906,253.88999938964844,253.9199981689453,253.9199981689453,21062
2023-03-03 12:42:00-05:00,253.91000366210938,253.9600067138672,253.83999633789062,253.83999633789062,253.83999633789062,27882
2023-03-03 12:43:00-05:00,253.85000610351562,253.9199981689453,253.8000030517578,253.89999389648438,253.89999389648438,24630
2023-03-03 12:44:00-05:00,253.88999938964844,253.95989990234375,253.8699951171875,253.95989990234375,253.95989990234375,15684
2023-03-03 12:45:00-05:00,253.9499969482422,254.0399932861328,253.92999267578125,253.97000122070312,253.97000122070312,45736
2023-03-03 12:46:00-05:00,253.97999572753906,254.0800018310547,253.9600067138672,254.0742950439453,254.0742950439453,73686
2023-03-03 12:47:00-05:00,254.1199951171875,254.27999877929688,254.1199951171875,254.25999450683594,254.25999450683594,42504
2023-03-03 12:48:00-05:00,254.25,254.3800048828125,254.25,254.27999877929688,254.27999877929688,28287
2023-03-03 12:49:00-05:00,254.3000030517578,254.38999938964844,254.27000427246094,254.30999755859375,254.30999755859375,39051
2023-03-03 12:50:00-05:00,254.32000732421875,254.36500549316406,254.27999877929688,254.35000610351562,254.35000610351562,20360
2023-03-03 12:51:00-05:00,254.33999633789062,254.36000061035156,254.23379516601562,254.24749755859375,254.24749755859375,23432
2023-03-03 12:52:00-05:00,254.25990295410156,254.32989501953125,254.11000061035156,254.17050170898438,254.17050170898438,42347
2023-03-03 12:53:00-05:00,254.17990112304688,254.38999938964844,254.17990112304688,254.38999938964844,254.38999938964844,27980
2023-03-03 12:54:00-05:00,254.37010192871094,254.52999877929688,254.35400390625,254.50999450683594,254.50999450683594,54071
2023-03-03 12:55:00-05:00,254.52999877929688,254.75999450683594,254.5236053466797,254.74000549316406,254.74000549316406,45629
2023-03-03 12:56:00-05:00,254.7449951171875,254.8300018310547,254.69000244140625,254.7899932861328,254.7899932861328,30066
2023-03-03 12:57:00-05:00,254.7899932861328,254.83999633789062,254.75999450683594,254.77000427246094,254.77000427246094,22592
2023-03-03 12:58:00-05:00,254.79660034179688,254.8800048828125,254.79660034179688,254.85000610351562,254.85000610351562,26946
2023-03-03 12:59:00-05:00,254.84500122070312,254.97000122070312,254.8300018310547,254.94000244140625,254.94000244140625,52885
2023-03-03 13:00:00-05:00,254.9499969482422,254.99000549316406,254.83999633789062,254.88999938964844,254.88999938964844,53444
2023-03-03 13:01:00-05:00,254.88999938964844,254.88999938964844,254.82000732421875,254.8238067626953,254.8238067626953,18640
2023-03-03 13:02:00-05:00,254.85000610351562,254.89500427246094,254.80999755859375,254.8699951171875,254.8699951171875,15657
2023-03-03 13:03:00-05:00,254.89999389648438,255.05999755859375,254.88999938964844,255.0500030517578,255.0500030517578,64462
2023-03-03 13:04:00-05:00,255.05499267578125,255.05999755859375,254.9600067138672,255.01100158691406,255.01100158691406,46810
2023-03-03 13:05:00-05:00,255.00999450683594,255.0399932861328,254.9199981689453,254.94000244140625,254.94000244140625,28534
2023-03-03 13:06:00-05:00,254.94500732421875,255.1199951171875,254.94500732421875,255.07000732421875,255.07000732421875,28271
2023-03-03 13:07:00-05:00,255.0800018310547,255.11000061035156,255.02999877929688,255.0800018310547,255.0800018310547,38160
2023-03-03 13:08:00-05:00,255.10000610351562,255.22000122070312,255.08999633789062,255.22000122070312,255.22000122070312,49941
2023-03-03 13:09:00-05:00,255.22000122070312,255.2938995361328,255.19009399414062,255.21229553222656,255.21229553222656,49993
