Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-09 15:47:00-05:00,252.14999389648438,252.38999938964844,252.1199951171875,252.30999755859375,252.30999755859375,69936
2023-03-09 15:48:00-05:00,252.30999755859375,252.7899932861328,252.27859497070312,252.72000122070312,252.72000122070312,85722
2023-03-09 15:49:00-05:00,252.74000549316406,252.88499450683594,252.6885986328125,252.8800048828125,252.8800048828125,67742
2023-03-09 15:50:00-05:00,252.8699951171875,253.19000244140625,252.6199951171875,253.11000061035156,253.11000061035156,114551
2023-03-09 15:51:00-05:00,253.1300048828125,253.41000366210938,252.97999572753906,253.02999877929688,253.02999877929688,112609
2023-03-09 15:52:00-05:00,253.02000427246094,253.19000244140625,252.7602996826172,253.1199951171875,253.1199951171875,121422
2023-03-09 15:53:00-05:00,253.1199951171875,253.22999572753906,253.0,253.1199951171875,253.1199951171875,96272
2023-03-09 15:54:00-05:00,253.13999938964844,253.25,252.8699951171875,253.19000244140625,253.19000244140625,152441
2023-03-09 15:55:00-05:00,253.1999969482422,253.38999938964844,252.66000366210938,252.72000122070312,252.72000122070312,182290
2023-03-09 15:56:00-05:00,252.7100067138672,252.74000549316406,252.55999755859375,252.5635986328125,252.5635986328125,135859
2023-03-09 15:57:00-05:00,252.57000732421875,252.6199951171875,252.3699951171875,252.5,252.5,175168
2023-03-09 15:58:00-05:00,252.50999450683594,252.72999572753906,252.4600067138672,252.6699981689453,252.6699981689453,247852
2023-03-09 15:59:00-05:00,252.6750030517578,252.67999267578125,252.16000366210938,252.25999450683594,252.25999450683594,479978
2023-03-10 09:30:00-05:00,251.0800018310547,251.85000610351562,251.0,251.10000610351562,251.10000610351562,764168
2023-03-10 09:31:00-05:00,251.13600158691406,251.16000366210938,250.3800048828125,250.7899932861328,250.7899932861328,122729
2023-03-10 09:32:00-05:00,250.8350067138672,251.3300018310547,250.63999938964844,251.08999633789062,251.08999633789062,58992
2023-03-10 09:33:00-05:00,251.11940002441406,251.75,250.8000030517578,250.91200256347656,250.91200256347656,63595
2023-03-10 09:34:00-05:00,250.8699951171875,251.02459716796875,250.5601043701172,250.58999633789062,250.58999633789062,65949
2023-03-10 09:35:00-05:00,250.61000061035156,250.6649932861328,250.1999969482422,250.20199584960938,250.20199584960938,103641
2023-03-10 09:36:00-05:00,250.20010375976562,250.57000732421875,250.13999938964844,250.4799041748047,250.4799041748047,100544
2023-03-10 09:37:00-05:00,250.43240356445312,250.74000549316406,250.4105987548828,250.58999633789062,250.58999633789062,72467
2023-03-10 09:38:00-05:00,250.5749969482422,250.7899932861328,250.3000030517578,250.3000030517578,250.3000030517578,56971
2023-03-10 09:39:00-05:00,250.3000030517578,250.36000061035156,249.85000610351562,250.0500030517578,250.0500030517578,135833
2023-03-10 09:40:00-05:00,250.06500244140625,250.24000549316406,250.02999877929688,250.10009765625,250.10009765625,90020
2023-03-10 09:41:00-05:00,250.11500549316406,250.22999572753906,249.6699981689453,249.90499877929688,249.90499877929688,97583
2023-03-10 09:42:00-05:00,249.94000244140625,250.09100341796875,249.80999755859375,249.8802032470703,249.8802032470703,79936
2023-03-10 09:43:00-05:00,249.91000366210938,250.02000427246094,249.72999572753906,249.77000427246094,249.77000427246094,67553
2023-03-10 09:44:00-05:00,249.77000427246094,249.99000549316406,249.67999267578125,249.74000549316406,249.74000549316406,78293
2023-03-10 09:45:00-05:00,249.77000427246094,249.77000427246094,248.89999389648438,249.0399932861328,249.0399932861328,125008
2023-03-10 09:46:00-05:00,249.02000427246094,249.0800018310547,248.6300048828125,248.8612060546875,248.8612060546875,182416
2023-03-10 09:47:00-05:00,248.8000030517578,249.25999450683594,248.64999389648438,248.85000610351562,248.85000610351562,97671
2023-03-10 09:48:00-05:00,248.82000732421875,248.90809631347656,248.55499267578125,248.7899932861328,248.7899932861328,66353
2023-03-10 09:49:00-05:00,248.76870727539062,249.1300048828125,248.6750030517578,248.86000061035156,248.86000061035156,90271
2023-03-10 09:50:00-05:00,248.8300018310547,249.11000061035156,248.63499450683594,248.6999969482422,248.6999969482422,102923
2023-03-10 09:51:00-05:00,248.72999572753906,248.72999572753906,248.0399932861328,248.2899932861328,248.2899932861328,116183
2023-03-10 09:52:00-05:00,248.32000732421875,248.3800048828125,248.00999450683594,248.08999633789062,248.08999633789062,132809
2023-03-10 09:53:00-05:00,248.0399932861328,248.7449951171875,247.77000427246094,248.58999633789062,248.58999633789062,200584
2023-03-10 09:54:00-05:00,248.55999755859375,248.63999938964844,248.36000061035156,248.6199951171875,248.6199951171875,70507
2023-03-10 09:55:00-05:00,248.60000610351562,248.75,248.36000061035156,248.4949951171875,248.4949951171875,58268
2023-03-10 09:56:00-05:00,248.4949951171875,248.7899932861328,248.40089416503906,248.67999267578125,248.67999267578125,50591
2023-03-10 09:57:00-05:00,248.67999267578125,248.91000366210938,248.52000427246094,248.89999389648438,248.89999389648438,70165
2023-03-10 09:58:00-05:00,248.89999389648438,249.1199951171875,248.5399932861328,249.02999877929688,249.02999877929688,73556
2023-03-10 09:59:00-05:00,249.0,249.08999633789062,248.6199951171875,248.6699981689453,248.6699981689453,78847
2023-03-10 10:00:00-05:00,248.75999450683594,249.47000122070312,248.72999572753906,249.3800048828125,249.3800048828125,121903
2023-03-10 10:01:00-05:00,249.38999938964844,249.72000122070312,249.25999450683594,249.72000122070312,249.72000122070312,125530
2023-03-10 10:02:00-05:00,249.72000122070312,249.72000122070312,249.03500366210938,249.33999633789062,249.33999633789062,101296
2023-03-10 10:03:00-05:00,249.30999755859375,249.6750030517578,249.25,249.27000427246094,249.27000427246094,70168
2023-03-10 10:04:00-05:00,249.27000427246094,249.66000366210938,249.1199951171875,249.3800048828125,249.3800048828125,111369
2023-03-10 10:05:00-05:00,249.36000061035156,249.9197998046875,249.36000061035156,249.86500549316406,249.86500549316406,119188
2023-03-10 10:06:00-05:00,249.86500549316406,250.47500610351562,249.82000732421875,250.4600067138672,250.4600067138672,162238
2023-03-10 10:07:00-05:00,250.4250030517578,250.73550415039062,250.35000610351562,250.5,250.5,131157
2023-03-10 10:08:00-05:00,250.4949951171875,250.50999450683594,250.02999877929688,250.22999572753906,250.22999572753906,60561
2023-03-10 10:09:00-05:00,250.22000122070312,250.9499969482422,250.17999267578125,250.88150024414062,250.88150024414062,143205
2023-03-10 10:10:00-05:00,250.88999938964844,250.89999389648438,250.5,250.57000732421875,250.57000732421875,117775
2023-03-10 10:11:00-05:00,250.52999877929688,250.86000061035156,250.3000030517578,250.39500427246094,250.39500427246094,74004
2023-03-10 10:12:00-05:00,250.38999938964844,251.0,250.3000030517578,250.9499969482422,250.9499969482422,56440
2023-03-10 10:13:00-05:00,250.96499633789062,251.06500244140625,250.5500030517578,250.77999877929688,250.77999877929688,53182
2023-03-10 10:14:00-05:00,250.77999877929688,250.83999633789062,250.5,250.53500366210938,250.53500366210938,47906
2023-03-10 10:15:00-05:00,250.5399932861328,250.68960571289062,250.35000610351562,250.47869873046875,250.47869873046875,35199
2023-03-10 10:16:00-05:00,250.42999267578125,250.6300048828125,249.99600219726562,249.99600219726562,249.99600219726562,50405
2023-03-10 10:17:00-05:00,250.02000427246094,250.36000061035156,249.92999267578125,250.27999877929688,250.27999877929688,57212
2023-03-10 10:18:00-05:00,250.27999877929688,250.625,250.27000427246094,250.3699951171875,250.3699951171875,45366
2023-03-10 10:19:00-05:00,250.3800048828125,250.3800048828125,250.0800018310547,250.08999633789062,250.08999633789062,35433
2023-03-10 10:20:00-05:00,250.06500244140625,250.24000549316406,249.99000549316406,250.1199951171875,250.1199951171875,62902
2023-03-10 10:21:00-05:00,250.10000610351562,250.19000244140625,249.72000122070312,249.86000061035156,249.86000061035156,103700
2023-03-10 10:22:00-05:00,249.86000061035156,249.8699951171875,249.60000610351562,249.60000610351562,249.60000610351562,63295
2023-03-10 10:23:00-05:00,249.65919494628906,249.6999969482422,249.3300018310547,249.36000061035156,249.36000061035156,58758
2023-03-10 10:24:00-05:00,249.3300018310547,249.82000732421875,249.30999755859375,249.61000061035156,249.61000061035156,54487
2023-03-10 10:25:00-05:00,249.6300048828125,249.8300018310547,249.1199951171875,249.1699981689453,249.1699981689453,86672
2023-03-10 10:26:00-05:00,249.17999267578125,249.32000732421875,248.94000244140625,249.16000366210938,249.16000366210938,84029
2023-03-10 10:27:00-05:00,249.1999969482422,249.30999755859375,249.0,249.05999755859375,249.05999755859375,94905
2023-03-10 10:28:00-05:00,249.05999755859375,249.25,248.89999389648438,249.19020080566406,249.19020080566406,75055
2023-03-10 10:29:00-05:00,249.17999267578125,249.38999938964844,249.0500030517578,249.2899932861328,249.2899932861328,56454
2023-03-10 10:30:00-05:00,249.35719299316406,249.7100067138672,249.26499938964844,249.47999572753906,249.47999572753906,85734
2023-03-10 10:31:00-05:00,249.47999572753906,249.97999572753906,249.4499969482422,249.93499755859375,249.93499755859375,91327
2023-03-10 10:32:00-05:00,249.9199981689453,250.0399932861328,249.75,250.0399932861328,250.0399932861328,63677
2023-03-10 10:33:00-05:00,250.00999450683594,250.3800048828125,249.67999267578125,249.80999755859375,249.80999755859375,134686
2023-03-10 10:34:00-05:00,249.80999755859375,250.2100067138672,249.75,250.19410705566406,250.19410705566406,60783
2023-03-10 10:35:00-05:00,250.22999572753906,250.8800048828125,250.22999572753906,250.8800048828125,250.8800048828125,105220
2023-03-10 10:36:00-05:00,250.8800048828125,251.02999877929688,250.72000122070312,250.80999755859375,250.80999755859375,112642
2023-03-10 10:37:00-05:00,250.77999877929688,251.1199951171875,250.63999938964844,251.0500030517578,251.0500030517578,87127
2023-03-10 10:38:00-05:00,251.0399932861328,251.2801055908203,250.8800048828125,251.11000061035156,251.11000061035156,70303
2023-03-10 10:39:00-05:00,251.10000610351562,251.10499572753906,250.75999450683594,250.8699951171875,250.8699951171875,61625
2023-03-10 10:40:00-05:00,250.88999938964844,251.35000610351562,250.8000030517578,250.94000244140625,250.94000244140625,67133
2023-03-10 10:41:00-05:00,250.95010375976562,250.97999572753906,250.5,250.71009826660156,250.71009826660156,64687
2023-03-10 10:42:00-05:00,250.67999267578125,250.77499389648438,250.22999572753906,250.4499969482422,250.4499969482422,54992
2023-03-10 10:43:00-05:00,250.42999267578125,250.67999267578125,250.27000427246094,250.57000732421875,250.57000732421875,46648
2023-03-10 10:44:00-05:00,250.58189392089844,250.6199951171875,250.42999267578125,250.5,250.5,42031
2023-03-10 10:45:00-05:00,250.49000549316406,250.89999389648438,250.4600067138672,250.82000732421875,250.82000732421875,50694
2023-03-10 10:46:00-05:00,250.75999450683594,250.75999450683594,250.22999572753906,250.4600067138672,250.4600067138672,44408
2023-03-10 10:47:00-05:00,250.44000244140625,250.625,250.35000610351562,250.39999389648438,250.39999389648438,55138
2023-03-10 10:48:00-05:00,250.39999389648438,250.72999572753906,250.36000061035156,250.66000366210938,250.66000366210938,52746
2023-03-10 10:49:00-05:00,250.6199951171875,251.02000427246094,250.60000610351562,251.02000427246094,251.02000427246094,77577
2023-03-10 10:50:00-05:00,251.00999450683594,251.25,250.77999877929688,250.77999877929688,250.77999877929688,68835
2023-03-10 10:51:00-05:00,250.77000427246094,251.0,250.67999267578125,250.99000549316406,250.99000549316406,61164
2023-03-10 10:52:00-05:00,250.9499969482422,251.06500244140625,250.86000061035156,251.02499389648438,251.02499389648438,37975
2023-03-10 10:53:00-05:00,251.02999877929688,251.4199981689453,251.00999450683594,251.39999389648438,251.39999389648438,42877
2023-03-10 10:54:00-05:00,251.41000366210938,251.47999572753906,251.25999450683594,251.3800048828125,251.3800048828125,49706
2023-03-10 10:55:00-05:00,251.38499450683594,252.25,251.3699951171875,252.125,252.125,125953
2023-03-10 10:56:00-05:00,252.16000366210938,252.22000122070312,251.8083953857422,252.19000244140625,252.19000244140625,93682
2023-03-10 10:57:00-05:00,252.2100067138672,252.38999938964844,252.0399932861328,252.0800018310547,252.0800018310547,132835
2023-03-10 10:58:00-05:00,252.08999633789062,252.2899932861328,252.0,252.11000061035156,252.11000061035156,70688
2023-03-10 10:59:00-05:00,252.12989807128906,252.38999938964844,252.02999877929688,252.24000549316406,252.24000549316406,88198
2023-03-10 11:00:00-05:00,252.2100067138672,252.2100067138672,251.7449951171875,251.92999267578125,251.92999267578125,75269
2023-03-10 11:01:00-05:00,251.94000244140625,252.2799072265625,251.77000427246094,252.2799072265625,252.2799072265625,63221
2023-03-10 11:02:00-05:00,252.27999877929688,252.39500427246094,252.1199951171875,252.15499877929688,252.15499877929688,70684
2023-03-10 11:03:00-05:00,252.11000061035156,252.1199951171875,251.8000030517578,251.82000732421875,251.82000732421875,58822
2023-03-10 11:04:00-05:00,251.82000732421875,252.0399932861328,251.7899932861328,251.91000366210938,251.91000366210938,38445
2023-03-10 11:05:00-05:00,251.90220642089844,251.94500732421875,251.58999633789062,251.66000366210938,251.66000366210938,50595
2023-03-10 11:06:00-05:00,251.66070556640625,251.77000427246094,251.61000061035156,251.62399291992188,251.62399291992188,35424
2023-03-10 11:07:00-05:00,251.61000061035156,251.88999938964844,251.61000061035156,251.75999450683594,251.75999450683594,62652
2023-03-10 11:08:00-05:00,251.74000549316406,251.75999450683594,251.5500030517578,251.6300048828125,251.6300048828125,45351
2023-03-10 11:09:00-05:00,251.63999938964844,251.99000549316406,251.63009643554688,251.86000061035156,251.86000061035156,67357
2023-03-10 11:10:00-05:00,251.86000061035156,252.17999267578125,251.82000732421875,251.92999267578125,251.92999267578125,81827
2023-03-10 11:11:00-05:00,251.91000366210938,251.91000366210938,251.2799072265625,251.33999633789062,251.33999633789062,81253
2023-03-10 11:12:00-05:00,251.36000061035156,251.5,251.16000366210938,251.16000366210938,251.16000366210938,111800
2023-03-10 11:13:00-05:00,251.1999969482422,251.36000061035156,251.13999938964844,251.27999877929688,251.27999877929688,9017
2023-03-10 11:14:00-05:00,251.25999450683594,251.32000732421875,250.9499969482422,251.0500030517578,251.0500030517578,85880
2023-03-10 11:15:00-05:00,251.0399932861328,251.13999938964844,250.86000061035156,250.8800048828125,250.8800048828125,53232
2023-03-10 11:16:00-05:00,250.8800048828125,251.13999938964844,250.86000061035156,251.1074981689453,251.1074981689453,69589
2023-03-10 11:17:00-05:00,251.10000610351562,251.22500610351562,250.94000244140625,251.16000366210938,251.16000366210938,75984
2023-03-10 11:18:00-05:00,251.19000244140625,251.4499969482422,251.08999633789062,251.44000244140625,251.44000244140625,68498
2023-03-10 11:19:00-05:00,251.42999267578125,251.55999755859375,251.3800048828125,251.49000549316406,251.49000549316406,50661
2023-03-10 11:20:00-05:00,251.5,251.74000549316406,251.41000366210938,251.69000244140625,251.69000244140625,43535
2023-03-10 11:21:00-05:00,251.6999969482422,252.00999450683594,251.57000732421875,251.9600067138672,251.9600067138672,39507
2023-03-10 11:22:00-05:00,251.97999572753906,252.1300048828125,251.85009765625,251.9763946533203,251.9763946533203,67813
2023-03-10 11:23:00-05:00,252.0,252.1199951171875,251.91029357910156,252.02000427246094,252.02000427246094,43134
2023-03-10 11:24:00-05:00,252.00999450683594,252.02999877929688,251.8000030517578,251.89999389648438,251.89999389648438,44404
2023-03-10 11:25:00-05:00,251.9001007080078,252.0500030517578,251.72999572753906,251.94000244140625,251.94000244140625,50648
2023-03-10 11:26:00-05:00,251.88999938964844,252.30499267578125,251.8699951171875,252.21009826660156,252.21009826660156,89294
2023-03-10 11:27:00-05:00,252.22000122070312,252.22000122070312,252.0,252.19850158691406,252.19850158691406,61626
2023-03-10 11:28:00-05:00,252.1938018798828,252.35800170898438,252.0500030517578,252.3300018310547,252.3300018310547,69687
2023-03-10 11:29:00-05:00,252.3000030517578,252.35000610351562,252.16000366210938,252.23500061035156,252.23500061035156,47956
2023-03-10 11:30:00-05:00,252.1999969482422,252.35000610351562,252.16000366210938,252.26499938964844,252.26499938964844,62756
2023-03-10 11:31:00-05:00,252.25999450683594,252.47000122070312,252.22000122070312,252.42010498046875,252.42010498046875,80570
2023-03-10 11:32:00-05:00,252.42140197753906,252.66000366210938,252.22000122070312,252.61000061035156,252.61000061035156,104465
2023-03-10 11:33:00-05:00,252.6199951171875,252.6999969482422,252.52999877929688,252.61000061035156,252.61000061035156,68139
2023-03-10 11:34:00-05:00,252.61000061035156,252.77999877929688,252.55360412597656,252.69000244140625,252.69000244140625,54245
2023-03-10 11:35:00-05:00,252.69500732421875,252.7899932861328,252.6300048828125,252.6699981689453,252.6699981689453,38532
2023-03-10 11:36:00-05:00,252.66000366210938,252.66000366210938,252.1300048828125,252.25,252.25,90970
2023-03-10 11:37:00-05:00,252.25999450683594,252.3000030517578,251.9600067138672,252.00999450683594,252.00999450683594,64706
2023-03-10 11:38:00-05:00,251.99000549316406,252.3300018310547,251.97000122070312,252.3300018310547,252.3300018310547,38894
2023-03-10 11:39:00-05:00,252.30999755859375,252.53280639648438,251.96499633789062,252.1999969482422,252.1999969482422,82110
2023-03-10 11:40:00-05:00,252.17999267578125,252.44000244140625,252.01499938964844,252.28860473632812,252.28860473632812,39693
2023-03-10 11:41:00-05:00,252.25999450683594,252.27000427246094,251.92999267578125,251.9600067138672,251.9600067138672,57102
2023-03-10 11:42:00-05:00,251.97999572753906,252.17999267578125,251.97000122070312,252.11000061035156,252.11000061035156,28695
2023-03-10 11:43:00-05:00,252.10000610351562,252.25,251.99000549316406,252.11000061035156,252.11000061035156,29114
2023-03-10 11:44:00-05:00,252.10000610351562,252.1199951171875,251.8000030517578,251.9199981689453,251.9199981689453,78999
2023-03-10 11:45:00-05:00,251.91000366210938,252.02000427246094,251.44000244140625,251.52000427246094,251.52000427246094,59651
2023-03-10 11:46:00-05:00,251.5,251.5399932861328,250.69000244140625,250.8800048828125,250.8800048828125,116464
2023-03-10 11:47:00-05:00,250.87860107421875,251.35000610351562,250.83999633789062,251.0800018310547,251.0800018310547,66127
2023-03-10 11:48:00-05:00,251.09500122070312,251.25999450683594,250.97000122070312,251.0,251.0,47703
2023-03-10 11:49:00-05:00,251.0500030517578,251.32000732421875,251.00999450683594,251.24000549316406,251.24000549316406,35880
2023-03-10 11:50:00-05:00,251.1999969482422,251.22999572753906,251.02999877929688,251.1699981689453,251.1699981689453,48478
2023-03-10 11:51:00-05:00,251.16000366210938,251.1699981689453,250.89999389648438,251.0800018310547,251.0800018310547,33732
2023-03-10 11:52:00-05:00,251.05999755859375,251.16000366210938,251.01109313964844,251.07000732421875,251.07000732421875,25891
2023-03-10 11:53:00-05:00,251.0399932861328,251.10000610351562,250.9600067138672,250.97000122070312,250.97000122070312,26450
2023-03-10 11:54:00-05:00,250.9456024169922,251.1999969482422,250.94000244140625,251.0399932861328,251.0399932861328,37574
2023-03-10 11:55:00-05:00,251.02000427246094,251.07000732421875,250.8300018310547,250.8300018310547,250.8300018310547,38380
2023-03-10 11:56:00-05:00,250.82000732421875,251.02499389648438,250.80999755859375,250.89010620117188,250.89010620117188,44659
2023-03-10 11:57:00-05:00,250.8800048828125,251.0,250.83999633789062,250.9434051513672,250.9434051513672,47893
2023-03-10 11:58:00-05:00,250.94000244140625,251.02000427246094,250.67999267578125,250.75,250.75,46930
2023-03-10 11:59:00-05:00,250.6999969482422,250.8300018310547,250.52000427246094,250.8000030517578,250.8000030517578,51455
2023-03-10 12:00:00-05:00,250.80499267578125,251.0399932861328,250.74000549316406,251.0,251.0,32786
2023-03-10 12:01:00-05:00,250.97999572753906,251.1199951171875,250.97569274902344,251.0399932861328,251.0399932861328,39232
2023-03-10 12:02:00-05:00,251.03500366210938,251.1699981689453,250.88999938964844,251.13180541992188,251.13180541992188,35123
2023-03-10 12:03:00-05:00,251.1300048828125,251.27999877929688,251.10000610351562,251.25999450683594,251.25999450683594,35433
2023-03-10 12:04:00-05:00,251.25,251.3300018310547,251.11000061035156,251.14999389648438,251.14999389648438,41769
2023-03-10 12:05:00-05:00,251.16000366210938,251.3699951171875,250.97000122070312,250.97000122070312,250.97000122070312,38709
2023-03-10 12:06:00-05:00,250.97000122070312,251.44000244140625,250.97000122070312,251.4199981689453,251.4199981689453,47571
2023-03-10 12:07:00-05:00,251.38999938964844,251.38999938964844,251.14999389648438,251.14999389648438,251.14999389648438,50280
2023-03-10 12:08:00-05:00,251.1300048828125,251.19000244140625,250.92999267578125,251.03500366210938,251.03500366210938,51734
2023-03-10 12:09:00-05:00,251.02000427246094,251.02000427246094,250.56500244140625,250.5800018310547,250.5800018310547,87636
2023-03-10 12:10:00-05:00,250.58999633789062,250.69000244140625,250.3800048828125,250.41000366210938,250.41000366210938,63990
2023-03-10 12:11:00-05:00,250.42129516601562,250.7100067138672,250.38999938964844,250.67999267578125,250.67999267578125,36580
2023-03-10 12:12:00-05:00,250.6999969482422,250.86000061035156,250.57000732421875,250.66000366210938,250.66000366210938,50833
2023-03-10 12:13:00-05:00,250.63499450683594,250.72000122070312,250.3800048828125,250.46009826660156,250.46009826660156,44828
2023-03-10 12:14:00-05:00,250.44000244140625,250.48500061035156,250.3300018310547,250.38999938964844,250.38999938964844,34907
2023-03-10 12:15:00-05:00,250.375,250.69000244140625,250.35690307617188,250.4600067138672,250.4600067138672,54291
2023-03-10 12:16:00-05:00,250.47000122070312,250.57000732421875,250.38999938964844,250.5,250.5,35030
2023-03-10 12:17:00-05:00,250.49000549316406,250.64520263671875,250.49000549316406,250.55999755859375,250.55999755859375,24354
2023-03-10 12:18:00-05:00,250.5399932861328,250.63999938964844,250.50999450683594,250.54559326171875,250.54559326171875,37157
2023-03-10 12:19:00-05:00,250.52999877929688,250.61000061035156,250.3699951171875,250.3699951171875,250.3699951171875,56445
2023-03-10 12:20:00-05:00,250.35000610351562,250.52000427246094,250.2899932861328,250.4163055419922,250.4163055419922,65721
2023-03-10 12:21:00-05:00,250.39999389648438,250.5800018310547,250.33999633789062,250.50079345703125,250.50079345703125,46909
2023-03-10 12:22:00-05:00,250.5,250.63999938964844,250.44000244140625,250.5399932861328,250.5399932861328,51743
2023-03-10 12:23:00-05:00,250.5500030517578,250.60000610351562,250.42999267578125,250.44000244140625,250.44000244140625,22933
2023-03-10 12:24:00-05:00,250.4499969482422,250.4499969482422,250.17999267578125,250.25,250.25,39106
2023-03-10 12:25:00-05:00,250.2100067138672,250.3126983642578,250.1199951171875,250.22999572753906,250.22999572753906,30292
2023-03-10 12:26:00-05:00,250.1699981689453,250.19000244140625,250.0500030517578,250.1300048828125,250.1300048828125,35681
2023-03-10 12:27:00-05:00,250.1199951171875,250.25999450683594,250.11000061035156,250.24000549316406,250.24000549316406,35143
2023-03-10 12:28:00-05:00,250.22000122070312,250.2899932861328,250.05999755859375,250.07000732421875,250.07000732421875,24873
2023-03-10 12:29:00-05:00,250.08999633789062,250.41000366210938,250.05340576171875,250.41000366210938,250.41000366210938,28420
2023-03-10 12:30:00-05:00,250.38999938964844,250.57000732421875,250.27499389648438,250.27499389648438,250.27499389648438,39012
2023-03-10 12:31:00-05:00,250.22000122070312,250.42999267578125,250.13999938964844,250.38999938964844,250.38999938964844,32210
2023-03-10 12:32:00-05:00,250.3800048828125,250.86000061035156,250.3800048828125,250.82000732421875,250.82000732421875,59758
2023-03-10 12:33:00-05:00,250.82000732421875,251.16000366210938,250.74000549316406,251.0,251.0,75055
2023-03-10 12:34:00-05:00,250.97000122070312,250.97000122070312,250.6699981689453,250.74000549316406,250.74000549316406,39085
2023-03-10 12:35:00-05:00,250.75,251.0,250.72000122070312,250.9199981689453,250.9199981689453,25634
2023-03-10 12:36:00-05:00,250.89999389648438,250.92030334472656,250.5399932861328,250.6699981689453,250.6699981689453,44091
2023-03-10 12:37:00-05:00,250.6699981689453,250.92999267578125,250.5800018310547,250.8300018310547,250.8300018310547,26277
2023-03-10 12:38:00-05:00,250.76499938964844,250.9199981689453,250.7100067138672,250.8800048828125,250.8800048828125,25302
2023-03-10 12:39:00-05:00,250.88999938964844,251.1699981689453,250.83999633789062,251.0500030517578,251.0500030517578,89083
2023-03-10 12:40:00-05:00,251.0399932861328,251.10000610351562,250.8000030517578,250.8000030517578,250.8000030517578,30464
2023-03-10 12:41:00-05:00,250.82000732421875,250.88999938964844,250.49000549316406,250.52000427246094,250.52000427246094,39000
2023-03-10 12:42:00-05:00,250.5,250.72999572753906,250.42999267578125,250.52999877929688,250.52999877929688,23024
2023-03-10 12:43:00-05:00,250.49000549316406,250.5399932861328,250.32000732421875,250.3800048828125,250.3800048828125,22457
2023-03-10 12:44:00-05:00,250.32009887695312,250.72000122070312,250.3000030517578,250.6699981689453,250.6699981689453,21353
2023-03-10 12:45:00-05:00,250.61990356445312,250.6699981689453,250.46090698242188,250.46090698242188,250.46090698242188,18063
2023-03-10 12:46:00-05:00,250.4600067138672,250.8000030517578,250.44000244140625,250.6300048828125,250.6300048828125,18659
2023-03-10 12:47:00-05:00,250.64999389648438,250.7100067138672,250.5,250.63999938964844,250.63999938964844,23864
2023-03-10 12:48:00-05:00,250.63999938964844,250.80999755859375,250.50999450683594,250.80999755859375,250.80999755859375,16759
2023-03-10 12:49:00-05:00,250.7899932861328,250.80999755859375,250.6300048828125,250.63999938964844,250.63999938964844,22502
2023-03-10 12:50:00-05:00,250.6699981689453,250.82000732421875,250.63999938964844,250.67999267578125,250.67999267578125,14056
2023-03-10 12:51:00-05:00,250.64999389648438,250.7100067138672,250.55999755859375,250.625,250.625,22336
2023-03-10 12:52:00-05:00,250.60000610351562,250.74000549316406,250.5500030517578,250.65499877929688,250.65499877929688,36917
2023-03-10 12:53:00-05:00,250.65499877929688,250.74000549316406,250.5500030517578,250.5500030517578,250.5500030517578,35329
2023-03-10 12:54:00-05:00,250.60000610351562,250.60000610351562,250.30999755859375,250.4199981689453,250.4199981689453,15099
2023-03-10 12:55:00-05:00,250.41000366210938,250.44000244140625,250.00999450683594,250.02000427246094,250.02000427246094,31806
2023-03-10 12:56:00-05:00,250.02000427246094,250.14999389648438,249.93499755859375,250.0800018310547,250.0800018310547,110483
2023-03-10 12:57:00-05:00,250.08999633789062,250.19000244140625,250.00999450683594,250.02999877929688,250.02999877929688,51601
2023-03-10 12:58:00-05:00,250.02000427246094,250.0500030517578,249.77999877929688,249.81500244140625,249.81500244140625,19817
2023-03-10 12:59:00-05:00,249.8000030517578,249.9600067138672,249.8000030517578,249.82000732421875,249.82000732421875,19365
2023-03-10 13:00:00-05:00,249.8300018310547,250.10000610351562,249.8300018310547,250.0500030517578,250.0500030517578,39251
2023-03-10 13:01:00-05:00,250.08999633789062,250.39999389648438,250.08999633789062,250.22999572753906,250.22999572753906,38245
2023-03-10 13:02:00-05:00,250.25,250.25999450683594,250.07000732421875,250.0800018310547,250.0800018310547,11580
2023-03-10 13:03:00-05:00,250.08079528808594,250.1199951171875,250.0399932861328,250.08999633789062,250.08999633789062,20096
2023-03-10 13:04:00-05:00,250.11000061035156,250.27000427246094,250.00160217285156,250.14999389648438,250.14999389648438,26665
2023-03-10 13:05:00-05:00,250.13999938964844,250.33999633789062,250.1300048828125,250.30499267578125,250.30499267578125,28624
2023-03-10 13:06:00-05:00,250.25999450683594,250.36500549316406,250.17999267578125,250.18499755859375,250.18499755859375,20864
2023-03-10 13:07:00-05:00,250.19000244140625,250.22000122070312,250.07000732421875,250.1300048828125,250.1300048828125,85595
2023-03-10 13:08:00-05:00,250.1199951171875,250.3300018310547,250.10000610351562,250.23989868164062,250.23989868164062,31628
2023-03-10 13:09:00-05:00,250.22000122070312,250.44000244140625,250.18380737304688,250.2949981689453,250.2949981689453,26221
2023-03-10 13:10:00-05:00,250.27000427246094,250.41000366210938,250.17999267578125,250.22000122070312,250.22000122070312,16234
2023-03-10 13:11:00-05:00,250.1999969482422,250.30999755859375,250.18890380859375,250.18890380859375,250.18890380859375,12529
2023-03-10 13:12:00-05:00,250.1999969482422,250.35000610351562,250.1999969482422,250.22000122070312,250.22000122070312,20268
