Date,Close,Volume,Open,High,Low
7/21/2016,754.41,953043,757,758.15,751.52
7/22/2016,759.28,1045450,757.32,759.45,752.66
7/25/2016,757.52,1073258,757.68,759.82,754.07
7/26/2016,757.65,1186574,757.52,759.26,752.75
7/27/2016,761.97,1595341,758.97,764.45,755.93
7/28/2016,765.84,3590254,768.84,768.97,759.09
7/29/2016,791.34,5066995,797.71,803.94,790
8/1/2016,800.94,3024763,786.67,807.49,785.04
8/2/2016,800.12,1995240,797.33,802.32,794.53
8/3/2016,798.92,1460553,796.47,799.54,793.02
8/4/2016,797.25,1075295,798.24,800.2,793.92
8/5/2016,806.93,1805900,800.11,807.22,797.81
8/8/2016,805.23,1221422,806,807.6,801.69
8/9/2016,807.48,1607256,804.49,813.33,804.06
8/10/2016,808.49,916595,807.05,810.88,806.49
8/11/2016,808.2,1281610,810.47,813.88,806
8/12/2016,807.05,896802,805.09,807.19,803.64
8/15/2016,805.96,929916,807.21,811.36,804.03
8/16/2016,801.19,1056936,803.5,804.26,797
8/17/2016,805.42,1064729,800,805.63,796.3
8/18/2016,802.75,864660,805.36,808,801.63
8/19/2016,799.65,1120336,799.79,801.23,796.88
8/22/2016,796.95,852892,798.51,799.3,794.33
8/23/2016,796.59,916133,800.48,801,795.99
8/24/2016,793.6,1283824,796.86,798.46,790.76
8/25/2016,791.3,1201902,792,794.72,787.23
8/26/2016,793.22,1248466,792.49,799.4,789.41
8/29/2016,795.82,772876,793.05,798.52,790.32
8/30/2016,791.92,1190034,792.88,798,789.47
8/31/2016,789.85,1070140,789.6,791.57,787.2
9/1/2016,791.4,1303118,791.98,792.89,786.33
9/2/2016,796.87,1349109,795.27,797.1,793.26
9/6/2016,808.02,1989232,798.39,810.89,795.43
9/7/2016,807.99,1145552,807.93,810.6,803.72
9/8/2016,802.84,1176431,805.22,808.42,801.01
9/9/2016,788.48,1882483,798.77,801.75,788.05
9/12/2016,798.82,1861467,784.52,800.17,783.5
9/13/2016,788.72,1808015,794.01,795.79,784.33
9/14/2016,790.46,1313008,787.53,796.33,787.53
9/15/2016,801.23,1563899,790.01,803.65,788.66
9/16/2016,797.97,2129528,799.02,799.02,793.62
9/19/2016,795.39,1146770,801.11,803.99,793.56
9/20/2016,799.78,1049912,800,802.75,798.26
9/21/2016,805.03,1346610,801.26,805.91,796.03
9/22/2016,815.95,1757641,810,819.06,807.71
9/23/2016,814.96,1411216,815.14,817,812.73
9/26/2016,802.65,1431779,809.82,810.08,800.45
9/27/2016,810.73,1362135,801.83,813.49,801.83
9/28/2016,810.06,1469220,804.08,810.25,802.78
9/29/2016,802.64,1348241,807.23,813.91,800.86
9/30/2016,804.06,1628896,803.6,808.09,801.5
10/3/2016,800.38,1487130,802.55,803.54,796.23
10/4/2016,802.79,1257681,805,806.5,799.67
10/5/2016,801.23,1209183,806,808.5,800.71
10/6/2016,803.08,1098158,804.08,806.95,800.51
10/7/2016,800.71,1163810,805.93,805.94,796.82
10/10/2016,814.17,1489003,803.93,817.38,802.24
10/11/2016,809.57,1719835,814.17,819.86,807.37
10/12/2016,811.77,905703,811.96,814.5,808.55
10/13/2016,804.08,1368311,806.07,806.56,798.62
10/14/2016,804.6,1106895,807.45,810.09,802.32
10/17/2016,806.84,1055806,805.99,813.49,803.83
10/18/2016,821.49,2287485,814.21,828.81,813.33
10/19/2016,827.09,1497429,824.52,829.81,823.21
10/20/2016,821.63,1385811,827.56,828.47,820.55
10/21/2016,824.06,1612418,820,824.29,818.31
10/24/2016,835.74,1444851,830.09,837.94,829.04
10/25/2016,828.55,1887068,838.5,838.5,825.3
10/26/2016,822.1,1791756,827.12,827.71,816.35
10/27/2016,817.35,2939601,823.01,826.58,814.61
10/28/2016,819.56,4352704,829.94,839,817
10/31/2016,809.9,2238967,822.43,822.63,808
11/1/2016,805.48,2354652,810.87,813.96,798.26
11/2/2016,788.42,2284886,806.76,806.76,785
11/3/2016,782.19,2173340,784.5,790,778.63
11/4/2016,781.1,1967620,771.3,788.48,771
11/7/2016,802.03,1986464,794.95,805,792.9
11/8/2016,811.98,1759885,802.03,816.04,799.62
11/9/2016,805.59,3095105,801.83,811.71,792.04
11/10/2016,780.29,5902116,810,810.06,768.23
11/11/2016,771.75,3587879,776.81,777.29,765.54
11/14/2016,753.22,3681471,771.76,771.78,743.59
11/15/2016,775.16,2940057,765.47,780.24,765.22
11/16/2016,779.98,1796559,770.42,783.5,766.33
11/17/2016,786.16,1531650,782.5,788.9,779.85
11/18/2016,775.97,1800135,787.17,791.29,775.35
11/21/2016,784.8,1628530,778.1,786.55,776.3
11/22/2016,785,1391312,788.99,793.77,783.74
11/23/2016,779,1311228,789.52,789.52,772.65
11/25/2016,780.23,613549,782.61,782.9,778.19
11/28/2016,785.79,2569319,778.35,799.74,778.1
11/29/2016,789.44,1560963,788.38,796.44,785.34
11/30/2016,775.88,2272782,789.1,791.51,773.15
12/1/2016,764.33,2863993,778.55,778.6,753.36
12/2/2016,764.46,1696488,761.9,770.5,759
12/5/2016,778.22,1685519,770,780,766.97
12/6/2016,776.18,1733244,780.19,785.28,773.32
12/7/2016,791.47,2026403,779.95,792,773.53
12/8/2016,795.17,1611923,792.95,799,787.91
12/9/2016,809.45,1900034,799.3,809.95,798.05
12/12/2016,807.9,1627711,804.82,811.35,804.53
12/13/2016,815.34,2104198,812.39,824.3,811.94
12/14/2016,817.89,1797612,815.92,824.26,812.78
12/15/2016,815.65,1768545,817.36,823,812
12/16/2016,809.84,2597948,818.31,819.2,808.12
12/19/2016,812.5,1263416,809.28,816.22,804.5
12/20/2016,815.2,1270529,813.37,816.49,811
12/21/2016,812.2,1457480,815.72,815.72,805.1
12/22/2016,809.68,1132047,809.1,811.07,806.03
12/23/2016,807.8,764767,808.01,810.97,805.11
12/27/2016,809.93,974738,808.68,816,805.8
12/28/2016,804.57,1202240,813.33,813.33,802.44
12/29/2016,802.88,1057004,802.33,805.75,798.14
12/30/2016,792.45,1735522,803.21,803.29,789.62
1/3/2017,808.01,1958783,800.62,811.44,796.89
1/4/2017,807.77,1514808,809.89,813.43,804.11
1/5/2017,813.02,1339307,807.5,813.74,805.92
1/6/2017,825.21,2014451,814.99,828.96,811.5
1/9/2017,827.18,1408698,826.37,830.43,821.62
1/10/2017,826.01,1196641,827.07,829.41,823.14
1/11/2017,829.86,1323813,826.62,829.9,821.47
1/12/2017,829.53,1349799,828.38,830.38,821.01
1/13/2017,830.94,1289823,831,834.65,829.52
1/17/2017,827.46,1440724,830,830.18,823.2
1/18/2017,829.02,1026256,829.8,829.81,824.08
1/19/2017,824.37,1068876,829,833,823.96
1/20/2017,828.17,1304421,829.09,829.24,824.6
1/23/2017,844.43,2456979,831.61,845.54,828.7
1/24/2017,849.53,1686373,846.98,851.52,842.28
1/25/2017,858.45,1657818,853.55,858.79,849.74
1/26/2017,856.98,3452599,859.05,861,850.52
1/27/2017,845.03,3751309,859,867,841.9
1/30/2017,823.83,3514929,837.06,837.23,821.03
1/31/2017,820.19,2017713,819.5,823.07,813.4
2/1/2017,815.24,2246841,824,824,812.25
2/2/2017,818.26,1686997,815,824.56,812.05
2/3/2017,820.13,1527736,823.13,826.13,819.35
2/6/2017,821.62,1350474,820.92,822.39,814.29
2/7/2017,829.23,1666384,825.5,831.92,823.29
2/8/2017,829.88,1300977,830.53,834.25,825.11
2/9/2017,830.06,1193818,831.73,831.98,826.5
2/10/2017,834.85,1414105,832.95,837.15,830.51
2/13/2017,838.96,1295136,837.7,841.74,836.25
2/14/2017,840.03,1362210,839.77,842,835.83
2/15/2017,837.32,1356752,838.81,841.77,836.22
2/16/2017,842.17,1004261,838.5,842.69,837.26
2/17/2017,846.55,1459501,841.31,846.94,839.78
2/21/2017,849.27,1260932,847.99,852.2,846.55
2/22/2017,851.36,1224597,848,853.79,846.71
2/23/2017,851,1386019,851.08,852.62,842.5
2/24/2017,847.81,1345689,847.65,848.36,842.96
2/27/2017,849.67,1009332,844.95,850.67,843.01
2/28/2017,844.93,1381453,847.35,848.83,841.44
3/1/2017,856.75,1817444,851.38,858,849.02
3/2/2017,849.85,1249065,856.31,856.49,848.72
3/3/2017,849.08,1005385,848.94,850.82,844.71
3/6/2017,847.27,1046709,846.86,848.94,841.17
3/7/2017,851.15,1038337,847.26,853.33,845.52
3/8/2017,853.64,1029444,853.12,856.93,851.25
3/9/2017,857.84,1341977,853.69,860.71,852.67
3/10/2017,861.41,1336523,862.7,864.23,857.61
3/13/2017,864.58,1165561,860.83,867.13,860.82
3/14/2017,865.91,1059047,863.75,867.58,860.13
3/15/2017,868.39,1331984,867.94,869.88,861.3
3/16/2017,870,1103990,870.53,872.71,867.52
3/17/2017,872.37,1852574,873.68,874.42,868.37
3/20/2017,867.91,1528664,869.48,870.34,864.67
3/21/2017,850.14,2531086,870.06,873.47,847.69
3/22/2017,849.8,1361659,849.48,855.35,847
3/23/2017,839.65,3285469,841.39,841.69,833
3/24/2017,835.14,2102352,842,844,829.1
3/27/2017,838.51,1934575,828.09,841.38,824.3
3/28/2017,840.63,1517740,839.69,845.4,832.27
3/29/2017,849.87,1456135,842.75,851.59,841.38
3/30/2017,849.48,948489,851.98,852,846.77
3/31/2017,847.8,1440202,846.83,849.56,845.24
4/3/2017,856.75,1968062,848.75,859,847.53
4/4/2017,852.57,1346500,848,853,847.51
4/5/2017,848.91,1851632,854.71,860.59,847.52
4/6/2017,845.1,1530251,849.5,853.59,844
4/7/2017,842.1,1110404,845,845.88,837.3
4/10/2017,841.7,1045369,841.54,846.74,840.79
4/11/2017,839.88,973875,841.7,844.63,834.6
4/12/2017,841.46,1135641,838.46,843.72,837.59
4/13/2017,840.18,1071248,841.04,843.73,837.85
4/17/2017,855.13,1046754,841.38,855.64,841.03
4/18/2017,853.99,935216,852.54,857.39,851.25
4/19/2017,856.51,1078820,857.39,860.2,853.53
4/20/2017,860.08,1187137,859.74,863.93,857.5
4/21/2017,858.95,1171407,860.62,862.44,857.73
4/24/2017,878.93,1691946,868.44,879.96,866.11
4/25/2017,888.84,2031687,882.26,892.25,879.28
4/26/2017,889.14,1319855,891.39,892.99,885.15
4/27/2017,891.44,2306341,890,893.38,887.18
4/28/2017,924.52,3804599,929,935.9,923.22
5/1/2017,932.82,2325611,924.15,935.82,920.8
5/2/2017,937.09,1749432,933.27,942.99,931
5/3/2017,948.45,1820150,936.05,950.2,935.21
5/4/2017,954.72,1937977,950.29,959.14,947.37
5/5/2017,950.28,1614381,956.72,958.44,948.1
5/8/2017,958.69,1875308,947.45,960.99,947.4
5/9/2017,956.71,1686770,961.33,962.2,954.4
5/10/2017,954.84,1145842,956.22,956.71,949.84
5/11/2017,955.89,1031011,951.29,957.99,948.61
5/12/2017,955.14,1214614,957.85,957.98,952.06
5/15/2017,959.22,1332065,955.29,962.7,952.82
5/16/2017,964.61,1099818,963.55,965.9,960.35
5/17/2017,942.17,2446966,959.7,960.99,940.06
5/18/2017,950.5,1799512,943.2,954.18,941.27
5/19/2017,954.65,1359893,952.82,959.56,952
5/22/2017,964.07,1384904,957,964.82,956.56
5/23/2017,970.55,1544900,969.96,974.51,964.5
5/24/2017,977.61,1137638,975.26,978.12,971.63
5/25/2017,991.86,1952802,979,995.78,977.82
5/26/2017,993.27,1632390,992,996.39,987.36
5/30/2017,996.17,1516553,992.5,997.62,991.36
5/31/2017,987.09,1725641,996.21,999.6,981.68
6/1/2017,988.29,1304027,990.96,993.14,981.29
6/2/2017,996.12,1734937,988.59,996.48,987.07
6/5/2017,1003.88,1377881,997.89,1007.4,995.45
6/6/2017,996.68,1550707,1003.31,1008.61,994.8
6/7/2017,1001.59,1372171,998.82,1003.91,995.81
6/8/2017,1004.28,1681384,1004.23,1005.6,996.62
6/9/2017,970.12,3641666,1005.49,1005.5,953.37
6/12/2017,961.81,4197440,958.72,968,936.8
6/13/2017,970.5,2003870,972.04,977.91,962.01
6/14/2017,967.93,1499740,975.5,979.7,959.51
6/15/2017,960.18,2359537,948.02,960.68,940.37
6/16/2017,958.62,2545774,957.91,959.95,948.7
6/19/2017,975.22,1457679,969.65,979.3,968.2
6/20/2017,968.99,1295749,975.31,980.79,968.2
6/21/2017,978.59,1146174,970.79,979.67,969.16
6/22/2017,976.62,1000823,976.87,980.5,973.31
6/23/2017,986.09,1547282,975.5,986.62,974.46
6/26/2017,972.09,1516569,990,993.99,970.33
6/27/2017,948.09,2441709,961.6,967.22,947.09
6/28/2017,961.01,2738594,950.66,963.24,936.16
6/29/2017,937.82,3203172,951.35,951.66,929.6
6/30/2017,929.68,2284968,943.99,945,929.61
7/3/2017,919.46,1694811,933.22,934.24,915.31
7/5/2017,932.26,2091688,924.2,936.29,918.63
7/6/2017,927.69,2013940,925,936.14,919.85
7/7/2017,940.81,1618240,930.99,944.66,929.79
7/10/2017,951,1411447,941.95,953.13,941.95
7/11/2017,953.53,1460582,950.52,954.89,945.12
7/12/2017,967.66,1599395,960.86,969.63,957.04
7/13/2017,968.85,1523367,970.8,978.7,964.8
7/14/2017,976.91,1071565,974,977.54,970.15
7/17/2017,975.96,1655881,976.32,983.35,970.8
7/18/2017,986.95,1406825,973.36,990.85,972.04
7/19/2017,992.77,1397612,990.01,995.6,987.01
7/20/2017,992.19,1415715,997,998.68,984.62
7/21/2017,993.84,1461289,989,995.11,984.17
7/24/2017,998.31,3894298,994.1,1006.19,990.27
7/25/2017,969.03,5929386,970.7,976.73,963.8
7/26/2017,965.31,2190430,972.78,973.95,960.23
7/27/2017,952.51,3710908,969.18,969.52,937.06
7/28/2017,958.33,1813698,947.99,961.79,945.31
7/31/2017,945.5,2289972,960,961.19,941.73
8/1/2017,946.56,1324952,947.81,954.49,944.96
8/2/2017,947.64,2037607,948.37,949.1,932.52
8/3/2017,940.3,1051251,949.1,950,939.44
8/4/2017,945.79,1202478,943.95,947.54,939.8
8/7/2017,945.75,1444154,947.52,948.96,943.5
8/8/2017,944.19,1499665,944.29,952.49,942.48
8/9/2017,940.08,1396204,938.45,943.76,933.92
8/10/2017,923.59,2704040,935,936.3,921.78
8/11/2017,930.09,1615509,923.71,933.36,921.22
8/14/2017,938.93,1149516,939.07,941.04,934.49
8/15/2017,938.08,1103653,941.03,943.07,936.64
8/16/2017,944.27,1343195,941.25,949.9,940.04
8/17/2017,927.66,1673792,942.95,943.81,927.64
8/18/2017,926.18,1334709,926.98,931.02,923.45
8/21/2017,920.87,1299116,925.77,928.25,918.6
8/22/2017,940.4,1759671,926.96,941.96,926.17
8/23/2017,942.58,1133170,937,945.43,935.24
8/24/2017,936.89,1294082,943.71,946.31,930.74
8/25/2017,930.5,1184541,939.21,940.73,930.1
8/28/2017,928.13,1044123,931.88,934.85,926.11
8/29/2017,935.75,1158354,919.95,938.19,919.31
8/30/2017,943.63,1118563,935.67,945.86,934.05
8/31/2017,955.24,1692138,946.3,957.2,946.25
9/1/2017,951.99,1040545,957.47,958.33,950.28
9/5/2017,941.48,1458147,946.86,951.39,935.6
9/6/2017,942.02,1390301,943.87,944.5,932.68
9/7/2017,949.89,1115442,944.25,950.5,937.53
9/8/2017,941.41,999254,949.7,950.7,940.01
9/11/2017,943.29,1336181,947.2,952.68,941
9/12/2017,946.65,1283580,946.92,948.09,937.5
9/13/2017,950.44,1094735,945.5,952.85,944.74
9/14/2017,940.13,1424567,946,948.03,938.36
9/15/2017,935.29,1956538,940.09,941.75,931.25
9/18/2017,929.75,1456206,935.01,936.86,925.4
9/19/2017,936.86,1232224,933.41,937.94,926.66
9/20/2017,947.54,1922862,937.73,950,937.5
9/21/2017,947.55,1307418,948.13,952.8,939.38
9/22/2017,943.26,1074266,942.77,950,940.84
9/25/2017,934.28,1869992,939.45,939.75,924.51
9/26/2017,937.43,1628565,936.69,944.08,935.12
9/27/2017,959.9,2332282,942.74,965.43,941.95
9/28/2017,964.81,1400397,956.25,966.18,955.55
9/29/2017,973.72,2026337,966,975.81,966
10/2/2017,967.47,1536652,975.65,977.74,961.95
10/3/2017,972.08,1083811,967.56,972.44,962.71
10/4/2017,966.78,1056204,971.76,974.4,965.61
10/5/2017,985.19,1778767,972.79,986.51,970.27
10/6/2017,993.64,1551905,980,994.26,978.51
10/9/2017,992.31,1294495,995,1000.46,991.5
10/10/2017,987.8,1163319,995.3,997.47,981.11
10/11/2017,1005.65,1813182,989.04,1007.57,987.94
10/12/2017,1005.65,1540348,1003.84,1011.54,1001.1
10/13/2017,1007.87,1327076,1009.11,1014.76,1007.06
10/16/2017,1009.35,1069349,1009.63,1012,1001.52
10/17/2017,1011,1006931,1007.44,1014.56,1006.05
10/18/2017,1012.74,1278729,1011.05,1016.31,1005.32
10/19/2017,1001.84,1681370,1004.75,1007.32,997.3
10/20/2017,1005.07,1605177,1007.05,1008.65,1002.27
10/23/2017,985.54,1637624,1005.18,1005.79,983.1
10/24/2017,988.49,1437362,986.5,989.26,977.08
10/25/2017,991.46,1398153,986.27,994.43,977.72
10/26/2017,991.42,2341752,998.47,1006.51,990.47
10/27/2017,1033.67,5182669,1030.99,1063.62,1026.85
10/30/2017,1033.13,2339218,1029.16,1039.83,1022.33
10/31/2017,1033.04,1502091,1033,1041,1026.3
11/1/2017,1042.6,2132655,1036.32,1047.86,1034
11/2/2017,1042.97,1334054,1039.99,1045.52,1028.66
11/3/2017,1049.99,1385129,1042.75,1050.66,1037.65
11/6/2017,1042.68,913890,1049.1,1052.59,1042
11/7/2017,1052.39,1303523,1049.65,1053.41,1043
11/8/2017,1058.29,1214458,1050.05,1062.69,1047.05
11/9/2017,1047.72,1793882,1048,1050.88,1035.85
11/10/2017,1044.15,970438,1043.87,1046.63,1041.22
11/13/2017,1041.2,940083,1040.8,1048.74,1039.26
11/14/2017,1041.64,1049579,1037.72,1042.3,1029.33
11/15/2017,1036.41,903823,1035,1039.63,1030.76
11/16/2017,1048.47,1137569,1038.75,1051.76,1038
11/17/2017,1035.89,1334171,1049.8,1051,1033.73
11/20/2017,1034.66,857692,1036,1038.7,1032.68
11/21/2017,1050.3,1080867,1040.04,1050.39,1039.14
11/22/2017,1051.92,726428,1051.16,1055.43,1047.25
11/24/2017,1056.52,825369,1054.39,1060.07,1051.92
11/27/2017,1072.01,1771183,1058.57,1073.04,1054.77
11/28/2017,1063.29,1819336,1073.99,1080,1054.54
11/29/2017,1037.38,2789533,1056.18,1058.77,1029.65
11/30/2017,1036.17,2232482,1039.94,1044.14,1030.07
12/1/2017,1025.07,1867088,1030.41,1037.25,1016.9
12/4/2017,1011.87,1938233,1027.8,1031.34,1009.22
12/5/2017,1019.6,1948970,1010.99,1036.68,1002.32
12/6/2017,1032.72,1380665,1016.52,1039.58,1015.31
12/7/2017,1044.57,1542074,1036.07,1048.92,1035.36
12/8/2017,1049.38,1491994,1051.81,1056.42,1045.86
12/11/2017,1051.97,1161981,1051.11,1056,1044.12
12/12/2017,1048.77,1692799,1050,1062.5,1044.87
12/13/2017,1051.39,1383935,1052.08,1055.48,1046.58
12/14/2017,1057.47,1545568,1055.49,1067.08,1053.6
12/15/2017,1072,3184555,1063.78,1075.25,1060.09
12/18/2017,1085.09,1512241,1076.45,1086.49,1070.37
12/19/2017,1079.78,1291608,1083.02,1084.98,1072.27
12/20/2017,1073.56,1435721,1080.92,1081.24,1068.6
12/21/2017,1070.85,1247608,1075.39,1077.52,1069
12/22/2017,1068.86,885293,1070,1071.72,1067.64
12/26/2017,1065.85,918251,1068.64,1068.86,1058.64
12/27/2017,1060.2,1115893,1066.6,1068.27,1058.38
12/28/2017,1055.95,993945,1062.25,1064.84,1053.38
12/29/2017,1053.4,1178433,1055.49,1058.05,1052.7
1/2/2018,1073.21,1587358,1053.02,1075.98,1053.02
1/3/2018,1091.52,1564410,1073.93,1096.1,1073.43
1/4/2018,1095.76,1302470,1097.09,1104.08,1094.26
1/5/2018,1110.29,1512493,1103.45,1113.58,1101.8
1/8/2018,1114.21,1231344,1111,1119.16,1110
1/9/2018,1112.79,1338828,1118.44,1118.44,1108.2
1/10/2018,1110.14,1036362,1107,1112.78,1103.98
1/11/2018,1112.05,1109701,1112.31,1114.85,1106.48
1/12/2018,1130.65,1926815,1110.1,1131.3,1108.01
1/16/2018,1130.7,1803008,1140.31,1148.88,1126.66
1/17/2018,1139.1,1389212,1136.36,1139.32,1123.49
1/18/2018,1135.97,1372015,1139.35,1140.59,1124.47
1/19/2018,1143.5,1449097,1138.03,1143.78,1132.5
1/22/2018,1164.16,1475670,1143.82,1166.88,1141.82
1/23/2018,1176.17,1940085,1170.62,1178.51,1167.25
1/24/2018,1171.29,1845809,1184.98,1187.05,1167.4
1/25/2018,1182.14,1486658,1180.71,1185,1171.84
1/26/2018,1187.56,2097874,1187.53,1187.56,1168.03
1/29/2018,1186.48,1570320,1188,1198,1184.06
1/30/2018,1177.37,1813553,1177.72,1187.93,1174.51
1/31/2018,1182.22,1788813,1183.81,1186.32,1172.1
2/1/2018,1181.59,3617850,1175.99,1187.45,1169.36
2/2/2018,1119.2,5831818,1127.42,1131.3,1111.17
2/5/2018,1062.39,4151504,1100.61,1114.99,1056.74
2/6/2018,1084.43,3805467,1033.98,1087.38,1030.01
2/7/2018,1055.41,2584451,1084.97,1086.53,1054.62
2/8/2018,1007.71,3330234,1059.87,1063.93,1004.7
2/9/2018,1046.27,4912365,1025.88,1051.72,997
2/12/2018,1054.56,2804888,1056.67,1065.57,1045.49
2/13/2018,1054.14,1575967,1050,1061.22,1046.92
2/14/2018,1072.7,2057532,1054.32,1075.47,1049.8
2/15/2018,1091.36,1858866,1083.45,1094.1,1067.23
2/16/2018,1095.5,1993147,1093.38,1108.31,1091.55
2/20/2018,1103.59,1683724,1092.76,1116.29,1090
2/21/2018,1113.75,2071384,1109.1,1136.2,1107.51
2/22/2018,1109.9,1398673,1119.17,1125.46,1105.15
2/23/2018,1128.09,1262837,1118.66,1129,1108.44
2/26/2018,1143.7,1503166,1131.86,1144.2,1129.34
2/27/2018,1117.51,2135306,1143.7,1144.25,1116.79
2/28/2018,1103.92,2456040,1122,1127.65,1103
3/1/2018,1071.41,2763443,1109.54,1111.27,1067.29
3/2/2018,1084.14,2462459,1057.98,1086.89,1050.11
3/5/2018,1094.76,1366391,1078.13,1101.18,1072.27
3/6/2018,1100.9,1160359,1102.1,1105.63,1094.5
3/7/2018,1115.04,1489488,1092.82,1116.2,1089.91
3/8/2018,1129.38,1726412,1117.2,1131.44,1117.2
3/9/2018,1160.84,2130889,1139.5,1161,1134.29
3/12/2018,1165.93,2198182,1165.05,1178.16,1159.2
3/13/2018,1139.91,2153897,1171.83,1178,1134.57
3/14/2018,1148.89,2092946,1145.8,1159.76,1142.35
3/15/2018,1150.61,1665598,1149.57,1162.5,1135.66
3/16/2018,1134.42,2711479,1155.35,1156.81,1131.36
3/19/2018,1100.07,3092245,1117.76,1119.37,1088.92
3/20/2018,1095.8,2729342,1098.4,1105.55,1082.42
3/21/2018,1094,2213051,1092.57,1108.7,1087.21
3/22/2018,1053.15,3424001,1080.01,1083.92,1049.64
3/23/2018,1026.55,2488884,1051.37,1066.78,1024.87
3/26/2018,1054.09,3295560,1050.6,1059.27,1010.58
3/27/2018,1006.94,3020932,1063.9,1064.54,997.62
3/28/2018,1005.18,3880265,1001.91,1024.99,984
3/29/2018,1037.14,3465316,1011.21,1048.05,1004.04
4/2/2018,1012.63,3244444,1027.62,1039.53,994.25
4/3/2018,1018.68,2565399,1016.15,1025,997.25
4/4/2018,1029.71,2533032,998.23,1032.74,996.51
4/5/2018,1032.64,1745491,1046.39,1046.71,1024
4/6/2018,1009.95,2004659,1023.1,1036,1006.25
4/9/2018,1020.09,1658797,1020.04,1044.59,1019.2
4/10/2018,1036.5,1832822,1030.26,1041.21,1015.41
4/11/2018,1025.06,1649928,1032,1035.87,1019.2
4/12/2018,1037.29,1642796,1031.47,1044.65,1026.05
4/13/2018,1036.04,1227585,1046.89,1052.98,1030.15
4/16/2018,1046.1,1488006,1045.55,1051.43,1033.92
4/17/2018,1079.36,2725880,1061.2,1085,1057.09
4/18/2018,1075.39,1545137,1079.01,1082,1070.52
4/19/2018,1089.45,1985396,1069.02,1097.51,1069.02
4/20/2018,1077.32,2102478,1084.27,1094.75,1072.1
4/23/2018,1073.81,3415873,1082.98,1088,1066.68
4/24/2018,1022.64,6385045,1059.2,1064.49,1012.86
4/25/2018,1022.99,2817823,1029.75,1036.07,1017.01
4/26/2018,1043.31,2517613,1033.22,1052.02,1020.45
4/27/2018,1031.45,2035027,1045.54,1051.7,1027.59
4/30/2018,1018.58,1719329,1034.42,1038.37,1018.3
5/1/2018,1040.75,1762608,1016.3,1041.73,1010.61
5/2/2018,1026.05,1667720,1034,1043.98,1023.16
5/3/2018,1026.3,1952952,1025.37,1030.69,1007.89
5/4/2018,1051,1842888,1019.61,1051.88,1018.05
5/7/2018,1059.46,1724172,1053.89,1065,1050.27
5/8/2018,1058.59,1273984,1064.62,1065.23,1051.64
5/9/2018,1088.95,2352271,1064.1,1094,1062.11
5/10/2018,1105.47,1819795,1095,1109.41,1093.88
5/11/2018,1103.38,1524674,1100.41,1109.01,1097.22
5/14/2018,1106.6,1965381,1105.57,1118.15,1104.8
5/15/2018,1084.87,1785306,1096.9,1099.12,1078.78
5/16/2018,1084.09,1280674,1085.09,1094.38,1081.63
5/17/2018,1081.26,1285418,1081.46,1091,1076.42
5/18/2018,1069.64,1771151,1066,1073.73,1064.68
5/21/2018,1084.01,1256781,1079,1093.3,1078
5/22/2018,1075.31,1110885,1089.8,1091.8,1072.26
5/23/2018,1085.96,1185993,1070,1088,1066.96
5/24/2018,1085.45,1026860,1086.9,1087.12,1072.3
5/25/2018,1084.08,1101179,1086.55,1089.57,1082.6
5/29/2018,1068.07,1795685,1076,1081.34,1063.08
5/30/2018,1077.47,1423543,1073.48,1078.99,1066.55
5/31/2018,1100,3964976,1082,1110,1078
6/1/2018,1135,3156763,1112.87,1138.16,1112.01
6/4/2018,1153.04,2236173,1138.5,1157.86,1137
6/5/2018,1151.02,1643828,1154.66,1161.1,1147.46
6/6/2018,1146.95,1746129,1152.77,1154.71,1136.32
6/7/2018,1134.42,1804825,1144.58,1145.87,1126.12
6/8/2018,1132.71,1363479,1131.21,1138.78,1123.23
6/11/2018,1140.9,1231629,1132.94,1147.74,1131.4
6/12/2018,1148.19,1294382,1141.02,1148.75,1141.02
6/13/2018,1144.23,1708019,1152.28,1155.64,1143.38
6/14/2018,1160.11,1769321,1152.21,1165.99,1150.6
6/15/2018,1159.27,2212316,1159.92,1163.91,1153.69
6/18/2018,1183.58,1646603,1152.69,1184.13,1151
6/19/2018,1178.69,2361117,1170.11,1182.81,1161.61
6/20/2018,1184.07,2581349,1183.3,1201.49,1182.03
6/21/2018,1169.44,2244230,1185.51,1190.33,1163.48
6/22/2018,1169.29,1710355,1171.5,1175,1159.65
6/25/2018,1139.28,2883265,1155,1155.99,1119.9
6/26/2018,1132.62,1731587,1144.14,1146.87,1129
6/27/2018,1116.94,1710210,1136,1146.21,1116.7
6/28/2018,1126.78,1486166,1112.39,1134,1106.07
6/29/2018,1129.19,1576518,1132.31,1141.36,1127.02
7/2/2018,1142.11,1160102,1115.35,1142.99,1106.6
7/3/2018,1116.28,822394,1149.42,1149.91,1114.43
7/5/2018,1141.29,1426446,1124.6,1144.14,1123.12
7/6/2018,1155.08,1090371,1141.77,1156.2,1137.24
7/9/2018,1167.28,1076709,1160,1167.93,1157.23
7/10/2018,1167.14,1058531,1169.99,1173.5,1162.56
7/11/2018,1171.46,1660757,1155.62,1180.44,1155.37
7/12/2018,1201.26,2203976,1174.86,1201.99,1173.1
7/13/2018,1204.42,1630345,1202.8,1210.44,1195.29
7/16/2018,1196.51,1331187,1203.81,1208.71,1193.4
7/17/2018,1213.08,2003793,1182.74,1218.76,1182
7/18/2018,1212.91,1943881,1208.53,1221.59,1204.56
